text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
of OS projects Lerner & Tirole (2005).,2,7,23,10.0,124.5,410.1,279.3,420.0,0.0,12.0,False
"Thus licensing liberty is a question of who holds what rights, and how this affects",2,8,24,10.0,139.4,422.0,470.8,432.0,14.9,12.0,False
"others. There is no ultimate universal liberty for everyone, as each liberty imposes",2,8,25,10.0,124.5,434.0,470.8,443.9,-14.9,12.0,False
"some duties to others or signs away other rights. Practically, there are three somewhat",2,8,26,10.0,124.5,445.9,470.8,455.9,0.0,12.0,False
"overlapping parties to these license agreements: authors (original licencers), contrib-",2,8,27,10.0,124.5,457.9,470.8,467.9,0.0,12.0,False
utors (those who relicense/rerelease or sublicense their derivative works) and public,2,8,28,10.0,124.5,469.8,470.8,479.8,0.0,12.0,False
(end-user licensees). The rights of these three parties are weighed against each other,2,8,29,10.0,124.5,481.8,470.8,491.8,0.0,12.0,False
depending on what the license contains.,2,8,30,10.0,124.5,493.8,283.3,503.7,0.0,12.0,False
As choosing what rights to sign away with licensing is both a very personal choice,2,9,31,10.0,139.4,505.7,470.8,515.7,14.9,12.0,False
"and depends a lot on the type of project in question, it is a good thing that there is a va-",2,9,32,10.0,124.5,517.7,470.8,527.6,-14.9,12.0,False
riety of licenses to choose from: A for-profit endeavor can open their code to the public,2,9,33,10.0,124.5,529.6,470.8,539.6,0.0,12.0,False
without losing rights to make a profit with their software; an ideological programmer,2,9,34,10.0,124.5,541.6,470.8,551.5,0.0,12.0,False
can release code secure in the knowledge that the fruit of his labour will be free to all,2,9,35,10.0,124.5,553.5,470.8,563.5,0.0,12.0,False
future end-users and not commercialized by others.,2,9,36,10.0,124.5,565.5,328.9,575.5,0.0,12.0,False
"The degree of freedom and its recipients can be freely chosen, but while it is tech-",2,10,37,10.0,139.4,577.4,470.8,587.4,14.9,12.0,False
"nically possible for everyone to write their own license, not everyone has the necessary",2,10,38,10.0,124.5,589.4,470.8,599.4,-14.9,12.0,False
legal skills to do so. It also takes a substantial amount of effort and skill to read through,2,10,39,10.0,124.5,601.4,470.8,611.3,0.0,12.0,False
new licenses and understand their legal ramifications. A large enough diversity in li-,2,10,40,10.0,124.5,613.3,470.8,623.3,0.0,12.0,False
"censes will create confusion, as it is difficult to grasp the totality of offered possibilities",2,10,41,10.0,124.5,625.3,470.8,635.2,0.0,12.0,False
"(Gomulkiewicz, 2009). It is clear that reusing shared, known licenses drives adoption.",2,10,42,10.0,124.5,637.2,467.0,647.2,0.0,12.0,False
Copyright © 2021 for this paper by its authors.,2,11,43,10.0,203.7,778.5,391.6,788.5,79.2,141.3,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),2,11,44,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
133,2,12,45,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,3,1,1,10.0,149.6,82.6,445.7,92.6,,,False
1.3 The four user freedoms of free software,3,2,2,10.0,124.5,120.6,314.9,130.6,-25.1,38.0,True
Free software ideology values the freedom of users. GNU GPL is founded on the four,3,3,3,10.0,124.5,139.4,470.8,149.3,0.0,18.8,False
"basic freedoms, which are an attempt to codify these values. The four basic freedoms",3,3,4,10.0,124.5,151.3,470.8,161.3,0.0,12.0,False
are:,3,3,5,10.0,124.5,163.3,139.4,173.2,0.0,12.0,False
"• the freedom to use the software for any purpose, (Freedom 0)",3,4,6,10.0,140.9,184.8,394.0,194.7,16.4,21.5,False
"• the freedom to change the software to suit your needs, (Freedom 1)",3,5,7,10.0,140.9,204.5,417.1,214.5,0.0,19.8,False
"• the freedom to share the software with your friends and neighbors, and (Freedom",3,6,8,10.0,140.9,224.3,470.8,234.3,0.0,19.8,False
2),3,6,9,10.0,149.4,236.3,157.7,246.2,8.5,12.0,False
• the freedom to share the changes you make. (Freedom 3),3,7,10,10.0,140.9,256.0,376.8,266.0,-8.5,19.8,False
"These four freedoms form the definition of free software, according to GNU Project",3,8,11,10.0,139.4,277.5,470.8,287.5,-1.5,21.5,False
"(2001). Of particular interest to the topic of this paper is Freedom 0, which can be seen",3,8,12,10.0,124.5,289.5,470.8,299.5,-14.9,12.0,False
to be at the foundation of free software.,3,8,13,10.0,124.5,301.5,282.1,311.4,0.0,12.0,False
1.4 Researched dimensions of rights included in OS licenses,3,9,14,10.0,124.5,327.8,384.5,337.8,0.0,26.4,True
Lerner & Tirole (2005) conducted an empirical analysis on the determinants of license,3,10,15,10.0,124.5,346.6,470.8,356.5,0.0,18.8,False
"choice, and the scope of OS licenses on licensees freedom to use their software as",3,10,16,10.0,124.5,358.5,470.8,368.5,0.0,12.0,False
"they wish. They focused on two characteristics of OS licenses: copyleft, whether the",3,10,17,10.0,124.5,370.5,470.8,380.5,0.0,12.0,False
"full source code of any modified versions should also be published, and reciprocality,",3,10,18,10.0,124.5,382.5,470.8,392.4,0.0,12.0,False
whether the source code can be mingled with source code utilizing different licensing,3,10,19,10.0,124.5,394.4,470.8,404.4,0.0,12.0,False
terms.,3,10,20,10.0,124.5,406.4,149.1,416.3,0.0,12.0,False
"These two main considerations, as well as author attribution, the inclusion informa-",3,11,21,10.0,139.4,418.3,470.8,428.3,14.9,12.0,False
tional texts (e.g. copyright and license notices) and DRM (Digital Rights Management),3,11,22,10.0,124.5,430.3,470.8,440.2,-14.9,12.0,False
"or patent usage rights in the license, are commonly used in mapping the different di-",3,11,23,10.0,124.5,442.2,470.8,452.2,0.0,12.0,False
"mensions or aspects of rights granted by OS licenses (Schoettle, 2019; Hofmann et al.,",3,11,24,10.0,124.5,454.2,470.8,464.1,0.0,12.0,False
2013).,3,11,25,10.0,124.5,466.1,150.2,476.1,0.0,12.0,False
One dimension not yet explicitly covered by previous examinations of the wide,3,12,26,10.0,139.4,478.1,470.8,488.1,14.9,12.0,False
array of rights granted to licensees is the right to use the software as they wish (i.e.,3,12,27,10.0,124.5,490.0,470.8,500.0,-14.9,12.0,False
freely) without the need to alter source-code. Even though the importance of Freedom,3,12,28,10.0,124.5,502.0,470.8,512.0,0.0,12.0,False
"0 has been discussed (GNU Project, 2001; Stallman, 2013) and included in the very",3,12,29,10.0,124.5,514.0,470.8,523.9,0.0,12.0,False
"definition of Free Software from the beginning (GNU, 1986), it has been mostly thought",3,12,30,10.0,124.5,525.9,470.8,535.9,0.0,12.0,False
to be covered by the sharing of the source code and the right to modify and distribute,3,12,31,10.0,124.5,537.9,470.8,547.8,0.0,12.0,False
"it. After all, the idea goes, any unwanted limitations in the software can be changed or",3,12,32,10.0,124.5,549.8,470.8,559.8,0.0,12.0,False
removed by licensees. But it can be argued that this way of securing freedom of usage,3,12,33,10.0,124.5,561.8,470.8,571.7,0.0,12.0,False
is not strong enough to guarantee freedom 0 for everyone.,3,12,34,10.0,124.5,573.7,355.4,583.7,0.0,12.0,False
2 Missing dimension of securing user freedom to run software,3,13,35,12.0,124.5,602.7,448.1,614.6,0.0,28.9,True
2.1 User blocking is arguably allowed in open source software,3,14,36,10.0,124.5,626.5,393.2,636.4,0.0,23.8,True
While the four freedoms should secure the public the right to use software as they,3,15,37,10.0,124.5,645.2,470.8,655.2,0.0,18.8,False
"wish, there is no clear consensus about whether these freedoms are secured merely",3,15,38,10.0,124.5,657.2,470.8,667.2,0.0,12.0,False
Copyright © 2021 for this paper by its authors.,3,16,39,10.0,203.7,778.5,391.6,788.5,79.2,121.3,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),3,16,40,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
134,3,17,41,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,4,1,1,10.0,149.6,82.6,445.7,92.6,,,False
by sharing the source-code. An effective example of this can be seen in cases where,4,2,2,10.0,124.5,120.7,470.8,130.6,-25.1,38.1,False
distributed programs include hard-coded (embedded in the source code) functions that,4,2,3,10.0,124.5,132.6,470.8,142.6,0.0,12.0,False
"explicitly block users based on their affilitation (see Naskali, 2020). Affected users",4,2,4,10.0,124.5,144.6,470.8,154.6,0.0,12.0,False
are unable to use the program without modifying the code and rebuilding the program.,4,2,5,10.0,124.5,156.5,470.8,166.5,0.0,12.0,False
While Freedom 0 does not mean that application developers should be forced to add,4,2,6,10.0,124.5,168.5,470.8,178.5,0.0,12.0,False
in functionalities for their users or that developers are in violation of GPL licensing if,4,2,7,10.0,124.5,180.5,470.8,190.4,0.0,12.0,False
"their programs fail to run with some inputs (GNU Project, 2001), it is something else",4,2,8,10.0,124.5,192.4,470.8,202.4,0.0,12.0,False
entirely when a function that selectively identifies certain user groups and stops the,4,2,9,10.0,124.5,204.4,470.8,214.3,0.0,12.0,False
program from running for them. This is clearly the case when the added function has,4,2,10,10.0,124.5,216.3,470.8,226.3,0.0,12.0,False
no other purpose than blocking certain user groups and without it they would not be,4,2,11,10.0,124.5,228.3,470.8,238.2,0.0,12.0,False
blocked (i.e. it is not an unintended consequence of something else or missing support,4,2,12,10.0,124.5,240.2,470.8,250.2,0.0,12.0,False
for a protocol or service).,4,2,13,10.0,124.5,252.2,226.0,262.2,0.0,12.0,False
As censorship on the code level (e.g. domain blocking in source code) is a new phe-,4,3,14,10.0,139.4,264.1,470.8,274.1,14.9,12.0,False
"nomenon, it is difficult to say how prevalent these practices will become. Comments on",4,3,15,10.0,124.5,276.1,470.8,286.1,-14.9,12.0,False
implementations of domain blocking reveal that there is confusion on whether such an,4,3,16,10.0,124.5,288.1,470.8,298.0,0.0,12.0,False
"implementation of rights management is in compliance with OS licenses, free software",4,3,17,10.0,124.5,300.0,470.8,310.0,0.0,12.0,False
"philosophy or both/neither (e.g. Tusky, 2019). DRM has traditionally been seen to limit",4,3,18,10.0,124.5,312.0,470.8,321.9,0.0,12.0,False
"usage rights based on content copyright, not based on user affiliation. Nevertheless do-",4,3,19,10.0,124.5,323.9,470.8,333.9,0.0,12.0,False
"main blocking is similar enough to traditional DRM, which is explicitly allowed in GPL",4,3,20,10.0,124.5,335.9,470.8,345.8,0.0,12.0,False
"as long as it is possible to remove such limitations by changing the program code, that",4,3,21,10.0,124.5,347.8,470.8,357.8,0.0,12.0,False
it can be said to be in accordance of the licensing terms.,4,3,22,10.0,124.5,359.8,347.5,369.7,0.0,12.0,False
"The technological industry has been moving towards permissive licenses, that allow",4,4,23,10.0,139.4,371.7,470.8,381.7,14.9,12.0,False
for parts of the source code to be republished under closed licenses. Johnson (2021),4,4,24,10.0,124.5,383.7,470.8,393.7,-14.9,12.0,False
data shows that while permissive licenses were used in 41% of open source licenses,4,4,25,10.0,124.5,395.7,470.8,405.6,0.0,12.0,False
"in 2012, in 2020 that number has risen to 76%. While it could be argued that as non-",4,4,26,10.0,124.5,407.6,470.8,417.6,0.0,12.0,False
"permissive licenses get less popular, the need for licenses that secure more freedoms for",4,4,27,10.0,124.5,419.6,470.8,429.5,0.0,12.0,False
"the end-users lessens, it does not necessarily follow. In fact, there is little downside to",4,4,28,10.0,124.5,431.5,470.8,441.5,0.0,12.0,False
"having multiple levels of freedom-securing licenses, especially when it comes to non-",4,4,29,10.0,124.5,443.5,470.8,453.4,0.0,12.0,False
exclusive and discrete license dimensions (permissiveness and user blocking). There is,4,4,30,10.0,124.5,455.4,470.8,465.4,0.0,12.0,False
perhaps some value in having clear options on this new dimension of user blocking.,4,4,31,10.0,124.5,467.4,458.0,477.3,0.0,12.0,False
2.2 Digital divide makes it impossible for general public to secure Freedom 0,4,5,32,10.0,124.5,493.8,470.8,503.8,0.0,26.4,True
using source code,4,5,33,10.0,146.9,505.8,221.4,515.7,22.4,12.0,True
The digital divide is defined as inequality between those who have access and means to,4,6,34,10.0,124.5,524.5,470.8,534.5,-22.4,18.8,False
"use technology and those who do not. While these inequalities are not absolute, in that",4,6,35,10.0,124.5,536.5,470.8,546.5,0.0,12.0,False
"they can be bridged, nor the division clear-cut, it is a phenomenon that clearly exists",4,6,36,10.0,124.5,548.5,470.8,558.4,0.0,12.0,False
"and should be addressed (Van Dijk, 2006).",4,6,37,10.0,124.5,560.4,293.8,570.4,0.0,12.0,False
The effects of digital divide become more pronounced on second-and third-level,4,7,38,10.0,139.4,572.4,470.8,582.3,14.9,12.0,False
"digital divide, where the use and outcomes of differing skill-sets and possibilities are",4,7,39,10.0,124.5,584.3,470.8,594.3,-14.9,12.0,False
"weighed (Scheerder et al., 2017). In the case of controlling usage of open source soft-",4,7,40,10.0,124.5,596.3,470.8,606.2,0.0,12.0,False
"ware, hard-coded control methods such as domain blocking and other types of censor-",4,7,41,10.0,124.5,608.2,470.8,618.2,0.0,12.0,False
ship make it so that only those with access to computers and high-level programming,4,7,42,10.0,124.5,620.2,470.8,630.1,0.0,12.0,False
"skills have the freedom to use such software, and voice their opinions reliably (Naskali,",4,7,43,10.0,124.5,632.1,470.8,642.1,0.0,12.0,False
2020). This means that for any individuals not possessing the required programming,4,7,44,10.0,124.5,644.1,470.8,654.1,0.0,12.0,False
"skills to circumvent blocking functionality, Freedom 0 is not secured unless someone",4,7,45,10.0,124.5,656.0,470.8,666.0,0.0,12.0,False
Copyright © 2021 for this paper by its authors.,4,8,46,10.0,203.7,778.5,391.6,788.5,79.2,122.5,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),4,8,47,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
135,4,9,48,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,5,1,1,10.0,149.6,82.6,445.7,92.6,,,False
more skilled goes through the effort of removing said functionality and redistributing,5,2,2,10.0,124.5,120.7,470.8,130.6,-25.1,38.1,False
the unblocked version of the software.,5,2,3,10.0,124.5,132.6,276.9,142.6,0.0,12.0,False
If code is introduced in an open source project with the goal of blocking certain,5,3,4,10.0,139.4,144.6,470.8,154.6,14.9,12.0,False
"groups from making use of said software, it is not necessarily enough that the code",5,3,5,10.0,124.5,156.5,470.8,166.5,-14.9,12.0,False
can be copied and changed to remove the changes. If it is indeed an important goal of,5,3,6,10.0,124.5,168.5,470.8,178.5,0.0,12.0,False
"(some of) the developers to consciously block such use, it is possible that the blocking",5,3,7,10.0,124.5,180.5,470.8,190.4,0.0,12.0,False
"code will be obfuscated and made difficult to remove, or that other types of difficult-to-",5,3,8,10.0,124.5,192.4,470.8,202.4,0.0,12.0,False
"remove DRM will be introduced. In the current era of centralized platforms, it is even",5,3,9,10.0,124.5,204.4,470.8,214.3,0.0,12.0,False
possible to release open-source software that depends on a centralized server network,5,3,10,10.0,124.5,216.3,470.8,226.3,0.0,12.0,False
that doesn’t allow forks on it. Both these methods would further exasperate the dig-,5,3,11,10.0,124.5,228.3,470.8,238.2,0.0,12.0,False
"ital divide, and make securing freedom 0 difficult or impossible even for experienced",5,3,12,10.0,124.5,240.2,470.8,250.2,0.0,12.0,False
programmers.,5,3,13,10.0,124.5,252.2,180.1,262.2,0.0,12.0,False
Much of open source ideology hinges on the fact that development is done according,5,4,14,10.0,139.4,264.1,470.8,274.1,14.9,12.0,False
to good programming practices and technology is not influenced by outside forces such,5,4,15,10.0,124.5,276.1,470.8,286.1,-14.9,12.0,False
as politics. This is perhaps not quite as true as it was a a couple of decades ago. In a,5,4,16,10.0,124.5,288.1,470.8,298.0,0.0,12.0,False
"more uncertain environment, it is completely conceivable that a developer might want",5,4,17,10.0,124.5,300.0,470.8,310.0,0.0,12.0,False
"the option to protect the freedom of the public to use their software freely, and licensing",5,4,18,10.0,124.5,312.0,470.8,321.9,0.0,12.0,False
is the correct tool for guaranteeing such freedoms.,5,4,19,10.0,124.5,323.9,324.8,333.9,0.0,12.0,False
Digital divide makes it imperative for IT specialists to pay closer attention to public,5,5,20,10.0,139.4,335.9,470.8,345.8,14.9,12.0,False
"liberties, as the majority of users do not have the requisite skillset to modify program-",5,5,21,10.0,124.5,347.8,470.8,357.8,-14.9,12.0,False
"ming code, rebuild it to new binaries and distribute their fork of the software. This",5,5,22,10.0,124.5,359.8,470.8,369.7,0.0,12.0,False
majority is silent due to not being represented on the discussion forums of code devel-,5,5,23,10.0,124.5,371.7,470.8,381.7,0.0,12.0,False
"opment platforms. Moreover, the walled gardens of modern mobile platforms make it",5,5,24,10.0,124.5,383.7,470.8,393.7,0.0,12.0,False
even more complicated to distribute your own version of an applications.,5,5,25,10.0,124.5,395.7,414.8,405.6,0.0,12.0,False
2.3 New ethical source licenses,5,6,26,10.0,124.5,422.0,261.0,432.0,0.0,26.4,True
"In past years, there has been more interest in open source licenses based on ethical",5,7,27,10.0,124.5,440.8,470.8,450.8,0.0,18.8,False
"values (Goodman-Wilson, 2020). For example, Ethical Source tries to drive licenses",5,7,28,10.0,124.5,452.8,470.8,462.7,0.0,12.0,False
that prevent software use for harm1,5,7,29,10.0,124.5,463.1,270.1,474.7,0.0,10.3,False
and their GitHub repository’s2 first commit was,5,7,30,10.0,274.2,463.1,470.8,474.7,149.7,0.0,False
made in 2019.,5,7,31,10.0,124.5,476.7,181.2,486.6,-149.7,13.6,False
"Notably, such licenses cannot be considered open source, as restricting the use",5,8,32,10.0,139.4,488.6,470.8,498.6,14.9,12.0,False
of software by licensing is against the open-source ideology and Open Source Initia-,5,8,33,10.0,124.5,500.6,470.8,510.5,-14.9,12.0,False
"tives rules for open source licenses (2019), which state that open-source licenses must",5,8,34,10.0,124.5,512.5,470.8,522.5,0.0,12.0,False
comply with ”No Discrimination Against Persons or Groups” and ”No Discrimination,5,8,35,10.0,124.5,524.5,470.8,534.5,0.0,12.0,False
Against Fields of Endeavor”. Such license is not open. This new type of licensing nev-,5,8,36,10.0,124.5,536.4,470.8,546.4,0.0,12.0,False
"ertheless serves as an example of more ethical consideration being put in licensing, as",5,8,37,10.0,124.5,548.4,470.8,558.4,0.0,12.0,False
well as the cultural drive for more restrictive measures in licensing — more restrictive,5,8,38,10.0,124.5,560.4,470.8,570.3,0.0,12.0,False
"for the public, securing more rights for the licensers (i.e. limiting what others do).",5,8,39,10.0,124.5,572.3,450.8,582.3,0.0,12.0,False
2.4 Examination of GNU GPLv3,5,9,40,10.0,124.5,598.7,270.1,608.7,0.0,26.4,True
GNU GPL is founded on the four basic freedoms listed in the introduction. The li-,5,10,41,10.0,124.5,617.5,470.8,627.4,0.0,18.8,False
cense has been formulated to secure these freedoms through the sharing of source code.,5,10,42,10.0,124.5,629.4,470.8,639.4,0.0,12.0,False
1https://ethicalsource.dev/licenses/,5,10,43,8.0,135.3,647.5,246.0,656.9,10.9,18.1,False
2https://github.com/EthicalSource/ethicalsource.dev,5,11,44,8.0,135.3,657.3,301.2,666.7,0.0,9.8,False
Copyright © 2021 for this paper by its authors.,5,12,45,10.0,203.7,778.5,391.6,788.5,68.4,121.2,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),5,12,46,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
136,5,13,47,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,6,1,1,10.0,149.6,82.6,445.7,92.6,,,False
"Distribution agreements have been consciously left outside this license, presumably be-",6,2,2,10.0,124.5,120.7,470.8,130.6,-25.1,38.1,False
"cause user freedom is secured through the availability of the code, even in the case of",6,2,3,10.0,124.5,132.6,470.8,142.6,0.0,12.0,False
closed or paid binary distribution.,6,2,4,10.0,124.5,144.6,259.0,154.6,0.0,12.0,False
GPLv2 was updated to GPLv3 in 2007 to include new freedoms that were previously,6,3,5,10.0,139.4,156.5,470.8,166.5,14.9,12.0,False
"not secured for end-users, and includes protections against ”Tivoization”, that prevent",6,3,6,10.0,124.5,168.5,470.8,178.5,-14.9,12.0,False
users from freely using the software by using hardware-based limits to code modifi-,6,3,7,10.0,124.5,180.5,470.8,190.4,0.0,12.0,False
"cation; and laws prohibiting free software, that prevent using DRM laws to prevent",6,3,8,10.0,124.5,192.4,470.8,202.4,0.0,12.0,False
"software distribution and discriminatory patent deals. In other words, GPL-licensed",6,3,9,10.0,124.5,204.4,470.8,214.3,0.0,12.0,False
software can include DRM as long as its removal is not made impossible with special,6,3,10,10.0,124.5,216.3,470.8,226.3,0.0,12.0,False
hardware or laws.,6,3,11,10.0,124.5,228.3,195.3,238.2,0.0,12.0,False
"GPLv3 (GNU, 2007) is used as an example in this paper because it is explicitly",6,4,12,10.0,139.4,240.2,470.8,250.2,14.9,12.0,False
founded on the four basic (user) freedoms and is one of the most freedom-securing and,6,4,13,10.0,124.5,252.2,470.8,262.2,-14.9,12.0,False
"well-known OS licenses. Nevertheless, the proposed changes could be built on top of",6,4,14,10.0,124.5,264.1,470.8,274.1,0.0,12.0,False
any number of licenses or formulated as a new license with a completely different name.,6,4,15,10.0,124.5,276.1,470.8,286.1,0.0,12.0,False
GPL and open-source licenses currently do not include protections for users to run,6,4,16,10.0,139.4,288.1,470.8,298.0,14.9,12.0,False
the distributed binaries without impediments. It must be understood that this is not nec-,6,4,17,10.0,124.5,300.0,470.8,310.0,-14.9,12.0,False
essarily a bad thing. Not securing these liberties ensures more freedom to the licensers,6,4,18,10.0,124.5,312.0,470.8,321.9,0.0,12.0,False
"to do as they wish (e.g. implement DRM), and this can be a good thing.",6,4,19,10.0,124.5,323.9,409.9,333.9,0.0,12.0,False
"I argue that the following changes are in the spirit of GNU’s four basic freedoms, but",6,5,20,10.0,139.4,335.9,470.8,345.8,14.9,12.0,False
should not necessarily be at the core of all GPL licenses. In a similar fashion as LGPL,6,5,21,10.0,124.5,347.8,470.8,357.8,-14.9,12.0,False
"has a slightly different emphasis on the open source ideals compared to GPLv3, these",6,5,22,10.0,124.5,359.8,470.8,369.7,0.0,12.0,False
proposed additions would constitute another take on how the license weighs liberties,6,5,23,10.0,124.5,371.7,470.8,381.7,0.0,12.0,False
"between authors, contributors and the public, granting some freedom away from authors",6,5,24,10.0,124.5,383.7,470.8,393.7,0.0,12.0,False
and contributors in favor of the public. I’m not arguing that this should happen instead,6,5,25,10.0,124.5,395.7,470.8,405.6,0.0,12.0,False
of what e.g. GPLv3 does — I’m only arguing it should be an explicitly stated option.,6,5,26,10.0,124.5,407.6,463.5,417.6,0.0,12.0,False
"3 Proposed additions, by example of GPLv3",6,6,27,12.0,124.5,436.6,356.7,448.6,0.0,29.0,True
