text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
This brief announcement reports on progress following our initial evaluation [18] of the,2,4,28,10.0,122.7,439.8,504.5,449.9,14.9,13.6,345.0
"feasibility of this value selection technique. Previously, only one-dimensional, normally",2,4,29,10.0,107.7,452.7,504.5,462.8,-14.9,12.9,345.0
"distributed distributions were explored, and probabilistic protocol properties were described",2,4,30,10.0,107.7,465.8,504.2,475.7,0.0,13.1,345.0
"informally. Here we give formal, geometric definitions and theorems with rigorous guarantees,",2,4,31,10.0,107.7,478.7,505.6,488.7,0.0,13.0,345.0
including evaluations comparing PBA to multiple ABA protocols on multidimensional data.,2,4,32,10.0,107.7,491.7,506.3,501.6,0.0,12.9,346.6
These evaluations indicate a surprising degree of scalability with respect to dimensionality:,2,4,33,10.0,107.4,504.6,505.5,514.6,-0.4,12.9,345.0
only minor losses in accuracy compared to ABA protocols that require 10× more replicas and,2,4,34,10.0,107.7,517.4,504.7,527.6,0.4,12.8,333.6
"4× to 124× more computation time per agreement decision, even at relatively low dimensions",2,4,35,10.0,107.4,530.4,504.4,540.5,-0.3,13.0,324.2
(d = 4 to d = 18). Since each additional output offers more information from the unknown,2,4,36,10.0,106.6,543.4,504.3,553.5,-0.8,13.0,343.9
"output distribution, our results indicate PBA can extract more information from observations,",2,5,37,10.0,107.7,556.4,505.8,566.4,1.2,13.0,346.5
reinforcing the tradeoff [12] between high-precision agreement and statistical accuracy.,2,5,38,10.0,107.7,569.4,484.6,579.4,0.0,13.0,345.0
2 Proximal agreement as a probability maximization,2,6,39,12.0,112.7,600.7,411.0,612.6,5.0,31.3,680.0
"Replicas participating in Approximate Byzantine Agreement (ABA) protocols (e.g.,[5, 14, 19])",2,7,40,10.0,107.7,626.4,505.8,636.4,-5.0,25.7,345.0
start with an arbitrary real value and reach an output solution satisfying two properties:,2,7,41,10.0,107.7,639.4,494.7,649.3,0.0,13.0,345.0
1. ϵ-Agreement: all nonfaulty replicas eventually output values within ϵ of each other.,2,7,42,10.0,107.7,653.0,487.1,663.0,0.0,13.7,344.2
2. Validity: these values are bound (in some sense) by the initial values of nonfaulty replicas.,2,8,43,10.0,107.7,667.7,506.2,677.7,0.0,14.7,346.6
Mahaney and Schneider [12] distinguish Inexact Agreement (IA) from classical ABA by,2,9,44,10.0,122.7,694.4,504.7,704.3,14.9,26.6,345.0
redefining the validity property in terms of accuracy. Outputs are instead bound by their,2,9,45,10.0,107.7,707.2,504.6,717.3,-14.9,12.8,339.1
"distance to a true value vˆ, which each nonfaulty replica’s initial value vi approximates.",2,9,46,10.0,107.7,720.3,486.3,731.1,0.0,13.1,344.1
R. Shadmon and O. Arden 64:3,3,1,1,10.5,90.7,62.2,532.9,72.7,,,680.0
"Our work concerns a new class of protocols that make an additional assumption, often",3,2,2,10.0,105.7,100.8,487.2,110.9,14.9,38.6,345.0
satisfied by the underlying data processed by IA systems. Stochastic Byzantine Agreement,3,2,3,10.0,90.7,113.9,487.4,123.9,-14.9,13.1,345.0
(SBA) protocols require that vˆ and nonfaulty vi are – or can be effectively approximated as,3,2,4,10.0,89.5,126.8,487.4,137.6,-1.2,12.9,344.1
being – distributed according to probability distributions. No assumptions are made about,3,2,5,10.0,90.7,139.8,487.4,149.8,1.2,13.0,345.0
"the nature of Byzantine values. The two distributions are distinct and potentially unknown,",3,2,6,10.0,90.7,152.8,488.5,162.7,0.0,13.0,345.0
"but correlated since vis approximate vˆ. SBA protocols also satisfy ϵ-agreement, but ϵ in SBA",3,2,7,10.0,90.7,165.7,488.1,176.5,0.0,12.9,343.1
is larger than the ϵ values in classical ABA protocols. This difference in ϵ-agreement is by,3,2,8,10.0,90.7,178.5,487.9,188.6,0.0,12.9,344.0
design and unavoidable due to tradeoffs between accuracy and high-precision agreement [12].,3,2,9,10.0,90.7,191.6,489.5,201.6,0.0,13.1,345.0
The goals of these protocols are close enough that we argue ABA is an appropriate umbrella,3,2,10,10.0,90.4,204.6,487.3,214.5,-0.4,13.0,345.0
"term, with IA and SBA refining properties 1 and 2 as described above.",3,2,11,10.0,90.7,217.5,399.7,227.5,0.4,13.0,345.0
"The key characteristic of our SBA protocol, Proximal Byzantine Agreement (PBA), is",3,3,12,10.0,105.7,230.3,487.5,240.5,14.9,12.8,322.2
that each replica uses the set R of received values vi ∈ R to find a quorum of values r and,3,3,13,10.0,90.7,243.3,487.5,254.2,-14.9,13.0,341.3
a candidate vˆ such that vˆ would be the most likely true value if we knew that the quorum,3,3,14,10.0,90.7,256.3,487.3,266.3,0.0,13.0,344.0
values were nonfaulty. Selecting the highest-probability vˆ conditioned on the observations in,3,3,15,10.0,90.5,269.3,487.5,279.3,-0.3,13.0,344.5
"r, ensures that if any (minority of) values in r turn out to be faulty, then the quorum r (and",3,3,16,10.0,90.7,282.3,487.6,292.2,0.3,13.0,343.5
thus the inferred vˆ) is at least a likely as a quorum containing only nonfaulty values. At a,3,3,17,10.0,90.7,295.1,487.2,305.2,0.0,12.9,344.5
"high level, this process is described by the probability maximization in Def. 2.1.",3,3,18,10.0,90.7,308.2,438.7,318.1,0.0,13.0,345.0
▶ Definition 2.1 (Proximal Byzantine Value Selection). For received values R ⊆ R,3,3,19,10.0,90.7,325.5,461.4,337.6,0.0,17.3,411.6
n and,3,3,20,10.0,461.4,326.3,487.3,337.6,370.7,0.9,300.0
"quorum size s, select a set r from the s-sized subsets of R, and a value x that maximizes the",3,4,21,10.0,89.9,340.6,487.6,350.6,-371.5,14.2,281.2
likelihood that x is the true value given observations in r.,3,4,22,10.0,90.1,353.5,339.9,363.5,0.2,13.0,280.7
"PBA(R, s) ≜ argmax",3,4,23,10.0,105.7,370.8,193.2,383.0,15.6,17.3,350.0
r∈[R],3,4,24,7.0,166.3,384.1,186.2,391.2,60.7,13.2,351.0
s,3,4,25,5.0,186.2,382.7,189.5,387.7,19.8,-1.4,420.0
x∈R,3,4,26,7.0,168.3,390.7,183.2,399.2,-17.9,8.0,283.3
n,3,4,27,5.0,183.2,390.8,187.6,395.8,14.9,0.1,420.0
P(x | r),3,4,28,10.0,194.9,372.9,230.3,383.0,11.7,-17.9,298.3
Our chosen approximation of Proximal Byzantine Value Selection (PBVS) uses the,3,5,29,10.0,105.7,404.7,487.2,414.8,-89.3,31.8,345.0
geometric median of each r as a robust estimator for the expected value of the unknown,3,5,30,10.0,90.7,417.6,487.3,427.8,-14.9,13.0,344.5
"distribution of observations in r, thus approximating the candidate x. Below we will just",3,5,31,10.0,90.7,430.6,487.7,440.7,0.0,13.0,344.0
"use PBA(R, s) to refer to our approximation of PBVS to avoid additional notation. The",3,5,32,10.0,90.7,443.5,487.3,453.7,0.0,13.0,344.5
geometric median [16] is well-suited for estimating the expected value of a broad class of,3,5,33,10.0,90.7,456.5,487.2,466.6,0.0,13.0,345.0
"distributions [15, 16], and remains robust even when <",3,5,34,10.0,90.7,469.4,340.9,479.6,0.0,13.0,344.1
1,3,5,35,7.0,346.2,468.0,350.2,475.0,255.5,-1.4,395.0
2,3,5,36,7.0,346.2,475.3,350.2,482.3,-0.0,7.4,395.0
of the samples are arbitrarily,3,5,37,10.0,355.5,469.4,487.8,479.6,9.3,-5.9,345.0
corrupted. We compare the conditional likelihoods P(x | r) for each r and x with a similarity-,3,6,38,10.0,90.7,482.4,489.1,492.5,-264.8,13.0,340.7
based approximation of conditional probabilities [2]. This is necessary for multidimensional,3,6,39,10.0,90.7,495.5,487.4,505.4,0.0,13.1,345.0
"data since the covariance matrix is unknown, but is a reasonable approach since each nonfaulty",3,6,40,10.0,90.7,508.4,487.6,518.4,0.0,13.0,345.0
replica output is an approximation of the same underlying value.,3,6,41,10.0,90.7,521.4,373.7,531.3,0.0,13.0,345.0
"More specifically, for each quorum r, we compute its median x = Gm(r) and evaluate",3,7,42,10.0,105.7,532.1,487.5,544.3,14.9,10.8,345.8
the likelihood Pb(x | r) using a similarity measure adapted from Blok et al. [2]. Pb(x | r),3,7,43,10.0,90.7,547.1,488.7,561.9,-14.9,15.0,338.3
approximates the affect of the unknown covariance matrix and joint probability of q on,3,7,44,10.0,90.7,560.1,487.6,570.2,0.0,13.0,344.5
the independent probability of x with an exponent α to score similarity between x and,3,7,45,10.0,90.7,573.0,487.5,583.2,0.0,13.0,343.3
"quorum values on a [0, 1) scale. We chose this approach after discovering that computing the",3,7,46,10.0,90.7,586.1,487.4,596.1,0.0,13.1,344.5
geometric median and then approximating its likelihood is significantly faster than iteratively,3,7,47,10.0,90.7,599.1,487.6,609.1,0.0,13.0,345.0
"evaluating Pb(X = x | r) to find maximal values, and had almost no impact on accuracy.",3,7,48,10.0,90.7,611.9,476.3,626.6,0.0,12.8,340.9
2.1 Geometric properties,3,8,49,12.0,90.7,638.1,235.1,650.0,-0.0,26.1,680.0
Approximation of a true value introduces a degree of uncertainty for systems that use those,3,9,50,10.0,90.3,659.0,487.2,669.0,-0.4,21.0,345.0
approximations to make decisions. We are unaware of any ABA protocols that estimates,3,9,51,10.0,90.7,671.8,487.2,682.0,0.4,12.8,345.0
the uncertainty of its outputs.1,3,9,52,10.0,90.7,683.6,224.3,694.9,0.0,11.8,346.6
"In many scenarios, it may be better to perform no action at",3,9,53,10.0,229.3,684.9,487.6,694.9,138.5,1.3,345.0
"all than to act on very uncertain data. Therefore, calculating a concrete guarantee on each",3,9,54,10.0,90.7,697.9,487.2,707.8,-138.5,13.0,345.0
output is an important feature of PBA protocols.,3,9,55,10.0,90.7,710.8,304.5,720.8,0.0,12.9,347.9
1,3,10,56,5.9,90.3,744.4,94.0,750.4,-0.4,33.6,415.0
"In a sense, the strong assumptions of existing IA protocols [12, 4, 3] act as inputs about uncertainty.",3,11,57,8.5,99.1,746.0,482.4,754.5,8.7,1.6,442.3
D I S C 2 0 2 5,3,12,58,10.0,494.9,769.2,554.5,779.1,395.9,23.1,680.0
64:4 Brief Announcement: Proximal Byzantine Agreement,4,1,1,10.5,66.2,62.2,364.1,72.7,,,680.0
A well-known result [11] is that the displacement of the geometric median Gm(Q) of a,4,2,2,10.0,122.7,98.8,504.6,110.9,56.5,36.5,346.9
set of nonfaulty values is bounded when up to |F| < |Q| faulty values are added to the set.,4,2,3,10.0,107.7,113.8,503.8,123.9,-14.9,15.0,336.8
"▶ Lemma 2.2 (Theoretical maximum displacement [6, 11]). Let R = Q ∪ F, |Q| = s and",4,3,4,10.0,107.7,132.2,504.3,144.4,0.0,18.4,402.2
|F| = f such that s > f with geometric medians Gm(Q) = mQ and Gm(R) = mR. Let,4,3,5,10.0,107.7,145.1,504.5,158.1,-0.0,13.0,301.9
∆Q = maxqi∈Q ||qi − Gm(Q)||2 and C,4,3,6,10.0,106.9,159.4,271.6,172.9,-0.8,14.3,317.5
"(s,f)",4,3,7,7.0,272.3,158.7,289.3,165.7,165.4,-0.7,374.0
0 = √ s,4,3,8,1.0,271.6,160.0,321.6,173.5,-0.7,1.3,325.0
s,4,3,9,7.0,312.6,169.7,316.4,176.7,41.0,9.7,360.0
2−f,4,3,10,7.0,316.4,169.3,330.4,176.7,3.8,-0.4,378.3
2,4,3,11,5.0,331.2,169.3,334.6,174.3,14.8,0.0,530.0
. Then the maximum displacement is,4,3,12,10.0,336.3,161.6,498.4,171.5,5.1,-7.7,280.0
"(s,f)",4,4,13,7.0,202.3,188.0,219.3,195.0,-134.0,26.4,374.0
0 ∆Q,4,4,14,7.0,201.6,189.0,234.4,202.8,-0.7,1.1,366.7
||mQ − mR||2 ≤ C,4,5,15,10.0,122.7,190.7,201.6,201.6,-78.9,1.6,267.9
"However, the contents of Q is unknown, so the bound implied by Lemma 2.2 cannot be",4,6,16,10.0,107.7,213.2,488.8,223.1,-14.9,22.5,344.4
"directly calculated from the information available. Instead, Lemma 2.3 presents a",4,6,17,10.0,107.7,226.1,463.4,236.1,0.0,13.0,345.0
"computable bound guaranteed to contain the geometric median of the nonfaulty values, but",4,6,18,10.0,107.7,239.1,504.5,249.0,0.0,13.0,345.0
"is based only on the received values and the system parameters (i.e., n, f, and s).",4,6,19,10.0,107.7,252.0,464.8,262.0,0.0,12.9,343.3
"▶ Lemma 2.3 (Computable maximum displacement). Let R = Q ∪ F, |Q| = s and |F| = f",4,7,20,10.0,107.7,272.2,503.5,284.4,0.0,20.2,393.4
"such that s > 2f with Gm(Q) = mQ and Gm(R) = mR, and C",4,7,21,10.0,107.2,285.1,380.5,298.1,-0.5,13.0,315.2
"(s,f) = √ s",4,7,22,7.0,381.2,285.7,432.9,297.3,274.1,0.6,346.9
2sf−f,4,7,23,7.0,421.5,295.4,444.1,302.4,40.3,9.7,344.0
2,4,7,24,5.0,444.8,295.0,448.2,300.0,23.3,-0.3,530.0
. Then,4,7,25,10.0,449.9,287.3,479.9,297.3,5.1,-7.7,280.0
"(s,f)∆R",4,8,26,7.0,202.3,313.7,234.1,325.5,-247.6,26.4,367.9
f,4,8,27,7.0,228.1,320.3,232.0,327.3,25.8,6.6,360.0
||mQ − mR||2 ≤ C,4,9,28,10.0,122.7,315.4,201.6,326.3,-105.5,-4.9,267.9
The computable displacement is used to compute the region guarantee for a given PBA,4,10,29,10.0,122.7,337.8,504.9,347.8,-0.0,22.4,333.7
result. The fact that PBA only produces outputs with region guarantees containing the true,4,10,30,10.0,107.7,350.8,504.4,360.8,-14.9,13.0,346.5
output is our instantiation of an accuracy [12] property.,4,10,31,10.0,107.7,363.8,351.1,373.7,0.0,13.0,335.4
▶ Definition 2.4 (Region Guarantee). For any set R ⊆ R,4,10,32,10.0,107.7,382.0,356.2,394.2,0.0,18.3,441.7
d,4,10,33,7.0,356.2,382.9,360.3,389.9,248.4,0.9,360.0
", |R| > s + f where s > f, define",4,10,34,10.0,360.8,384.1,504.6,394.2,4.6,1.2,283.9
"R(f,x) ⊆ R by removing the f elements of R furthest from x. Let ∆R",4,10,35,10.0,107.7,395.9,399.2,407.1,-253.1,11.8,291.1
"f = maxri∈R(f,Gm(R)) ||ri −",4,10,36,5.0,393.2,397.0,504.6,409.3,285.5,1.2,376.3
"Gm(R)||2. The region guarantee RG(R, s, f) is a d-dimensional ball centered at x with radius",4,10,37,10.0,107.7,407.9,504.6,420.9,-285.5,10.9,301.2
2C,4,10,38,10.0,107.5,423.1,119.6,433.0,-0.2,15.1,322.5
"(s,f)∆R",4,10,39,7.0,120.3,421.8,152.1,433.0,12.8,-1.3,367.9
f,4,10,40,7.0,146.1,428.2,150.0,435.2,25.8,6.4,360.0
.,4,10,41,10.0,152.6,423.1,155.7,433.0,6.5,-5.1,280.0
▶ Lemma 2.5 (Accuracy). For any R = (Q ∪ F) containing |Q| = s > 2f nonfaulty and at,4,11,42,10.0,107.7,441.3,504.5,453.5,-44.9,18.3,353.1
"most |F| = f faulty values, let PBA(R, s) = (x, R′",4,11,43,10.0,107.1,455.1,323.3,466.4,-0.7,13.8,301.2
"). Then Gm(Q) ∈ RG(R, s, f) and",4,11,44,10.0,323.8,454.3,474.7,466.4,216.8,-0.8,308.7
"(s,f)",4,12,45,7.0,192.7,476.0,209.7,483.0,-131.1,21.7,374.0
0 ∆R,4,12,46,7.0,192.0,477.0,224.5,490.8,-0.7,1.1,366.7
′,4,12,47,5.0,224.6,475.5,226.8,480.5,32.6,-1.5,280.0
+ C,4,12,48,10.0,230.0,478.8,247.0,488.8,5.4,3.3,322.5
"(s,f)",4,12,49,7.0,247.8,476.0,264.8,483.0,17.8,-2.8,374.0
0 ∆Q ≤ 2C,4,12,50,10.0,247.1,477.0,305.7,490.8,-0.7,1.1,324.2
"(s,f)∆R",4,13,51,7.0,306.5,477.0,338.3,488.8,59.4,0.0,367.9
f,4,13,52,7.0,332.3,483.6,336.2,490.6,25.8,6.6,360.0
||mQ − x||2 ≤ C,4,14,53,10.0,122.7,478.7,192.0,489.6,-209.6,-4.9,259.5
2.2 OneShot PBA Agreement and Termination,4,15,54,12.0,107.7,505.0,374.3,517.0,-14.9,26.4,680.0
"For this brief announcement, we describe OneShot PBA, a protocol that prioritizes accuracy.",4,16,55,10.0,107.7,524.0,506.4,536.0,0.0,19.0,354.4
"It infers the potential distances between the true value, its output, and other replica outputs",4,16,56,10.0,107.7,539.0,504.2,548.9,0.0,14.9,345.0
"using only the messages it receives, without additional coordination. Clients can receive",4,16,57,10.0,107.7,551.7,504.1,561.9,0.0,12.8,345.0
proposed values directly from replicas and execute our PBVS algorithm locally to select,4,16,58,10.0,107.7,564.7,504.4,574.9,0.0,13.0,345.0
"values. Like most IA protocols [3, 4, 13], but unlike other ABA protocols [5, 12, 14, 19],",4,16,59,10.0,107.5,577.7,505.9,587.8,-0.3,13.0,345.0
OneShot does not iterate to converge on a single answer. Doing so would obscure the initial,4,16,60,10.0,107.7,588.8,504.3,600.7,0.3,11.1,352.8
"values, sacrifice accuracy, and undermine the fidelity of the region guarantees.",4,16,61,10.0,107.5,603.7,447.0,613.7,-0.3,14.9,345.0
The termination conditions are thus straightforward: OneShot PBA requires s+f values,4,17,62,10.0,122.7,614.7,504.6,626.6,15.2,11.0,354.4
"where s ≥ 2f +1, so termination for the asynchronous case requires at least n ≥ s+2f ≥ 4f +1",4,17,63,10.0,107.4,629.5,505.7,639.6,-15.3,14.8,336.4
"replicas. Otherwise, f faulty replicas could withhold values without being distinguished from",4,17,64,10.0,107.7,642.6,504.4,652.5,0.4,13.1,344.5
"f nonfaulty replicas experiencing a network partition, and halt progress.",4,17,65,10.0,107.7,655.5,423.6,665.5,0.0,13.0,344.4
PBA OneShot’s requirements on replica set size compare favorably to other ABA proto-,4,18,66,10.0,122.7,666.5,505.9,678.4,14.9,11.0,355.1
"cols (Table 1), particularly when considering its lack of dependency on data dimensionality",4,18,67,10.0,107.7,681.4,504.5,691.4,-14.9,14.9,345.0
