text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
and make use of those works,6,6,16,1.0,54.0,455.8,210.8,468.8,0.0,15.6,False
• Work closely with major institutions to ensure the correct use and implementation of CC licenses,6,7,17,1.0,36.0,471.4,576.7,484.4,-18.0,15.6,False
and CC-licensed content,6,7,18,1.0,54.0,487.0,185.1,500.0,18.0,15.6,False
"• Support the CC Global Network, a community initiative working to increase the volume, breadth,",6,8,19,1.0,36.0,502.6,577.3,515.6,-18.0,15.6,False
and quality of openly-available knowledge worldwide,6,8,20,1.0,54.0,518.2,343.9,531.2,18.0,15.6,False
• Develop technology like CC Search that makes openly-licensed material easier to discover and,6,8,21,1.0,36.0,533.8,563.3,546.8,-18.0,15.6,False
use,6,8,22,1.0,54.0,549.4,73.0,562.4,18.0,15.6,False
"• Offer the Creative Commons Certificate, an in-depth course for people interested in becoming",6,9,23,1.0,36.0,565.0,560.4,578.0,-18.0,15.6,False
experts in creating and engaging with openly-licensed works,6,9,24,1.0,54.0,580.6,380.3,593.6,18.0,15.6,False
"• Produce CC Summit, an annual event that brings together an international group of educators,",6,9,25,1.0,36.0,596.2,565.7,609.2,-18.0,15.6,False
"artists, technologists, legal experts, and activists to promote the power of open licensing and",6,9,26,1.0,54.0,611.8,555.5,624.8,18.0,15.6,False
global access,6,9,27,1.0,54.0,627.4,125.6,640.4,0.0,15.6,False
Our Brand Tagline,6,10,28,1.0,36.0,661.9,154.5,676.9,-18.0,34.6,True
"Building a vibrant, collaborative global commons",6,11,29,1.0,36.0,697.0,301.3,710.0,0.0,35.0,False
4,6,12,30,1.0,557.8,745.1,563.0,755.1,521.8,48.1,False
5,7,1,1,1.0,557.8,745.1,563.0,755.1,,,False
Mood Board —,7,1,2,1.0,36.0,134.2,163.2,154.2,-521.8,-610.8,True
"CC is vibrant, creative, collaborative, innovative, and global.",7,1,3,1.0,36.0,170.2,357.4,183.2,0.0,35.9,False
"For image credits and licensing information, please see page 15.",7,1,4,1.0,36.0,744.8,292.6,753.8,0.0,574.6,False
Brand Identity —,8,1,1,1.0,36.0,134.2,186.6,154.2,,,True
Logo(s),8,2,2,1.0,36.0,181.2,84.9,196.2,0.0,47.0,True
Creative Commons has one primary logo:,8,3,3,1.0,36.0,213.9,261.6,226.9,0.0,32.6,False
"However, the following derivatives of CC’s primary logo can also be used when appropriate:",8,4,4,1.0,36.0,338.7,527.5,351.7,0.0,124.8,False
"The above logos can be used in any of the colors found in the color palette. However, in order to",8,5,5,1.0,36.0,463.5,553.0,476.5,0.0,124.8,False
"ensure that the logos are clearly displayed, we recommend using the colors tomato (#ed592f), dark",8,5,6,1.0,36.0,479.1,571.8,492.1,0.0,15.6,False
"slate gray (#333333), black, or white. You can download these logos on our website, here.",8,5,7,1.0,36.0,494.7,514.5,507.7,0.0,15.6,False
Things to avoid:,8,6,8,1.0,36.0,525.9,127.2,538.9,0.0,31.3,True
"• Do not reproduce the logo in any other colors outside of the brand’s primary colors, except for",8,7,9,1.0,36.0,557.1,561.2,570.1,0.0,31.1,False
black and white (when necessary),8,7,10,1.0,54.0,572.7,236.8,585.7,18.0,15.6,False
"• Do not use multiple colors for a single logo, choose one",8,7,11,1.0,36.0,588.3,351.4,601.3,-18.0,15.6,False
"• Do not add additional graphic elements: drop shadows, glow, dimension, outlines, etc.",8,7,12,1.0,36.0,603.9,520.8,616.9,0.0,15.6,False
• Do not re-proportion the logo,8,7,13,1.0,36.0,619.5,213.6,632.5,0.0,15.6,False
• Do not tint the logo,8,7,14,1.0,36.0,635.1,158.6,648.1,0.0,15.6,False
If you’re a part of the CC Global Network and are looking for guidance on using or adapting CC’s,8,8,15,1.0,36.0,666.3,565.6,679.3,-0.0,31.2,False
"logo, please refer to our detailed “Policies” page—which also includes our trademark policy.",8,8,16,1.0,36.0,681.9,548.7,694.9,0.0,15.6,False
Learn more about the history and inspiration behind CC’s logo in “A Masterwork in Simplicity: The Story,8,9,17,1.0,36.0,713.0,577.5,726.0,-0.0,31.1,False
of the CC Logo.”,8,9,18,1.0,36.0,728.6,117.6,741.6,0.0,15.6,False
6,8,10,19,1.0,557.8,745.1,563.0,755.1,521.8,16.5,False
Font(s),9,1,1,1.0,36.0,134.2,83.2,149.2,,,True
Primary Font: Source Sans Pro,9,2,2,1.0,36.0,181.9,209.7,194.9,0.0,47.7,True
Source Sans Pro | Source Sans Pro | Source Sans Pro,9,2,3,1.0,36.0,211.8,317.7,224.9,0.0,29.8,False
“Source Sans Pro is an open-source grotesque typeface designed by Paul D. Hunt for Adobe,9,2,4,1.0,36.0,241.9,526.3,254.9,0.0,30.1,False
Systems...The slightly condensed letterforms of Source Sans Pro make it ideal for user interfaces,9,2,5,1.0,36.0,256.9,555.0,269.9,0.0,15.0,False
where space is a concern. It’s available in a full set of six weights with corresponding italics.”,9,2,6,1.0,36.0,271.9,529.3,284.9,0.0,15.0,False
"This font is particularly easy to read, both on the web and in print. Therefore, it should be used as",9,2,7,1.0,36.0,301.9,558.7,314.9,0.0,30.0,False
the primary font for correspondence and communications.,9,2,8,1.0,36.0,316.9,353.0,329.9,0.0,15.0,False
Source: Source Sans Pro. (2019). Retrieved from typewolf.com/site-of-the-day/fonts/source-sans-pro,9,2,9,1.0,36.0,347.6,519.0,359.6,0.0,30.7,False
Secondary Font: Roboto,9,2,10,1.0,36.0,376.9,173.4,389.9,0.0,29.4,True
Roboto | Roboto | Roboto,9,2,11,1.0,36.0,406.5,179.8,419.5,0.0,29.6,False
"“Roboto is an open-source, grotesque sans-serif typeface designed by Christian Robertson in 2011",9,3,12,1.0,36.0,436.9,562.8,449.9,0.0,30.4,False
"and released through Google...it renders crisply on screens and is very legible, even at smaller sizes.",9,3,13,1.0,36.0,451.9,575.3,464.9,0.0,15.0,False
Roboto is the default font used in Google Maps and Google+.”,9,3,14,1.0,36.0,466.9,365.7,479.9,0.0,15.0,False
"Similar to Source Sans Pro, Roboto is also easy to read. Therefore, it can be used for correspondence",9,3,15,1.0,36.0,496.9,577.8,509.9,0.0,30.0,False
and communications when desired.,9,3,16,1.0,36.0,511.9,229.2,524.9,0.0,15.0,False
Source: Roboto. (2019). Retrieved from typewolf.com/site-of-the-day/fonts/roboto,9,3,17,1.0,36.0,542.6,430.1,554.6,0.0,30.7,False
Secondary Font: CC Accidenz Commons,9,3,18,1.0,36.0,571.9,259.8,584.9,0.0,29.4,True
CC Accidenz Commons,9,3,19,1.0,36.0,601.5,173.6,614.5,0.0,29.5,True
CC Accidenz Commons is an open-licensed font designed specifically for Creative Commons and,9,4,20,1.0,36.0,631.9,553.0,644.9,0.0,30.4,False
"can be used and/or remixed by anyone. It was designed in 2018 by Archetypo, a research and type",9,4,21,1.0,36.0,646.9,564.1,659.9,0.0,15.0,False
design collective based in Germany and Chile to replace Akzidenz Grotesk—the original font in CC’s,9,4,22,1.0,36.0,661.9,568.8,674.9,0.0,15.0,False
logo. You can download the font from our “Downloads” page.,9,4,23,1.0,36.0,676.9,368.8,689.9,0.0,15.0,False
Learn more about this font in “Introducing CC Accidenz Commons: An Open Licensed Font.”,9,4,24,1.0,36.0,706.8,476.8,719.8,0.0,29.9,False
7,9,5,25,1.0,557.8,745.1,563.0,755.1,521.8,38.3,False
Color Palette,10,1,1,1.0,36.0,134.2,121.6,149.2,,,True
Creative Commons’ color palette reflects the vibrant nature of the digital space in which we,10,2,2,1.0,36.0,166.9,526.2,179.9,0.0,32.6,False
"operate, and the diverse community we engage with. These colors should be used—in various",10,2,3,1.0,36.0,182.5,542.6,195.5,0.0,15.6,False
"pairings—across branding and communication materials (particularly the website, social media",10,2,4,1.0,36.0,198.1,552.8,211.1,0.0,15.6,False
"posts, marketing materials, fundraising brochures, etc.). However, it’s important to keep in mind",10,2,5,1.0,36.0,213.7,555.9,226.7,0.0,15.6,False
"accessibility requirements and design best practices, particularly with such bold, primary colors.",10,2,6,1.0,36.0,229.3,557.7,242.3,0.0,15.6,False
"For a guide on how to pair different colors together, including contrast requirements, read “Effective",10,2,7,1.0,36.0,244.9,573.9,257.9,0.0,15.6,False
Use of Color” by the University of Washington.,10,2,8,1.0,36.0,260.5,287.2,273.5,0.0,15.6,False
Tomato,10,3,9,1.0,126.0,317.8,169.2,330.8,90.0,57.4,True
Dark Slate Gray,10,4,10,1.0,399.6,317.8,488.0,330.8,273.6,0.0,True
Hex: #333333,10,4,11,1.0,399.6,333.4,473.9,346.4,0.0,15.5,False
RGB: 51 51 51,10,4,12,1.0,399.6,349.0,472.5,362.0,0.0,15.6,False
HSL: 0 0 20,10,4,13,1.0,399.6,364.6,458.2,377.6,0.0,15.6,False
Hex: #ed592f,10,5,14,1.0,126.0,333.4,195.8,346.4,-273.6,-31.2,False
RGB: 237 89 47,10,5,15,1.0,126.0,349.0,205.3,362.0,0.0,15.6,False
HSL: 13 84 55,10,5,16,1.0,126.0,364.6,197.5,377.6,0.0,15.6,False
CMYK: 0 58 75 7,10,5,17,1.0,126.0,380.2,209.0,393.2,0.0,15.6,False
CMYK: 0 0 0 80,10,6,18,1.0,399.6,380.2,476.1,393.2,273.6,0.0,False
Gold,10,7,19,1.0,126.0,412.8,152.7,425.8,-273.6,32.7,True
Orange,10,8,20,1.0,399.6,412.8,441.0,425.8,273.6,0.0,True
Hex: #efbe00,10,9,21,1.0,126.0,428.4,195.7,441.4,-273.6,15.5,False
RGB: 239 190 0,10,9,22,1.0,126.0,444.0,205.3,457.0,0.0,15.6,False
HSL: 47 100 46,10,9,23,1.0,126.0,459.6,204.0,472.6,0.0,15.6,False
CMYK: 0 19 94 6,10,9,24,1.0,126.0,475.2,209.0,488.2,0.0,15.6,False
Hex: #fb7729,10,10,25,1.0,399.6,428.4,469.4,441.4,273.6,-46.8,False
RGB: 251 119 41,10,10,26,1.0,399.6,444.0,485.4,457.0,0.0,15.6,False
HSL: 22 96 57,10,10,27,1.0,399.6,459.6,471.1,472.6,0.0,15.6,False
CMYK: 0 52 82 2,10,10,28,1.0,399.6,475.2,482.6,488.2,0.0,15.6,False
Forest Green,10,11,29,1.0,126.0,507.8,198.9,520.8,-273.6,32.7,True
Hex: #04a635,10,11,30,1.0,126.0,523.4,197.8,536.4,0.0,15.5,False
RGB: 4 166 53,10,11,31,1.0,126.0,539.0,198.9,552.0,0.0,15.6,False
HSL: 138 95 33,10,11,32,1.0,126.0,554.6,204.0,567.6,0.0,15.6,False
CMYK: 64 0 44 35,10,11,33,1.0,126.0,570.2,215.5,583.2,0.0,15.6,False
Dark Turquoise,10,12,34,1.0,399.6,507.8,486.8,520.8,273.6,-62.3,True
Hex: #05b5da,10,12,35,1.0,399.6,523.4,472.9,536.4,0.0,15.5,False
RGB: 5 181 218,10,12,36,1.0,399.6,539.0,478.9,552.0,0.0,15.6,False
HSL: 190 95 43,10,12,37,1.0,399.6,554.6,477.6,567.6,0.0,15.6,False
CMYK: 84 15 0 15,10,12,38,1.0,399.6,570.2,489.1,583.2,0.0,15.6,False
Dark Slate Blue,10,13,39,1.0,126.0,602.8,213.3,615.8,-273.6,32.7,True
Hex: #3c5c99,10,13,40,1.0,126.0,618.4,196.6,631.4,0.0,15.5,False
RGB: 60 92 153,10,13,41,1.0,126.0,634.0,205.3,647.0,0.0,15.6,False
HSL: 219 43 41,10,13,42,1.0,126.0,649.6,204.0,662.6,0.0,15.6,False
CMYK: 36 24 0 40,10,13,43,1.0,126.0,665.2,215.5,678.2,0.0,15.6,False
Please note: Any colors reproduced in print may,10,14,44,1.0,308.2,614.7,550.5,626.7,182.2,-50.5,False
"not be accurate, therefore in order to achieve the best",10,15,45,1.0,308.2,629.1,577.7,641.1,0.0,14.4,False
"possible results in printing, use CMYK and consult",10,15,46,1.0,308.2,643.5,557.2,655.5,0.0,14.4,False
with the printer.,10,15,47,1.0,308.2,657.9,388.3,669.9,0.0,14.4,False
8,10,16,48,1.0,557.8,745.1,563.0,755.1,249.6,87.2,False
Visuals,11,1,1,1.0,36.0,134.2,82.5,149.2,,,True
"Creative Commons’ (CC) visuals, including graphic design elements, should reflect the diversity,",11,2,2,1.0,36.0,166.9,550.3,179.9,0.0,32.6,False
"vibrancy, and creativity of the global commons.",11,2,3,1.0,36.0,182.5,291.6,195.5,0.0,15.6,False
Photography,11,3,4,1.0,36.0,213.7,108.3,226.7,0.0,31.2,False
Any photo used to market CC materials or communicate key messages should be inclusive and,11,4,5,1.0,36.0,244.9,546.3,257.9,0.0,31.2,False
"reflect the real lives of CC’s community members. In other words, traditional “stock” photos are not",11,4,6,1.0,36.0,260.5,569.2,273.5,0.0,15.6,False
"welcome! Finally, CC-licensed photos should be prioritized—particularly photos taken during CC",11,4,7,1.0,36.0,276.1,555.3,289.1,0.0,15.6,False
"events, like Global Summit. Check out CC-licensed photos on Flickr, here.",11,4,8,1.0,36.0,291.7,431.2,304.7,0.0,15.6,False
Graphic Design,11,5,9,1.0,36.0,322.9,119.7,335.9,0.0,31.2,False
"Design elements used in CC’s communication and marketing materials, as well as on its platforms,",11,6,10,1.0,36.0,354.1,566.5,367.1,0.0,31.2,False
"should be simple and clear, yet fun and creative. Making use of buttons, emojis, animation,",11,6,11,1.0,36.0,369.7,526.9,382.7,0.0,15.6,False
"geometric designs, and the brand colors is encouraged.",11,6,12,1.0,36.0,385.3,336.5,398.3,0.0,15.6,False
Below are some examples of how all of these elements can be combined for a single information,11,7,13,1.0,36.0,416.5,557.2,429.5,0.0,31.2,False
campaign.,11,7,14,1.0,36.0,432.1,95.4,445.1,0.0,15.6,False
"Please note: When uploading images to Wordpress, be sure to add a unique title, so the image is easily",11,8,15,1.0,36.0,655.5,546.3,667.6,0.0,223.4,False
"searchable; alternative text describing the image, for accessibility; and a caption that includes the CC license",11,8,16,1.0,36.0,669.9,574.4,681.9,0.0,14.4,False
"the image is published under (including a hyperlink), as well as the name of the photographer and/or",11,8,17,1.0,36.0,684.3,537.4,696.3,0.0,14.5,False
graphic designer.,11,8,18,1.0,36.0,698.7,121.6,710.7,0.0,14.4,False
"For image credits and licensing information, please see page 15. 9",11,9,19,1.0,36.0,744.8,563.0,755.1,0.0,46.1,False
Publications Style —,12,1,1,1.0,36.0,134.2,218.2,154.2,,,True
Tone,12,2,2,1.0,36.0,181.2,67.9,196.2,0.0,47.0,True
"Creative Commons’ tone should be clear, informed, and professional, yet witty and relatable—",12,3,3,1.0,36.0,216.3,542.7,229.3,0.0,35.0,False
reflecting CC’s staff and broader community.,12,3,4,1.0,36.0,231.9,275.2,244.9,0.0,15.6,False
"All communication materials, particularly blog posts, should reflect this tone but also embody the",12,4,5,1.0,36.0,263.1,562.4,276.1,0.0,31.2,False
unique qualities of the specific author’s writing style. These materials should also use language,12,4,6,1.0,36.0,278.7,548.5,291.7,0.0,15.6,False
"that is easy-to-understand and clear, particularly if targeted towards an audience that may not",12,4,7,1.0,36.0,294.3,545.5,307.3,0.0,15.6,False
"be aware of the language, concepts, and theories behind CC’s work (e.g., global commons, public",12,4,8,1.0,36.0,309.9,560.5,322.9,0.0,15.6,False
"domain, open culture, etc.). The audience’s knowledge and experience should always be taken into",12,4,9,1.0,36.0,325.5,571.9,338.5,0.0,15.6,False
consideration.,12,4,10,1.0,36.0,341.1,113.7,354.1,0.0,15.6,False
Creative Commons’ Specific Language,12,5,11,1.0,36.0,375.6,287.2,390.6,0.0,34.6,True
Creative Commons’ possessive,12,6,12,1.0,36.0,410.7,207.1,423.7,0.0,35.1,False
"When using Creative Commons as a possessive noun, the apostrophe should appear as Creative",12,7,13,1.0,36.0,441.9,553.5,454.9,0.0,31.2,False
Commons’ rather than Creative Commons’s.,12,7,14,1.0,36.0,457.5,278.2,470.5,0.0,15.6,False
The Creative Commons’ Global Summit,12,7,15,1.0,36.0,488.7,254.0,501.7,0.0,31.2,False
"For consistency and clarity, referring to the “CC Global Summit” or the “CC Summit” are preferred",12,8,16,1.0,36.0,519.9,566.1,532.9,0.0,31.2,False
"over the “Summit” or the “Global Summit,” as these terms could be confusing for people who do",12,8,17,1.0,36.0,535.5,561.2,548.5,0.0,15.6,False
not know what the CC Global Summit is.,12,8,18,1.0,36.0,551.1,254.9,564.1,-0.0,15.6,False
"Finally, there should always be a “the” before the noun, e.g., “The CC Global Summit will be held in",12,9,19,1.0,36.0,582.3,570.1,595.3,0.0,31.2,False
"Lisbon, Portugal...” or “Members loved attending the CC Summit last year.”",12,9,20,1.0,36.0,597.9,439.6,610.9,0.0,15.6,False
The Creative Commons Global Network,12,9,21,1.0,36.0,629.1,257.0,642.1,-0.0,31.2,False
"Similar to the CC Global Summit, consistency is important. Therefore, referring to the “CC Global",12,10,22,1.0,36.0,660.3,557.6,673.3,0.0,31.2,False
Network” and the “CC Network” are preferred over the “Network.”,12,10,23,1.0,36.0,675.9,396.5,688.9,0.0,15.6,False
"Finally, there should always be a “the” before the noun, e.g., “The CC Global Network consists of",12,10,24,1.0,36.0,707.1,555.2,720.1,-0.0,31.2,False
"over 400 members...” or “We encourage anyone to join the CC Network, it’s free!”",12,10,25,1.0,36.0,722.7,472.5,735.7,0.0,15.6,False
10,12,11,26,1.0,555.3,745.1,565.5,755.1,519.3,22.4,False
Abbreviations,13,1,1,1.0,36.0,136.0,128.3,151.0,,,True
CC Licenses,13,1,2,1.0,36.0,170.5,100.4,183.5,0.0,34.5,False
"CC licenses should be displayed consistently, therefore please keep in mind the following:",13,2,3,1.0,36.0,200.5,520.9,213.5,0.0,30.0,False
• License abbreviations should be in all caps,13,2,4,1.0,36.0,230.5,284.2,243.5,0.0,30.0,False
"• Individual clauses (e.g., BY, NC, etc.) should be strung together with a hyphen.",13,2,5,1.0,36.0,245.5,474.2,258.5,0.0,15.0,False
For example: CC BY-NC-ND,13,2,6,1.0,72.0,260.5,214.4,273.5,36.0,15.0,False
• Modifiers (e.g. CC) should not be followed by a hyphen.,13,2,7,1.0,36.0,275.5,350.1,288.5,-36.0,15.0,False
For example: CC BY,13,2,8,1.0,72.0,290.5,175.3,303.5,36.0,15.0,False
"For more guidance, follow the examples displayed at the top of each license’s webpage.",13,2,9,1.0,36.0,320.5,509.8,333.5,-36.0,30.0,False
Academic degrees,13,2,10,1.0,36.0,350.5,136.8,363.5,0.0,30.0,False
"Do not use periods for education degrees; therefore, use PhD, BA, BSc, MBA",13,2,11,1.0,36.0,380.5,440.4,393.5,0.0,30.0,False
Titles,13,2,12,1.0,36.0,410.5,66.9,423.5,0.0,30.0,False
Do not use periods in title abbreviations that appear in upper case,13,2,13,1.0,36.0,440.5,392.3,453.5,0.0,30.0,False
"E.g., CEO",13,2,14,1.0,36.0,455.5,84.6,468.5,0.0,15.0,False
Use periods in title abbreviations that appear in upper and lower case,13,2,15,1.0,36.0,470.5,411.6,483.5,0.0,15.0,False
"E.g., Dr.",13,2,16,1.0,36.0,485.5,76.7,498.5,0.0,15.0,False
Ordinals,13,2,17,1.0,36.0,515.5,83.3,528.5,0.0,30.0,False
"Do not use st, nd, rd, or th to follow a number in a date",13,2,18,1.0,36.0,545.5,328.8,558.5,0.0,30.0,False
"E.g., 3 May 2012 instead of 3rd May 2012",13,2,19,1.0,36.0,560.5,250.8,573.5,0.0,15.0,False
Times,13,2,20,1.0,36.0,590.5,69.7,603.5,0.0,30.0,False
