text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"need to be followed exactly, we strongly encourage you to follow it as closely as possible.",6,1,4,16.4,36.0,178.4,514.8,194.7,0.0,15.6,420.0
Our Mission,6,2,5,19.9,36.0,211.8,113.7,231.7,-0.0,33.4,732.0
Creative Commons is a nonprofit organization dedicated to building a globally-accessible public,6,3,6,16.4,36.0,248.0,552.7,264.3,0.0,36.2,420.0
commons of knowledge and culture. We make it easier for people to share their creative and,6,3,7,16.4,36.0,263.6,534.9,279.9,0.0,15.6,420.0
"academic work, as well as to access and build upon the work of others. By helping people and",6,3,8,16.4,36.0,279.2,543.0,295.5,0.0,15.6,420.0
"organizations share knowledge and creativity, we aim to build a more equitable, accessible, and",6,3,9,16.4,36.0,294.8,554.3,311.1,0.0,15.6,420.0
innovative world.,6,3,10,16.4,36.0,310.4,129.9,326.7,0.0,15.6,420.0
Our Work,6,4,11,19.9,36.0,341.4,101.5,361.3,0.0,31.0,732.0
"In order to achieve our mission, we:",6,5,12,16.4,36.0,375.2,227.8,391.5,0.0,33.8,420.0
• Provide Creative Commons licenses and public domain tools that give every person and,6,6,13,16.4,36.0,406.4,529.4,422.7,0.0,31.2,420.0
"organization in the world a free, simple, and standardized way to grant copyright permissions",6,6,14,16.4,54.0,422.0,559.3,438.3,18.0,15.6,420.0
"for creative and academic works; ensure proper attribution; and allow others to copy, distribute,",6,6,15,16.4,54.0,437.6,574.4,453.9,0.0,15.6,420.0
and make use of those works,6,6,16,16.4,54.0,453.2,210.8,469.5,0.0,15.6,420.0
• Work closely with major institutions to ensure the correct use and implementation of CC licenses,6,6,17,16.4,36.0,468.8,576.7,485.1,-18.0,15.6,420.0
and CC-licensed content,6,6,18,16.4,54.0,484.4,185.1,500.7,18.0,15.6,420.0
"• Support the CC Global Network, a community initiative working to increase the volume, breadth,",6,6,19,16.4,36.0,500.0,577.3,516.3,-18.0,15.6,420.0
and quality of openly-available knowledge worldwide,6,6,20,16.4,54.0,515.6,343.9,531.9,18.0,15.6,420.0
• Develop technology like CC Search that makes openly-licensed material easier to discover and,6,6,21,16.4,36.0,531.2,563.3,547.5,-18.0,15.6,420.0
use,6,6,22,16.4,54.0,546.8,73.0,563.1,18.0,15.6,420.0
"• Offer the Creative Commons Certificate, an in-depth course for people interested in becoming",6,6,23,16.4,36.0,562.4,560.4,578.7,-18.0,15.6,420.0
experts in creating and engaging with openly-licensed works,6,6,24,16.4,54.0,578.0,380.3,594.3,18.0,15.6,420.0
"• Produce CC Summit, an annual event that brings together an international group of educators,",6,6,25,16.4,36.0,593.6,565.7,609.9,-18.0,15.6,420.0
"artists, technologists, legal experts, and activists to promote the power of open licensing and",6,6,26,16.4,54.0,609.2,555.5,625.5,18.0,15.6,420.0
global access,6,6,27,16.4,54.0,624.8,125.6,641.1,0.0,15.6,420.0
Our Brand Tagline,6,7,28,19.9,36.0,658.2,154.5,678.1,-18.0,33.4,732.0
"Building a vibrant, collaborative global commons",6,8,29,16.4,36.0,694.4,301.3,710.7,0.0,36.2,420.0
4,6,9,30,12.9,557.8,742.8,563.0,755.7,521.8,48.4,580.0
5,7,1,1,12.9,557.8,742.8,563.0,755.7,,,580.0
Mood Board —,7,1,2,27.0,36.0,128.9,163.2,155.9,-521.8,-613.9,844.0
"CC is vibrant, creative, collaborative, innovative, and global.",7,1,3,16.4,36.0,167.6,357.4,183.9,-0.0,38.6,420.0
"For image credits and licensing information, please see page 15.",7,1,4,11.9,36.0,742.4,292.6,754.4,0.0,574.9,580.0
Brand Identity —,8,1,1,27.0,36.0,128.9,186.6,155.9,,,844.0
Logo(s),8,2,2,19.9,36.0,177.5,84.9,197.4,-0.0,48.6,732.0
Creative Commons has one primary logo:,8,3,3,16.4,36.0,211.3,261.6,227.6,0.0,33.8,420.0
"However, the following derivatives of CC’s primary logo can also be used when appropriate:",8,4,4,16.4,36.0,336.1,527.5,352.4,0.0,124.8,420.0
"The above logos can be used in any of the colors found in the color palette. However, in order to",8,5,5,16.4,36.0,460.9,553.0,477.2,0.0,124.8,420.0
"ensure that the logos are clearly displayed, we recommend using the colors tomato (#ed592f), dark",8,5,6,16.4,36.0,476.5,571.8,492.8,0.0,15.6,420.0
"slate gray (#333333), black, or white. You can download these logos on our website, here.",8,5,7,16.4,36.0,492.1,514.5,508.4,0.0,15.6,420.0
Things to avoid:,8,6,8,17.2,36.0,522.7,127.2,539.9,0.0,30.7,732.0
"• Do not reproduce the logo in any other colors outside of the brand’s primary colors, except for",8,7,9,16.4,36.0,554.5,561.2,570.8,0.0,31.7,420.0
black and white (when necessary),8,7,10,16.4,54.0,570.1,236.8,586.4,18.0,15.6,420.0
"• Do not use multiple colors for a single logo, choose one",8,7,11,16.4,36.0,585.7,351.4,602.0,-18.0,15.6,420.0
"• Do not add additional graphic elements: drop shadows, glow, dimension, outlines, etc.",8,7,12,16.4,36.0,601.3,520.8,617.6,0.0,15.6,420.0
• Do not re-proportion the logo,8,7,13,16.4,36.0,616.9,213.6,633.2,0.0,15.6,420.0
• Do not tint the logo,8,7,14,16.4,36.0,632.5,158.6,648.8,0.0,15.6,420.0
If you’re a part of the CC Global Network and are looking for guidance on using or adapting CC’s,8,8,15,16.8,36.0,663.4,565.6,680.2,-0.0,30.9,580.0
"logo, please refer to our detailed “Policies” page—which also includes our trademark policy.",8,8,16,16.8,36.0,679.0,548.7,695.8,0.0,15.6,580.0
Learn more about the history and inspiration behind CC’s logo in “A Masterwork in Simplicity: The Story,8,9,17,16.3,36.0,710.5,577.5,726.7,-0.0,31.5,380.0
of the CC Logo.”,8,9,18,16.3,36.0,726.1,117.8,742.3,0.0,15.6,380.0
6,8,10,19,12.9,557.8,742.8,563.0,755.7,521.8,16.8,580.0
Font(s),9,1,1,19.9,36.0,130.5,83.2,150.4,,,732.0
Primary Font: Source Sans Pro,9,2,2,17.2,36.0,178.7,209.7,195.9,0.0,48.2,732.0
Source Sans Pro | Source Sans Pro | Source Sans Pro,9,2,3,17.2,36.0,208.7,317.7,225.9,0.0,30.0,524.5
“Source Sans Pro is an open-source grotesque typeface designed by Paul D. Hunt for Adobe,9,2,4,16.4,36.0,239.3,526.3,255.6,0.0,30.5,420.0
Systems...The slightly condensed letterforms of Source Sans Pro make it ideal for user interfaces,9,2,5,16.4,36.0,254.3,555.0,270.6,0.0,15.0,420.0
where space is a concern. It’s available in a full set of six weights with corresponding italics.”,9,2,6,16.4,36.0,269.3,529.3,285.6,0.0,15.0,420.0
"This font is particularly easy to read, both on the web and in print. Therefore, it should be used as",9,2,7,16.4,36.0,299.3,558.7,315.7,0.0,30.0,420.0
the primary font for correspondence and communications.,9,2,8,16.4,36.0,314.3,353.0,330.7,0.0,15.0,420.0
Source: Source Sans Pro. (2019). Retrieved from typewolf.com/site-of-the-day/fonts/source-sans-pro,9,2,9,15.0,36.0,345.2,519.0,360.2,0.0,30.9,380.0
Secondary Font: Roboto,9,2,10,17.2,36.0,373.7,173.4,390.9,0.0,28.5,732.0
Roboto | Roboto | Roboto,9,2,11,17.3,36.0,403.1,179.8,420.4,0.0,29.4,564.0
"“Roboto is an open-source, grotesque sans-serif typeface designed by Christian Robertson in 2011",9,3,12,16.4,36.0,434.3,562.8,450.6,0.0,31.1,420.0
"and released through Google...it renders crisply on screens and is very legible, even at smaller sizes.",9,3,13,16.4,36.0,449.3,575.3,465.6,0.0,15.0,420.0
Roboto is the default font used in Google Maps and Google+.”,9,3,14,16.4,36.0,464.3,365.7,480.6,0.0,15.0,420.0
"Similar to Source Sans Pro, Roboto is also easy to read. Therefore, it can be used for correspondence",9,3,15,16.4,36.0,494.3,577.8,510.7,0.0,30.0,420.0
and communications when desired.,9,3,16,16.4,36.0,509.3,229.2,525.7,0.0,15.0,420.0
Source: Roboto. (2019). Retrieved from typewolf.com/site-of-the-day/fonts/roboto,9,3,17,15.0,36.0,540.2,430.1,555.2,0.0,30.9,380.0
Secondary Font: CC Accidenz Commons,9,3,18,17.2,36.0,568.7,259.8,585.9,0.0,28.5,732.0
CC Accidenz Commons,9,3,19,13.0,36.0,601.4,173.6,614.5,0.0,32.7,640.0
CC Accidenz Commons is an open-licensed font designed specifically for Creative Commons and,9,4,20,16.4,36.0,629.3,553.0,645.6,0.0,27.8,420.0
"can be used and/or remixed by anyone. It was designed in 2018 by Archetypo, a research and type",9,4,21,16.4,36.0,644.3,564.1,660.6,0.0,15.0,420.0
design collective based in Germany and Chile to replace Akzidenz Grotesk—the original font in CC’s,9,4,22,16.4,36.0,659.3,568.8,675.6,0.0,15.0,420.0
logo. You can download the font from our “Downloads” page.,9,4,23,16.4,36.0,674.3,368.8,690.6,0.0,15.0,420.0
Learn more about this font in “Introducing CC Accidenz Commons: An Open Licensed Font.”,9,4,24,15.0,36.0,704.3,476.8,720.5,0.0,30.0,380.0
7,9,5,25,12.9,557.8,742.8,563.0,755.7,521.8,38.6,580.0
Color Palette,10,1,1,19.9,36.0,130.5,121.6,150.4,,,732.0
Creative Commons’ color palette reflects the vibrant nature of the digital space in which we,10,2,2,16.4,36.0,164.3,526.2,180.6,0.0,33.8,420.0
"operate, and the diverse community we engage with. These colors should be used—in various",10,2,3,16.4,36.0,179.9,542.6,196.2,0.0,15.6,420.0
"pairings—across branding and communication materials (particularly the website, social media",10,2,4,16.4,36.0,195.5,552.8,211.8,0.0,15.6,420.0
"posts, marketing materials, fundraising brochures, etc.). However, it’s important to keep in mind",10,2,5,16.4,36.0,211.1,555.9,227.4,0.0,15.6,420.0
"accessibility requirements and design best practices, particularly with such bold, primary colors.",10,2,6,16.4,36.0,226.7,557.7,243.0,0.0,15.6,420.0
"For a guide on how to pair different colors together, including contrast requirements, read “Effective",10,2,7,16.4,36.0,242.3,573.9,258.6,0.0,15.6,420.0
Use of Color” by the University of Washington.,10,2,8,16.4,36.0,257.9,287.2,274.2,0.0,15.6,420.0
Tomato,10,3,9,17.2,126.0,314.6,169.2,331.8,90.0,56.8,732.0
Hex: #ed592f,10,3,10,16.4,126.0,330.8,196.1,347.1,0.0,16.1,420.0
RGB: 237 89 47,10,3,11,16.4,126.0,346.4,205.3,362.7,0.0,15.6,420.0
HSL: 13 84 55,10,3,12,16.4,126.0,362.0,197.5,378.3,0.0,15.6,420.0
CMYK: 0 58 75 7,10,3,13,16.4,126.0,377.6,209.0,393.9,0.0,15.6,420.0
Dark Slate Gray,10,4,14,17.2,399.6,314.6,488.0,331.8,273.6,-62.9,732.0
Hex: #333333,10,4,15,16.4,399.6,330.8,473.9,347.1,0.0,16.1,420.0
RGB: 51 51 51,10,4,16,16.4,399.6,346.4,472.5,362.7,0.0,15.6,420.0
HSL: 0 0 20,10,4,17,16.4,399.6,362.0,458.2,378.3,0.0,15.6,420.0
CMYK: 0 0 0 80,10,4,18,16.4,399.6,377.6,476.1,393.9,0.0,15.6,420.0
Gold,10,5,19,17.2,126.0,409.6,152.7,426.8,-273.6,32.1,732.0
Hex: #efbe00,10,5,20,16.4,126.0,425.8,195.7,442.1,0.0,16.1,420.0
RGB: 239 190 0,10,5,21,16.4,126.0,441.4,205.3,457.7,0.0,15.6,420.0
HSL: 47 100 46,10,5,22,16.4,126.0,457.0,204.0,473.3,0.0,15.6,420.0
CMYK: 0 19 94 6,10,5,23,16.4,126.0,472.6,209.0,488.9,0.0,15.6,420.0
Orange,10,6,24,17.2,399.6,409.6,441.0,426.8,273.6,-62.9,732.0
Hex: #fb7729,10,6,25,16.4,399.6,425.8,469.4,442.1,0.0,16.1,420.0
RGB: 251 119 41,10,6,26,16.4,399.6,441.4,485.4,457.7,0.0,15.6,420.0
HSL: 22 96 57,10,6,27,16.4,399.6,457.0,471.1,473.3,0.0,15.6,420.0
CMYK: 0 52 82 2,10,6,28,16.4,399.6,472.6,482.6,488.9,0.0,15.6,420.0
Forest Green,10,7,29,17.2,126.0,504.6,198.9,521.8,-273.6,32.1,732.0
Hex: #04a635,10,7,30,16.4,126.0,520.8,197.8,537.1,0.0,16.1,420.0
RGB: 4 166 53,10,7,31,16.4,126.0,536.4,198.9,552.7,0.0,15.6,420.0
HSL: 138 95 33,10,7,32,16.4,126.0,552.0,204.0,568.3,0.0,15.6,420.0
CMYK: 64 0 44 35,10,7,33,16.4,126.0,567.6,215.5,583.9,0.0,15.6,420.0
Dark Turquoise,10,8,34,17.2,399.6,504.6,486.8,521.8,273.6,-62.9,732.0
Hex: #05b5da,10,8,35,16.4,399.6,520.8,472.9,537.1,0.0,16.1,420.0
RGB: 5 181 218,10,8,36,16.4,399.6,536.4,478.9,552.7,0.0,15.6,420.0
HSL: 190 95 43,10,8,37,16.4,399.6,552.0,477.6,568.3,0.0,15.6,420.0
CMYK: 84 15 0 15,10,8,38,16.4,399.6,567.6,489.1,583.9,0.0,15.6,420.0
Dark Slate Blue,10,9,39,17.2,126.0,599.6,213.3,616.8,-273.6,32.1,732.0
Hex: #3c5c99,10,9,40,16.4,126.0,615.8,196.6,632.1,0.0,16.1,420.0
RGB: 60 92 153,10,9,41,16.4,126.0,631.4,205.3,647.7,0.0,15.6,420.0
HSL: 219 43 41,10,9,42,16.4,126.0,647.0,204.0,663.3,0.0,15.6,420.0
CMYK: 36 24 0 40,10,9,43,16.4,126.0,662.6,215.5,678.9,0.0,15.6,420.0
Please note: Any colors reproduced in print may,10,10,44,15.1,308.2,612.0,550.5,627.5,182.2,-50.5,461.7
"not be accurate, therefore in order to achieve the best",10,10,45,15.1,308.2,626.7,577.7,641.8,0.0,14.7,420.0
"possible results in printing, use CMYK and consult",10,10,46,15.1,308.2,641.1,557.2,656.2,0.0,14.4,420.0
with the printer.,10,10,47,15.1,308.2,655.5,388.3,670.6,0.0,14.4,420.0
8,10,11,48,12.9,557.8,742.8,563.0,755.7,249.6,87.3,580.0
Visuals,11,1,1,19.9,35.9,130.5,82.5,150.4,,,732.0
"Creative Commons’ (CC) visuals, including graphic design elements, should reflect the diversity,",11,2,2,16.4,36.0,164.3,550.3,180.6,0.1,33.8,420.0
"vibrancy, and creativity of the global commons.",11,2,3,16.4,36.0,179.9,291.6,196.2,0.0,15.6,420.0
Photography,11,3,4,16.8,36.0,210.8,108.3,227.6,0.0,30.9,580.0
Any photo used to market CC materials or communicate key messages should be inclusive and,11,4,5,16.4,36.0,242.3,546.3,258.6,0.0,31.5,420.0
"reflect the real lives of CC’s community members. In other words, traditional “stock” photos are not",11,4,6,16.4,36.0,257.9,569.2,274.2,0.0,15.6,420.0
"welcome! Finally, CC-licensed photos should be prioritized—particularly photos taken during CC",11,4,7,16.4,36.0,273.5,555.3,289.8,0.0,15.6,420.0
"events, like Global Summit. Check out CC-licensed photos on Flickr, here.",11,4,8,16.4,36.0,289.1,431.2,305.4,0.0,15.6,420.0
Graphic Design,11,5,9,16.8,36.0,320.0,119.7,336.8,0.0,30.9,580.0
"Design elements used in CC’s communication and marketing materials, as well as on its platforms,",11,6,10,16.4,36.0,351.5,566.5,367.8,0.0,31.5,420.0
"should be simple and clear, yet fun and creative. Making use of buttons, emojis, animation,",11,6,11,16.4,36.0,367.1,526.9,383.4,0.0,15.6,420.0
"geometric designs, and the brand colors is encouraged.",11,6,12,16.4,36.0,382.7,336.5,399.0,0.0,15.6,420.0
Below are some examples of how all of these elements can be combined for a single information,11,7,13,16.4,36.0,413.9,557.2,430.2,0.0,31.2,420.0
campaign.,11,7,14,16.4,36.0,429.5,95.4,445.8,0.0,15.6,420.0
"Please note: When uploading images to Wordpress, be sure to add a unique title, so the image is easily",11,8,15,15.1,36.0,652.9,546.3,668.4,0.0,223.4,437.0
"searchable; alternative text describing the image, for accessibility; and a caption that includes the CC license",11,8,16,15.1,36.0,667.5,574.4,682.7,0.0,14.6,411.5
"the image is published under (including a hyperlink), as well as the name of the photographer and/or",11,8,17,15.1,36.0,681.9,537.4,697.1,0.0,14.4,420.0
graphic designer.,11,8,18,15.1,36.0,696.3,121.6,711.5,0.0,14.4,420.0
"For image credits and licensing information, please see page 15. 9",11,9,19,11.9,36.0,742.4,563.0,755.7,0.0,46.1,580.0
Publications Style —,12,1,1,27.0,36.0,128.9,218.2,155.9,,,844.0
Tone,12,2,2,19.9,36.0,177.5,67.9,197.4,-0.0,48.6,732.0
"Creative Commons’ tone should be clear, informed, and professional, yet witty and relatable—",12,3,3,16.4,36.0,213.7,542.7,230.0,0.0,36.2,420.0
reflecting CC’s staff and broader community.,12,3,4,16.4,36.0,229.3,275.2,245.6,0.0,15.6,420.0
"All communication materials, particularly blog posts, should reflect this tone but also embody the",12,4,5,16.4,36.0,260.5,562.4,276.8,0.0,31.2,420.0
unique qualities of the specific author’s writing style. These materials should also use language,12,4,6,16.4,36.0,276.1,548.5,292.4,0.0,15.6,420.0
"that is easy-to-understand and clear, particularly if targeted towards an audience that may not",12,4,7,16.4,36.0,291.7,545.5,308.0,0.0,15.6,420.0
"be aware of the language, concepts, and theories behind CC’s work (e.g., global commons, public",12,4,8,16.4,36.0,307.3,560.5,323.6,0.0,15.6,420.0
"domain, open culture, etc.). The audience’s knowledge and experience should always be taken into",12,4,9,16.4,36.0,322.9,571.9,339.2,0.0,15.6,420.0
consideration.,12,4,10,16.4,36.0,338.5,113.7,354.8,0.0,15.6,420.0
Creative Commons’ Specific Language,12,5,11,19.9,36.0,371.9,287.2,391.8,0.0,33.4,732.0
Creative Commons’ possessive,12,6,12,16.8,36.0,407.8,207.1,424.6,0.0,35.9,580.0
"When using Creative Commons as a possessive noun, the apostrophe should appear as Creative",12,7,13,16.4,36.0,439.3,553.5,455.6,0.0,31.5,420.0
Commons’ rather than Creative Commons’s.,12,7,14,16.4,36.0,454.6,278.2,471.4,0.0,15.3,440.5
The Creative Commons’ Global Summit,12,7,15,16.8,36.0,485.8,254.0,502.6,-0.0,31.2,580.0
"For consistency and clarity, referring to the “CC Global Summit” or the “CC Summit” are preferred",12,8,16,16.4,36.0,517.0,566.1,533.8,0.0,31.2,466.0
"over the “Summit” or the “Global Summit,” as these terms could be confusing for people who do",12,8,17,16.4,36.0,532.6,561.2,549.4,0.0,15.6,454.5
not know what the CC Global Summit is.,12,8,18,16.4,36.0,548.5,254.9,564.8,-0.0,15.9,420.0
"Finally, there should always be a “the” before the noun, e.g., “The CC Global Summit will be held in",12,9,19,16.4,36.0,579.4,570.1,596.2,0.0,30.9,425.5
"Lisbon, Portugal...” or “Members loved attending the CC Summit last year.”",12,9,20,16.4,36.0,595.0,439.6,611.8,0.0,15.6,427.2
The Creative Commons Global Network,12,9,21,16.8,36.0,626.2,257.0,643.0,-0.0,31.2,580.0
"Similar to the CC Global Summit, consistency is important. Therefore, referring to the “CC Global",12,10,22,16.4,36.0,657.4,557.6,674.2,0.0,31.2,437.1
Network” and the “CC Network” are preferred over the “Network.”,12,10,23,16.4,36.0,673.0,396.5,689.8,0.0,15.6,489.8
"Finally, there should always be a “the” before the noun, e.g., “The CC Global Network consists of",12,10,24,16.4,36.0,704.2,555.2,721.0,-0.0,31.2,425.6
"over 400 members...” or “We encourage anyone to join the CC Network, it’s free!”",12,10,25,16.4,36.0,719.8,472.5,736.6,0.0,15.6,426.9
10,12,11,26,12.9,555.3,742.8,565.5,755.7,519.3,23.0,580.0
Abbreviations,13,1,1,19.9,35.9,132.3,128.3,152.2,,,732.0
CC Licenses,13,1,2,16.8,36.0,167.6,100.4,184.4,0.1,35.3,580.0
"CC licenses should be displayed consistently, therefore please keep in mind the following:",13,2,3,16.4,36.0,197.9,520.9,214.3,0.0,30.3,420.0
• License abbreviations should be in all caps,13,2,4,16.4,36.0,227.9,284.2,244.2,0.0,30.0,420.0
"• Individual clauses (e.g., BY, NC, etc.) should be strung together with a hyphen.",13,2,5,16.4,36.0,242.9,474.2,259.2,0.0,15.0,420.0
For example: CC BY-NC-ND,13,2,6,16.4,72.0,257.9,214.4,274.2,36.0,15.0,420.0
• Modifiers (e.g. CC) should not be followed by a hyphen.,13,2,7,16.4,36.0,272.9,350.1,289.2,-36.0,15.0,420.0
For example: CC BY,13,2,8,16.4,72.0,287.9,175.3,304.2,36.0,15.0,420.0
"For more guidance, follow the examples displayed at the top of each license’s webpage.",13,2,9,16.4,36.0,317.9,509.8,334.2,-36.0,30.0,420.0
Academic degrees,13,2,10,16.8,36.0,347.6,136.8,364.4,-0.0,29.7,580.0
