text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
electing a leader was impossible in content-oblivious model and thus that having a leader,2,4,20,10.0,107.7,366.1,504.4,376.3,0.0,12.9,345.0
was a necessary requirement. We stress that electing a leader is a fundamental problem in,2,4,21,10.0,107.4,379.1,504.2,389.2,-0.4,13.0,345.0
"the classical message-passing setting, and it has been extensively studied in systems with",2,4,22,10.0,107.7,392.0,504.1,402.2,0.4,12.9,345.0
"unique identifiers [1, 12, 16, 18] and in anonymous networks [2, 3, 8, 21].",2,4,23,10.0,107.7,405.1,424.0,415.1,0.0,13.1,345.0
Frei et al. [13] disproved the aforementioned conjecture for a notable family of 2-edge-,2,5,24,10.0,122.7,422.2,505.9,432.4,14.9,17.1,345.0
"connected networks: oriented ring topologies. In an oriented ring, processes have a common",2,5,25,10.0,107.7,435.3,504.3,445.3,-14.9,13.1,345.0
"notion of clockwise and counter-clockwise direction. More specifically, Frei et al. [13] proposed",2,5,26,10.0,107.7,448.3,504.6,458.2,0.0,13.0,345.0
"a quiescently terminating leader election algorithm with a message complexity of O(nIDmax),",2,5,27,10.0,107.7,461.2,506.0,472.0,0.0,12.9,346.7
where IDmax is the maximum identifier in the system. The quiescent termination of the,2,5,28,10.0,107.4,474.0,504.2,485.0,-0.4,12.8,347.9
algorithm allows it to be composed with the simulator of Censor-Hillel et al. [7] and thus,2,5,29,10.0,107.7,487.0,504.5,497.1,0.4,13.0,345.0
implies that the presence of unique identifiers is enough to simulate any asynchronous,2,5,30,10.0,107.7,499.9,504.2,510.1,0.0,13.0,345.0
algorithm on a content-oblivious oriented ring.,2,5,31,10.0,107.7,513.0,310.8,523.0,0.0,13.1,345.0
"Additionally, Frei et al. [13] proved that, for any uniform algorithm, there exists an",2,6,32,10.0,122.7,530.2,504.3,540.3,14.9,17.1,345.0
identifier assignment under which the algorithm must send Ω,2,6,33,10.0,107.7,543.3,361.9,553.2,-14.9,13.1,345.0
,2,6,34,,363.5,542.3,368.0,552.3,255.7,-0.9,
n log IDmax,2,6,35,10.0,368.0,541.5,411.2,553.2,4.6,-0.8,421.7
n,2,6,36,7.0,399.1,549.0,404.0,556.0,31.1,7.5,360.0
,2,6,37,,412.9,542.3,417.5,552.3,13.8,-6.7,
messages. Although,2,6,38,10.0,419.8,543.3,504.6,553.2,6.9,0.9,345.0
"originally established for the uniform setting, this lower bound can be extended to the non-",2,7,39,10.0,107.7,556.2,505.8,566.2,-312.1,13.0,345.0
"uniform setting, even when the exact value of n is known; see the full version of the paper",2,7,40,10.0,107.7,569.1,504.6,579.2,0.0,12.9,340.7
for details.,2,7,41,10.0,107.7,582.1,154.0,592.1,0.0,13.0,345.0
"In anonymous systems, where processes lack identifiers, Frei et al. [13] showed a randomized",2,8,42,10.0,122.7,599.4,504.6,609.4,14.9,17.3,345.0
leader election algorithm using n,2,8,43,10.0,107.7,612.3,247.9,622.3,-14.9,12.9,343.6
O(c,2,8,44,7.0,247.9,611.1,260.8,618.0,140.1,-1.3,371.7
2,2,8,45,5.0,260.8,609.6,264.2,614.6,12.9,-1.4,530.0
) messages and succeeding with probability 1 − n,2,8,46,10.0,264.7,611.1,474.0,622.3,3.9,1.5,341.8
−c,2,8,47,7.0,474.0,611.0,483.8,618.0,209.3,-0.1,302.5
", but",2,8,48,10.0,484.3,612.3,504.9,622.3,10.3,1.4,345.0
"without explicit termination. In fact, Itai and Rodeh [15] proved that no uniform algorithm",2,8,49,10.0,107.4,625.3,504.5,635.3,-376.9,13.0,345.0
can both elect a leader and guarantee explicit termination in anonymous systems without,2,8,50,10.0,107.7,638.1,504.4,648.2,0.4,12.8,345.0
additional assumptions. We stress that the lack of explicit termination does not allow the,2,8,51,10.0,107.7,651.1,504.1,661.2,0.0,13.0,345.0
composition of this algorithm with the simulator of Censor-Hillel et al. [7].,2,8,52,10.0,107.7,664.1,432.8,674.1,0.0,13.1,345.0
"Finally, we want to mention the related line of research of the beeping model [5, 6, 9, 20],",2,9,53,10.0,122.7,681.4,506.0,691.4,14.9,17.3,345.0
where in each round a process may either emit a beep to its neighbors or listen. This model,2,9,54,10.0,107.4,694.4,504.2,704.3,-15.3,13.0,345.0
"is inherently synchronous. Therefore, the techniques developed for leader election in the",2,9,55,10.0,107.7,707.2,504.1,717.3,0.4,12.8,345.0
"beeping model [10, 11, 14] cannot be applied in content-oblivious networks.",2,9,56,10.0,107.7,720.3,436.0,730.2,0.0,13.1,345.0
"J. Chalopin, Y.-J. Chang, L. Chen, G. A. Di Luna, and H. Zhou 51:3",3,1,1,10.5,90.7,62.2,532.8,72.7,,,680.0
1.1 Contributions,3,2,2,12.0,90.7,99.4,194.3,111.3,0.0,37.1,680.0
We shed new light on the message complexity of leader election in the content-oblivious,3,3,3,10.0,90.2,124.9,487.2,135.0,-0.5,25.5,345.0
"model. Specifically, we show that a uniform algorithm, even on oriented rings, cannot elect a",3,3,4,10.0,90.7,138.0,487.3,148.0,0.5,13.1,345.0
leader while sending only a constant number of messages in a single direction.,3,3,5,10.0,90.7,150.9,430.6,160.9,0.0,13.0,345.0
"Interestingly, we show that non-uniform algorithms, where processes know an upper",3,3,6,10.0,105.7,166.3,487.4,176.4,14.9,15.3,345.0
"bound U on the network size n, can circumvent this impossibility result.",3,3,7,10.0,90.7,179.4,406.6,189.3,-14.9,13.1,343.7
"In particular, we present an algorithm for oriented rings (Section 3) that elects a leader",3,3,8,10.0,105.7,194.9,487.4,204.8,14.9,15.5,345.0
by sending O(nUIDmin) messages in the clockwise direction and where each process sends,3,3,9,10.0,90.7,207.7,487.3,218.6,-14.9,12.8,346.2
just three messages in the counter-clockwise direction. Here IDmin is the minimum identifier,3,3,10,10.0,90.7,220.7,487.7,231.5,0.0,13.1,346.5
in the system. We also present a non-uniform algorithm for oriented rings (Section 4),3,3,11,10.0,90.7,233.5,488.3,243.7,0.0,12.8,345.0
that sends O(nU log IDmin) messages in one direction and O(n log IDmin) messages in the,3,3,12,10.0,90.7,246.5,487.5,257.5,0.0,13.0,348.2
other. We stress that the factor log IDmin of our algorithm is optimal. This follows from,3,3,13,10.0,90.7,259.5,487.5,270.4,0.0,13.0,342.5
"the aforementioned lower bound of Frei et al. [13], which shows the necessity of logarithmic",3,3,14,10.0,90.7,272.6,487.4,282.5,0.0,13.1,345.0
dependency on the values of the identifiers. Our result implies that Θ(log IDmin) is the tight,3,3,15,10.0,90.7,285.5,487.6,296.3,0.0,12.9,344.1
message complexity for constant-size instances.,3,3,16,10.0,90.7,298.5,295.9,308.4,0.0,13.0,345.0
The key technical novelty in our non-uniform algorithms is the design of a global syn-,3,4,17,10.0,105.7,313.8,488.8,323.9,14.9,15.3,345.0
chronization mechanism that leverages the known upper bound on the network size to keep,3,4,18,10.0,90.7,326.9,487.2,336.9,-14.9,13.1,345.0
processes partially synchronized across algorithmic phases. This mechanism enables processes,3,4,19,10.0,90.7,339.8,487.2,349.8,0.0,13.0,345.0
"to compare their identifiers bit by bit, leading to an algorithm whose complexity depends",3,4,20,10.0,90.7,352.6,487.1,362.8,0.0,12.8,345.0
only on the size of the identifiers (and not on their values).,3,4,21,10.0,90.7,365.7,348.0,375.7,0.0,13.1,345.0
"Regarding anonymous networks, with non-uniformity at hand, the aforementioned impos-",3,5,22,10.0,105.7,381.2,488.9,391.2,14.9,15.5,345.0
sibility result of Itai and Rodeh [15] no longer applies. This allows us to create a randomized,3,5,23,10.0,90.7,394.2,487.4,404.1,-14.9,13.0,345.0
"algorithm (Section 5) that, with probability at least 1 − U",3,5,24,10.0,90.7,407.0,337.0,417.1,0.0,12.8,341.5
−c,3,5,25,7.0,338.1,405.7,347.9,412.8,247.4,-1.2,302.5
", is quiescently terminating. The",3,5,26,10.0,348.4,407.1,487.5,417.1,10.3,1.4,345.0
algorithm has message complexity O(n log2 U). In contrast to the randomized approach of,3,5,27,10.0,90.7,418.0,487.4,430.1,-257.6,10.9,344.0
"Frei et al. [13], whose message complexity has an inherent exponential dependence on c, our",3,5,28,10.0,90.7,433.0,487.8,443.0,0.0,15.0,344.5
algorithm achieves near-linear message complexity with only a multiplicative dependence,3,5,29,10.0,90.7,445.8,487.1,456.0,0.0,12.8,345.0
"on c, which is hidden in the O(·) notation.",3,5,30,10.0,90.7,458.8,275.9,468.9,0.0,13.0,339.1
"For space reasons, in this brief announcement, we just announce our results and describe",3,6,31,10.0,105.7,474.4,487.2,484.4,14.9,15.6,345.0
the high-level ideas; see the full version of this paper for technical details.,3,6,32,10.0,90.7,487.4,411.4,497.3,-14.9,13.0,345.0
2 System Model,3,7,33,12.0,95.7,528.2,198.8,540.1,5.0,40.8,680.0
"We consider a system composed of a set of n processes P = {p0, p1, . . . , pn−1} that commu-",3,8,34,10.0,90.2,557.1,489.2,568.1,-5.5,29.0,333.5
"nicate on a ring network by sending messages to each other. More precisely, a process p has",3,8,35,10.0,90.7,570.2,487.6,580.2,0.5,13.1,344.5
"two local communication ports: port 0 and port 1. By means of a specific port, a process is",3,8,36,10.0,90.7,583.2,487.4,593.1,0.0,13.0,345.0
able to send messages to and receive messages from one of its neighbors.,3,8,37,10.0,90.7,596.1,406.5,606.1,0.0,13.0,345.0
"When the system is not anonymous, processes have unique identifiers that are arbitrarily",3,8,38,10.0,105.7,611.6,487.6,621.6,14.9,15.5,345.0
selected from N.,3,8,39,10.0,90.7,622.4,161.4,634.5,-14.9,10.8,335.3
"We assume an asynchronous system; that is, each message has an unpredictable delay",3,9,40,10.0,105.7,639.9,487.7,650.0,14.9,17.5,329.8
"that is finite but unbounded. A message cannot be lost. Messages are buffered, in the sense",3,9,41,10.0,90.7,653.0,487.2,662.9,-14.9,13.1,345.0
"that if several messages are delivered to a process at the same time, they are stored in a",3,9,42,10.0,90.7,665.8,487.2,675.9,0.0,12.8,345.0
local buffer and can then be retrieved by the destination process at its discretion. The local,3,9,43,10.0,90.7,678.9,487.2,688.9,0.0,13.1,345.0
"computation time at each process may be arbitrary but bounded, and processes do not share",3,9,44,10.0,90.7,691.8,487.3,701.8,0.0,13.0,345.0
a notion of common time.,3,9,45,10.0,90.7,704.8,203.3,714.8,0.0,13.0,345.0
Processes are correct and do not experience any kind of failure.,3,10,46,10.0,105.7,720.3,382.0,730.2,14.9,15.5,345.0
D I S C 2 0 2 5,3,11,47,10.0,494.9,769.2,554.5,779.1,389.3,48.9,680.0
51:4 Content-Oblivious Leader Election on Oriented Rings,4,1,1,10.5,66.2,62.2,362.3,72.7,,,680.0
"Content-Oblivious Algorithms. Since we are interested in content-oblivious algorithms, we",4,2,2,10.0,107.7,100.9,504.6,110.9,41.5,38.7,435.7
"assume that messages do not carry any information apart from their existence. That is, each",4,2,3,10.0,107.7,113.9,504.3,123.9,0.0,13.0,345.0
message is an empty string (a pulse [13]) and a process only observes the local port number,4,2,4,10.0,107.7,126.8,504.6,136.8,0.0,13.0,341.3
on which the message is received.,4,2,5,10.0,107.7,139.8,253.1,149.8,0.0,13.0,345.0
Oriented Rings. We consider oriented rings. A ring is oriented if processes share a common,4,3,6,10.0,107.7,167.2,504.5,177.2,0.0,27.4,396.8
"notion of clockwise (CW) and counter-clockwise (CCW) orientation. More precisely, consider",4,3,7,10.0,107.7,180.2,504.6,190.2,0.0,13.0,325.3
"a ring (p0, p1, . . . , pn−1) for each j ∈ [0, n − 1], at process pj , port 0 leads to pj+1 and port 1",4,3,8,10.0,107.7,193.0,505.7,203.9,0.0,12.8,333.2
leads to pj−1 (where indices are taken modulo n). We will say that a message is traveling in,4,3,9,10.0,107.7,206.1,504.5,216.9,0.0,13.1,343.6
"the clockwise direction if it is sent on port 0 and received on port 1 (i.e., a message goes",4,3,10,10.0,107.7,218.9,504.5,229.1,0.0,12.8,345.0
"from pi to pi+1); conversely, a message travels in the counter-clockwise direction if it is sent",4,3,11,10.0,107.7,232.0,504.5,242.8,0.0,13.1,345.4
on port 1 and received on port 0.,4,3,12,10.0,107.7,245.0,252.8,254.9,0.0,13.0,345.0
Uniform and Non-Uniform Algorithms. An algorithm is uniform if it works for all possible,4,4,13,10.0,107.7,272.4,504.5,282.4,0.0,27.4,477.6
"network sizes; i.e., processes do not know the total number of processes n or a bound on it.",4,4,14,10.0,107.7,285.3,506.4,295.3,0.0,13.0,344.5
An algorithm is non-uniform if processes know an upper bound U ≥ n.,4,4,15,10.0,107.3,298.2,418.0,308.3,-0.4,12.8,329.7
Message Complexity. We measure the performance of our algorithms by their message,4,5,16,10.0,107.7,325.6,504.5,335.8,0.4,27.4,419.8
complexity. That is the number of all messages sent. We further discriminate between the,4,5,17,10.0,106.9,338.6,504.2,348.7,-0.8,13.0,337.6
numbers of clockwise messages and counter-clockwise messages sent by each process.,4,5,18,10.0,107.7,351.7,476.7,361.6,0.8,13.1,345.0
"Leader Election Problem. In this problem, processes must elect one of them as the leader",4,6,19,10.0,107.7,379.1,504.4,389.1,0.0,27.4,434.0
"and all others are designated as non-leader processes. We consider terminating leader election,",4,6,20,10.0,107.7,392.0,506.0,402.0,0.0,13.0,318.9
"in the sense that every process must eventually enter either a Leader or Non-Leader state,",4,6,21,10.0,107.7,405.0,505.9,415.5,0.0,12.9,345.0
"and both of these states are final – meaning no further state changes are possible, and the",4,6,22,10.0,107.7,417.9,504.2,427.9,0.0,12.9,345.0
process terminates the execution of the algorithm.,4,6,23,10.0,107.7,430.9,326.6,440.9,0.0,13.0,345.0
"Moreover, we require that once the last process enters its final state, there are no messages",4,7,24,10.0,122.7,444.0,504.2,453.9,14.9,13.1,345.0
"in transit in the network. This is known as quiescent termination [13]. In our algorithms, the",4,7,25,10.0,107.7,456.9,504.5,466.9,-14.9,13.0,330.2
last process to enter its final state is always the unique leader. This property enables easy,4,7,26,10.0,107.7,469.8,504.5,479.9,0.0,12.9,345.0
"composability of algorithms: once the leader enters the final state, it knows that the network",4,7,27,10.0,107.7,482.8,504.5,492.8,0.0,13.0,345.0
"is “at rest” and can begin sending messages for a subsequent algorithm [13, Section 1.1].",4,7,28,10.0,107.7,495.8,493.1,505.7,0.0,13.0,345.0
3 Constant Number of Messages in One Direction,4,8,29,12.0,112.7,523.7,401.8,535.7,5.0,27.9,680.0
We now describe an algorithm where each process sends O(UIDmin) messages in the clockwise,4,9,30,10.0,107.2,548.3,504.5,559.1,-5.5,24.6,346.7
"direction, and just 3 messages in the counter-clockwise direction. This algorithm is of interest",4,9,31,10.0,107.7,561.2,504.5,571.2,0.5,13.0,345.0
as it shows that our claim below needs the uniformity assumption:,4,9,32,10.0,107.7,574.2,397.8,584.2,0.0,13.0,345.0
▶ Theorem 1. For any uniform leader election algorithm and any bound b ∈ N there exists,4,10,33,10.0,107.7,593.2,504.5,605.4,0.0,19.0,326.7
an oriented ring where at least one process sends more than b messages in each direction.,4,10,34,10.0,107.0,608.4,496.6,618.3,-0.8,15.1,280.2
"The Constant Direction Algorithm, pseudocode in Algorithm 1, starts in a competing",4,11,35,10.0,122.7,629.5,504.2,639.6,15.7,21.1,345.0
"phase. In the competing phase, blue lines, a process p with identifier ID performs a loop of",4,11,36,10.0,107.7,642.5,504.5,652.5,-14.9,13.1,345.5
"UID iterations. In each iteration, the process sends a message in the CW direction and waits",4,11,37,10.0,107.7,655.5,504.3,665.5,0.0,13.0,345.5
for a message from the CW direction. This phase synchronizes the processes so that the,4,11,38,10.0,107.7,668.3,504.2,678.5,0.0,12.8,345.0
indices of any two processes in the phase loop can differ by at most n − 1. The process with,4,11,39,10.0,107.7,681.3,504.6,691.4,0.0,13.0,342.9
the minimum identifier will be the only one to end the competing phase by completing the,4,11,40,10.0,107.7,694.4,504.2,704.3,0.0,13.1,345.0
prescribed number of iterations.,4,11,41,10.0,107.7,707.3,247.0,717.3,0.0,13.0,345.0
"J. Chalopin, Y.-J. Chang, L. Chen, G. A. Di Luna, and H. Zhou 51:5",5,1,1,10.5,90.7,62.2,532.8,72.7,,,680.0
"Algorithm 1 Constant Direction Algorithm(ID,boundOnSize).",5,2,2,9.0,104.7,102.5,353.2,111.5,13.9,40.3,502.1
1 for i ← 1 to boundOnSize ∗ ID do,5,2,3,8.5,96.6,118.4,235.2,127.0,-8.1,15.9,480.2
2 send a message on port 0,5,2,4,8.5,97.0,128.0,219.9,136.5,0.4,9.6,482.2
3 receive a message on port q // Wait for a message and store the port number in,5,3,5,8.5,97.0,137.5,472.6,146.4,-0.0,9.5,408.9
variable q,5,3,6,8.5,125.8,146.9,169.7,155.8,28.8,9.5,344.4
4 if q = 0 then break,5,3,7,8.5,97.0,156.4,203.7,164.9,-28.8,9.5,538.8
5 if q = 0 then,5,3,8,8.5,96.6,169.7,158.1,178.2,-0.4,13.3,513.6
"/* if a process enters this branch, then it is not the process with minimum ID",5,4,9,8.5,120.6,179.2,467.2,188.1,24.0,9.5,372.9
*/,5,4,10,8.5,133.4,189.1,142.3,197.5,12.9,9.9,370.0
6 send a message on port 1,5,4,11,8.5,97.0,198.1,219.9,206.6,-36.5,9.0,482.2
7 receive a message on port 1 // Wait for a message on port 1.,5,5,12,8.5,97.0,207.5,472.6,216.5,0.0,9.5,429.0
8 repeat,5,5,13,8.5,97.0,217.0,148.9,225.5,0.0,9.5,594.3
9 receive a message on port q,5,5,14,8.5,97.4,226.5,245.2,235.0,0.4,9.5,482.1
10 send a message on port 1 − q,5,5,15,8.5,93.3,235.8,249.7,244.4,-4.1,9.4,465.2
11 until received two messages on port 0,5,5,16,8.5,92.9,246.4,264.8,254.9,-0.4,10.6,381.1
12 return Non-Leader,5,5,17,8.5,92.9,255.9,196.3,264.8,0.0,9.5,472.8
13 else,5,5,18,8.5,92.5,266.3,121.6,274.8,-0.4,10.5,606.7
/* only the process with minimum ID enters this branch */,5,6,19,8.5,120.6,275.8,473.5,284.7,28.0,9.5,374.1
14 send a message on port 1,5,6,20,8.5,92.9,285.2,219.9,293.7,-27.6,9.5,489.2
15 receive a message on port 0,5,6,21,8.5,92.9,294.7,230.3,303.2,0.0,9.5,499.8
16 send a message on port 1,5,6,22,8.5,92.9,304.2,219.9,312.7,-0.0,9.5,489.2
17 repeat,5,6,23,8.5,92.9,313.6,148.9,322.1,0.0,9.5,601.2
18 receive a message on port q,5,6,24,8.5,93.3,323.1,245.2,331.6,0.4,9.5,488.3
19 if q = 1 then,5,6,25,8.5,93.3,332.6,188.7,341.1,-0.0,9.5,525.0
20 send a message on port 0,5,6,26,8.5,93.7,342.0,250.5,350.5,0.4,9.5,489.2
21 until q = 0,5,6,27,8.5,92.9,356.3,164.3,364.8,-0.8,14.3,519.5
22 send a message on port 1,5,6,28,8.5,92.9,365.8,219.9,374.3,0.0,9.5,489.2
23 receive a message on port 0,5,6,29,8.5,92.9,375.3,230.3,383.7,0.0,9.5,499.8
24 return Leader,5,6,30,8.5,92.9,384.7,178.5,393.6,-0.0,9.5,502.1
"This process then enters the termination detection phase (green lines). In this phase, the",5,7,31,10.0,105.7,426.1,487.2,436.1,12.7,41.4,345.0
process first sends a message CCW to inform all other processes that they are not leaders.,5,7,32,10.0,90.7,439.0,489.1,449.1,-14.9,12.9,345.0
