text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
abundance in the skyrmion-lattice/cycloid phase. These results highlight the impact of spatial,2,9,22,1.0,43.6,468.4,408.2,477.8,0.0,13.9,0.0
"spin structure on the ultrafast heat transport in spin systems, providing a useful insight for",2,9,23,1.0,43.6,482.3,408.2,491.8,0.0,13.9,0.0
the step toward ultrafast photocontrol of the magnets with novel spin orders.,2,9,24,1.0,43.6,496.3,353.3,505.7,0.0,13.9,0.0
"1 II. Physikalisches Institut, Universität zu Köln, Zülpicher Str. 77, D-50937 Köln, Germany. 2 Experimental Physics V, Center for Electronic Correlations",2,10,25,1.0,43.6,699.9,540.3,709.6,0.0,203.7,0.0
"and Magnetism, University of Augsburg, 86159 Augsburg, Germany. 3 Institute of Applied Physics, MD 2028 Chișinău, Republic of Moldova. 4 Istituto",2,10,26,1.0,43.6,709.9,540.8,719.9,-0.0,10.0,0.0
"Italiano di Tecnologia, Via Morego 30, 16163 Genova, Italy. 5Dipartimento di Fisica, Università di Genova, Via Dodecaneso, 33, 16146 Genova, Italy. ✉email: sekiguchi.fumiya.2n@kyoto-u.ac.jp; pvl@ph2.uni-koeln.de",2,10,27,1.0,43.6,719.9,534.0,739.5,-0.0,10.0,0.0
NATURE COMMUNICATIONS | (2022) 13:3212 | https://doi.org/10.1038/s41467-022-30829-z | www.nature.com/naturecommunications 1,2,11,28,1.0,43.6,751.9,551.7,759.1,0.0,32.0,0.0
ARTICLE NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-022-30829-z,3,1,1,1.0,43.6,16.4,551.7,30.3,,,0.0
I,3,2,2,1.0,43.6,45.3,54.6,86.1,0.0,28.9,0.0
"n spin systems several types of interactions can coexist, and",3,2,3,1.0,55.4,50.9,291.6,60.4,11.8,5.7,0.0
the competition among them sometimes results in the for-,3,2,4,1.0,55.4,61.4,291.6,70.9,0.0,10.5,0.0
"mation of novel spin ordering, which determines the static and",3,2,5,1.0,55.4,71.9,291.6,81.3,0.0,10.4,0.0
dynamic magnetic properties. A prominent example is the sky-,3,2,6,1.0,43.6,82.4,291.6,91.8,-11.8,10.5,0.0
rmion state that originates from the presence of the symmetric,3,2,7,1.0,43.6,92.8,291.6,102.3,0.0,10.5,0.0
"and anti-symmetric spin interactions, such as ferromagnetic",3,2,8,1.0,43.6,103.3,291.6,112.7,0.0,10.4,0.0
exchange and Dzyaloshinskii-Moriya interaction1–4. Magnetic,3,2,9,1.0,43.6,111.6,291.6,123.2,0.0,8.4,0.0
"skyrmions, which are particle-like spin textures with a nontrivial",3,2,10,1.0,43.6,124.2,291.6,133.7,0.0,12.6,0.0
"topology, have been investigated extensively over the past decade",3,2,11,1.0,43.6,134.7,291.6,144.1,0.0,10.5,0.0
"for their novel fundamental properties, including emergent elec-",3,2,12,1.0,43.6,145.1,291.6,154.6,0.0,10.4,0.0
trodynamics leading to a topological Hall effect5–8 as well as their,3,2,13,1.0,43.6,153.5,291.7,165.1,0.0,8.4,0.0
potential as an information carrier of the future memory,3,2,14,1.0,43.6,166.0,291.6,175.5,-0.0,12.6,0.0
"devices9–11. Importantly, formation of magnetic orders modifies",3,2,15,1.0,43.6,174.1,291.6,186.0,0.0,8.1,0.0
"the character of elementary excitations, e.g., their energies, velo-",3,2,16,1.0,43.6,187.0,291.6,196.4,0.0,12.8,0.0
"cities, and lifetimes, that determine the dynamic properties of the",3,2,17,1.0,43.6,197.4,291.7,206.9,0.0,10.5,0.0
"spin system. This is crucial for the skyrmion device development,",3,2,18,1.0,43.6,207.9,291.6,217.3,0.0,10.4,0.0
"or spintronic information processing in general, because working",3,2,19,1.0,43.6,218.4,291.6,227.8,0.0,10.5,0.0
"principle of the memory devices, such as writing, deleting, and",3,2,20,1.0,43.6,228.8,291.6,238.3,0.0,10.4,0.0
transfer of the skyrmions necessitate dynamic perturbations of,3,2,21,1.0,43.6,239.3,291.6,248.7,0.0,10.5,0.0
"the magnetic order. Consequently, the interest in the non-",3,2,22,1.0,43.6,249.7,291.6,259.2,0.0,10.4,0.0
equilibrium skyrmion phenomena is currently emerging12–23.,3,2,23,1.0,43.6,258.1,280.1,269.7,0.0,8.4,0.0
"the spin ordering, that can affect the thermal transport properties.",3,3,24,1.0,303.6,50.9,551.7,60.4,260.0,-207.1,0.0
"However, the influence of the complex spin order on thermal",3,3,25,1.0,303.6,59.1,551.7,70.9,0.0,8.1,0.0
conductivity remains hitherto largely unexplored.,3,3,26,1.0,303.6,71.9,493.5,81.3,0.0,12.8,0.0
"In this study, we investigate dynamic behavior of the spin",3,4,27,1.0,313.1,82.4,551.6,91.8,9.5,10.5,0.0
system with different magnetic orders of the bulk Néel-type,3,4,28,1.0,303.6,92.8,551.6,102.3,-9.5,10.5,0.0
"skyrmion host material GaV4S8, by performing time-resolved",3,4,29,1.0,303.6,103.3,551.7,113.7,0.0,10.4,0.0
magneto-optical Kerr effect (trMOKE) experiment across the,3,4,30,1.0,303.6,113.8,551.6,123.2,0.0,10.5,0.0
"magnetic phase diagram, i.e., the ferromagnetic (FM) phase,",3,4,31,1.0,303.6,124.2,551.7,133.7,0.0,10.4,0.0
skyrmion-lattice (SkL) phase and cycloid (Cyc) phase. It is pre-,3,4,32,1.0,303.6,134.7,551.7,144.1,0.0,10.5,0.0
viously reported that the coherent spin precession in GaV4S8 can,3,4,33,1.0,303.6,145.1,551.7,155.5,0.0,10.4,0.0
be optically driven by the sudden suppression of magnetic,3,4,34,1.0,303.6,155.6,551.7,165.1,-0.0,10.5,0.0
"anisotropy23. Here, we show that the amplitude of this coherent",3,4,35,1.0,303.6,164.5,551.7,175.5,0.0,8.9,0.0
spin motion is enhanced in the SkL phase owing to the efficient,3,4,36,1.0,303.6,174.1,551.7,186.0,0.0,9.6,0.0
coupling between the photoinduced magnetic perturbation and,3,4,37,1.0,303.6,186.9,551.7,196.4,-0.0,12.8,0.0
"the skyrmion breathing mode. Furthermore, the incoherent",3,4,38,1.0,303.6,197.4,551.7,206.9,0.0,10.5,0.0
remagnetization dynamics becomes slow in the SkL and Cyc,3,4,39,1.0,303.6,207.9,551.7,217.3,0.0,10.4,0.0
"phases, suggesting a strong suppression of spin thermal con-",3,4,40,1.0,303.6,218.4,551.7,227.8,0.0,10.5,0.0
ductivity. By comparing with atomistic spin dynamics simula-,3,4,41,1.0,303.6,228.8,551.6,238.3,0.0,10.4,0.0
"tions, this behavior is attributed to strongly enhanced magnon",3,4,42,1.0,303.6,239.3,551.7,248.7,0.0,10.5,0.0
"scattering due to the multi-domain magnetic structure, consistent",3,4,43,1.0,303.6,249.7,551.7,259.2,0.0,10.4,0.0
with the signature of phase coexistence observed in the coherent,3,4,44,1.0,303.6,260.2,551.7,269.7,0.0,10.5,0.0
spin precession experiments.,3,4,45,1.0,303.6,270.6,413.5,280.1,0.0,10.4,0.0
It is of particular interest to drive skyrmions utilizing optical,3,5,46,1.0,53.1,270.6,291.6,280.1,-250.5,-0.0,0.0
"technologies. To date, several methods for the optical manip-",3,5,47,1.0,43.6,281.1,291.6,290.6,-9.5,10.5,0.0
"ulation of magnetic order have been established24–28, and have",3,5,48,1.0,43.6,289.5,291.7,301.0,0.0,8.4,0.0
"recently been extended to skyrmion hosts14,17–23. It is demon-",3,5,49,1.0,43.6,299.9,291.7,311.5,-0.0,10.4,0.0
strated that coherent spin precession can be triggered in,3,5,50,1.0,43.6,312.5,291.7,321.9,-0.0,12.6,0.0
"skyrmion-host materials by ultrafast optical pulses14,23. The",3,5,51,1.0,43.6,321.5,291.7,332.4,0.0,9.0,0.0
excitation efficiency of coherent magnons depends on the geo-,3,5,52,1.0,43.6,331.0,291.7,342.9,0.0,9.6,0.0
"metrical relation between the photoexcitation and spin ordering,",3,5,53,1.0,43.6,343.9,291.6,353.3,0.0,12.9,0.0
"i.e., the coupling strength of the photoinduced magnetic pertur-",3,5,54,1.0,43.6,354.3,291.6,363.8,0.0,10.4,0.0
bation and the oscillating moment of the specific magnon mode.,3,5,55,1.0,43.6,362.4,291.7,374.3,0.0,8.1,0.0
"Therefore, detailed investigation of the coherent magnons",3,5,56,1.0,43.6,375.2,291.6,384.7,0.0,12.8,0.0
depending on the nature of skyrmion ordering is highly,3,5,57,1.0,43.6,385.7,291.6,395.2,0.0,10.5,0.0
demanded for the coherent photocontrol of skyrmions.,3,5,58,1.0,43.6,396.1,256.2,405.6,0.0,10.4,0.0
Results,3,6,59,1.0,303.6,293.3,333.6,302.8,260.0,-102.8,0.0
Magnetic properties and phase diagram of GaV4S8. GaV4S8 is a,3,7,60,1.0,303.6,304.3,551.7,314.8,0.0,11.0,0.0
"multiferroic semiconductor from the lacunar spinel family, with a",3,7,61,1.0,303.6,314.8,551.7,324.3,0.0,10.5,0.0
non-chiral polar crystal structure. The magnetic phase diagram of,3,7,62,1.0,303.6,325.3,551.7,334.8,0.0,10.5,0.0
GaV4S8 is shown in Fig. 1a; below the Curie temperature of TC,3,7,63,1.0,303.6,335.8,551.7,346.2,0.0,10.4,0.0
"~13 K, the Cyc phase and SkL phase appear in addition to the FM",3,7,64,1.0,303.6,346.3,551.7,355.7,0.0,10.5,0.0
phase33. The SkL phase in GaV4S8 extends over a wide region in,3,7,65,1.0,303.6,355.2,551.7,367.1,0.0,9.0,0.0
"the phase diagram, which facilitate the study of the dynamical",3,7,66,1.0,303.6,367.2,551.7,376.6,-0.0,11.9,0.0
"properties of the skyrmions. Below ~44 K, a cooperative Jahn-",3,7,67,1.0,303.6,377.6,551.7,387.1,0.0,10.4,0.0
Teller distortion along one of the cubic body diagonal axes drives,3,7,68,1.0,303.6,388.1,551.7,397.6,0.0,10.5,0.0
"a transition from a cubic to polar rhombohedral structure,",3,7,69,1.0,303.6,398.5,551.6,408.0,0.0,10.4,0.0
resulting in the formation of a submicron-thick lamella-type,3,7,70,1.0,303.6,409.0,551.6,418.5,0.0,10.5,0.0
"multi-domain structure33,34. We note that in the sister com-",3,7,71,1.0,303.6,418.0,551.7,428.9,0.0,9.0,0.0
"pound, GaV4Se8, the polar structural domain walls were recently",3,7,72,1.0,303.6,429.9,551.7,440.4,0.0,11.9,0.0
reported to host twisted magnetic states different from those in,3,7,73,1.0,303.6,440.4,551.7,449.8,0.0,10.4,0.0
the interior of the domains35. In the rhombohedral phase of,3,7,74,1.0,303.6,449.4,551.7,460.3,0.0,9.0,0.0
"GaV4S8, uniaxial anisotropy develops with the magnetic easy axis",3,7,75,1.0,303.6,461.3,551.7,471.7,-0.0,11.9,0.0
"parallel to the polar rhombohedral axes, being either of the cubic",3,7,76,1.0,303.6,471.8,551.7,481.2,0.0,10.5,0.0
"<111> axes33,34,36. The temperature dependence of this aniso-",3,7,77,1.0,303.6,480.8,551.7,491.7,0.0,9.0,0.0
tropy has been investigated by electron spin resonance (ESR),3,7,78,1.0,303.6,492.7,551.7,502.2,-0.0,11.9,0.0
"spectroscopy below the magnetic ordering temperature, TC ~13",3,7,79,1.0,303.6,503.1,551.7,513.6,0.0,10.4,0.0
"Furthermore, laser-based time-resolved studies also shed light",3,8,80,1.0,53.1,406.6,291.7,416.1,-250.5,-96.5,0.0
on the thermal properties of the spin system through the obser-,3,8,81,1.0,43.6,417.1,291.6,426.5,-9.5,10.4,0.0
"vation of incoherent relaxation dynamics24,29,30. The ability to",3,8,82,1.0,43.6,426.1,291.7,437.0,0.0,9.0,0.0
"control thermal currents is of paramount importance, especially",3,8,83,1.0,43.6,438.0,291.6,447.5,0.0,12.0,0.0
for realizing prospective high-density spintronic information,3,8,84,1.0,43.6,448.5,291.6,457.9,0.0,10.4,0.0
processing units. Investigations into means to control heat flow in,3,8,85,1.0,43.6,456.6,291.7,468.4,0.0,8.1,0.0
magnetic systems gave rise to the field of spin caloritronics31. For,3,8,86,1.0,43.6,467.0,291.6,478.9,-0.0,10.4,0.0
"example, a heat valve effect has been demonstrated in sandwich",3,8,87,1.0,43.6,479.9,291.6,489.3,-0.0,12.9,0.0
nanostructures with ferromagnetic and non-magnetic layers32. As,3,8,88,1.0,43.6,488.8,291.7,499.8,0.0,8.9,0.0
"mentioned earlier, the nature of magnon modes is modified by",3,8,89,1.0,43.6,498.4,291.7,510.3,0.0,9.6,0.0
a b c,3,9,90,1.0,53.2,523.1,406.3,533.5,9.6,24.6,0.0
0,3,10,91,1.0,264.3,527.7,269.1,536.3,211.1,4.7,0.0
0,3,11,92,1.0,412.9,527.5,417.6,536.0,148.6,-0.2,0.0
-,3,12,93,1.0,251.6,579.3,257.4,584.4,-161.3,51.8,0.0
,3,12,94,1.0,258.0,584.5,258.0,584.5,6.4,5.1,
,3,12,95,1.0,251.5,573.1,257.5,578.9,-6.5,-11.3,
(mdeg.),3,12,96,1.0,251.2,544.0,259.2,579.2,-0.3,-29.2,0.0
-,3,13,97,1.0,399.7,580.1,405.5,585.1,148.5,36.1,0.0
,3,13,98,1.0,406.1,585.2,406.1,585.2,6.4,5.1,
,3,13,99,1.0,399.5,573.9,405.6,579.6,-6.5,-11.3,
(mdeg.),3,13,100,1.0,399.2,544.7,407.3,579.9,-0.3,-29.2,0.0
30 mT,3,14,101,1.0,516.6,544.5,537.4,551.2,117.3,-0.2,0.0
40 mT,3,14,102,1.0,516.6,552.0,537.4,558.7,0.0,7.5,0.0
50 mT,3,14,103,1.0,516.6,559.5,537.4,566.1,0.0,7.5,0.0
70 mT,3,14,104,1.0,516.6,566.9,537.4,573.6,0.0,7.5,0.0
80 mT,3,14,105,1.0,516.6,574.4,537.4,581.1,0.0,7.5,0.0
20 mT,3,15,106,1.0,367.3,551.4,388.1,558.0,-149.3,-23.1,0.0
40 mT,3,15,107,1.0,367.3,558.8,388.1,565.5,0.0,7.5,0.0
60 mT,3,15,108,1.0,367.3,566.3,388.1,573.0,0.0,7.5,0.0
-1,3,16,109,1.0,261.5,556.3,269.1,564.8,-105.8,-10.1,0.0
-1,3,17,110,1.0,410.0,556.0,417.6,564.6,148.6,-0.2,0.0
Magnetic Field (mT),3,18,111,1.0,53.5,560.9,62.4,644.2,-356.5,4.9,0.0
Paramagnet,3,19,112,1.0,221.8,572.4,231.7,630.0,168.3,11.5,0.0
120 mT,3,20,113,1.0,367.3,573.8,391.8,580.4,145.5,1.4,0.0
120 mT,3,21,114,1.0,516.6,581.9,541.1,588.6,149.3,8.1,0.0
-2,3,22,115,1.0,261.5,584.7,269.1,593.3,-255.1,2.8,0.0
8 K 10 K,3,23,116,1.0,335.5,585.1,497.3,594.6,74.1,0.4,0.0
-2,3,24,117,1.0,410.0,584.5,417.6,593.0,74.5,-0.7,0.0
d e,3,25,118,1.0,252.2,600.9,406.3,611.3,-157.9,16.4,0.0
0,3,26,119,1.0,264.3,607.8,269.1,616.4,12.2,7.0,0.0
0,3,27,120,1.0,412.9,608.0,417.6,616.5,148.6,0.2,0.0
20 mT,3,28,121,1.0,366.8,619.5,387.6,626.2,-46.1,11.6,0.0
40 mT,3,28,122,1.0,366.8,627.0,387.6,633.7,0.0,7.5,0.0
50 mT,3,28,123,1.0,366.8,634.5,387.6,641.2,0.0,7.5,0.0
-,3,29,124,1.0,251.6,656.1,257.4,661.1,-115.2,21.6,0.0
,3,29,125,1.0,258.0,661.2,258.0,661.2,6.4,5.1,
,3,29,126,1.0,251.5,649.9,257.5,655.6,-6.5,-11.3,
(mdeg.),3,29,127,1.0,251.2,620.7,259.2,655.9,-0.3,-29.2,0.0
-,3,30,128,1.0,400.1,656.2,405.9,661.2,149.0,35.5,0.0
,3,30,129,1.0,406.6,661.3,406.6,661.3,6.4,5.1,
,3,30,130,1.0,400.0,650.0,406.1,655.8,-6.5,-11.3,
(mdeg.),3,30,131,1.0,399.7,620.9,407.7,656.1,-0.3,-29.2,0.0
30 mT,3,31,132,1.0,515.9,627.4,536.7,634.1,116.1,6.5,0.0
60 mT,3,31,133,1.0,515.9,634.9,536.7,641.5,0.0,7.5,0.0
-1,3,32,134,1.0,261.5,630.3,269.1,638.8,-254.4,-4.6,0.0
-1,3,33,135,1.0,410.0,630.5,417.6,639.0,148.6,0.2,0.0
100 mT,3,34,136,1.0,366.8,642.0,391.3,648.6,-43.3,11.5,0.0
110 mT,3,34,137,1.0,366.8,649.4,391.3,656.1,0.0,7.5,0.0
120 mT,3,34,138,1.0,366.8,656.9,391.3,663.6,0.0,7.5,0.0
100 mT,3,35,139,1.0,515.9,642.3,540.4,649.0,149.1,-14.6,0.0
150 mT,3,35,140,1.0,515.9,649.8,540.4,656.5,0.0,7.5,0.0
Cyc,3,36,141,1.0,173.7,648.3,192.2,659.1,-342.2,-1.5,0.0
-2,3,37,142,1.0,261.5,652.7,269.1,661.3,87.8,4.4,0.0
-2,3,38,143,1.0,410.0,652.9,417.6,661.4,148.6,0.2,0.0
11.5 K 14.5 K,3,39,144,1.0,322.2,663.2,498.6,672.7,-87.8,10.3,0.0
0 1000 2000,3,40,145,1.0,272.0,682.1,367.9,690.6,-50.3,18.9,0.0
Time (ps),3,40,146,1.0,296.6,692.8,332.7,701.4,24.6,10.7,0.0
0 1000 2000,3,41,147,1.0,420.5,682.2,516.5,690.8,123.9,-10.6,0.0
Time (ps),3,41,148,1.0,445.6,693.0,481.7,701.5,25.1,10.7,0.0
Temperature (K),3,42,149,1.0,126.2,691.3,194.8,700.8,-319.4,-1.7,0.0
Fig. 1 Photoinduced Δθ dynamics in the different magnetic phases of GaV4S8. a Magnetic phase diagram of GaV4S8. Vertical dashed lines indicate the,3,43,150,1.0,43.6,710.3,551.7,719.3,-82.6,19.0,0.0
"temperatures where trMOKE measurements were performed. b–e Δθ traces under different external magnetic fields at 8 K, 10 K, 11.5 K, and 14.5 K,",3,43,151,1.0,43.6,720.9,537.9,729.5,-0.0,10.5,0.0
respectively.,3,43,152,1.0,43.6,731.3,84.7,739.3,0.0,10.5,0.0
2 NATURE COMMUNICATIONS | (2022) 13:3212 | https://doi.org/10.1038/s41467-022-30829-z | www.nature.com/naturecommunications,3,44,153,1.0,43.6,751.9,494.9,759.1,0.0,20.6,0.0
NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-022-30829-z ARTICLE,4,1,1,1.0,43.6,16.4,551.7,30.3,,,0.0
a,4,2,2,1.0,54.9,49.8,61.5,61.7,11.3,33.4,0.0
c,4,3,3,1.0,240.3,49.8,246.9,61.7,185.4,0.0,0.0
e,4,4,4,1.0,415.0,49.8,421.6,61.7,174.7,0.0,0.0
SkL,4,5,5,1.0,321.7,109.9,340.4,120.7,-93.3,60.1,0.0
FM,4,5,6,1.0,350.7,79.8,366.3,90.6,29.0,-30.1,0.0
6,4,5,7,1.0,276.1,95.4,281.5,105.1,-74.6,15.6,0.0
5,4,5,8,1.0,276.1,106.1,281.5,115.9,0.0,10.7,0.0
4,4,5,9,1.0,276.1,116.9,281.5,126.7,0.0,10.8,0.0
3,4,5,10,1.0,276.1,127.7,281.5,137.4,0.0,10.7,0.0
2,4,5,11,1.0,276.1,138.4,281.5,148.2,0.0,10.7,0.0
0 40 80 120,4,5,12,1.0,281.0,146.3,376.3,156.0,4.9,7.9,0.0
Magnetic Field (mT),4,5,13,1.0,283.1,159.1,369.8,168.9,2.1,12.8,0.0
15,4,5,14,1.0,270.9,54.2,281.7,63.9,-12.2,-105.0,0.0
14,4,5,15,1.0,270.9,64.9,281.7,74.6,0.0,10.7,0.0
13,4,5,16,1.0,270.9,75.7,281.7,85.4,0.0,10.8,0.0
12,4,5,17,1.0,270.9,86.4,281.7,96.2,0.0,10.7,0.0
6,4,6,18,1.0,443.7,55.8,449.2,65.6,172.8,-30.6,0.0
0.0,4,7,19,1.0,69.6,58.1,83.2,67.8,-374.1,2.2,0.0
Frequency (GHz),4,8,20,1.0,257.2,64.5,266.4,138.1,187.6,6.5,0.0
30 mT,4,9,21,1.0,193.6,75.6,217.4,83.2,-63.6,11.1,0.0
40 mT,4,9,22,1.0,193.6,84.1,217.4,91.7,0.0,8.5,0.0
50 mT,4,9,23,1.0,193.6,92.6,217.4,100.3,0.0,8.5,0.0
60 mT,4,9,24,1.0,193.6,101.2,217.4,108.8,0.0,8.5,0.0
75 mT,4,9,25,1.0,193.6,109.7,217.4,117.3,0.0,8.5,0.0
Frequency,4,10,26,1.0,414.5,75.4,423.5,120.5,220.9,-34.3,0.0
-0.5,4,11,27,1.0,66.4,76.2,83.2,85.9,-348.1,0.8,0.0
-,4,12,28,1.0,54.2,118.6,60.8,124.4,-12.2,42.5,0.0
,4,12,29,1.0,61.4,124.5,61.4,124.5,7.2,5.8,
,4,12,30,1.0,54.0,111.5,60.9,118.1,-7.4,-12.9,
(mdeg.),4,12,31,1.0,53.7,78.3,62.8,118.5,-0.3,-33.2,0.0
4,4,13,32,1.0,443.7,81.5,449.2,91.2,390.0,3.2,0.0
(GHz),4,14,33,1.0,425.3,85.8,434.5,110.8,-18.4,4.3,0.0
-1.0,4,15,34,1.0,66.4,94.2,83.2,103.9,-358.9,8.4,0.0
2,4,16,35,1.0,443.7,107.0,449.2,116.8,377.4,12.8,0.0
Cyc,4,17,36,1.0,376.8,109.3,391.9,116.9,-66.9,2.3,0.0
Sk,4,17,37,1.0,376.8,117.8,387.9,125.4,0.0,8.5,0.0
Cyc,4,18,38,1.0,516.2,111.2,531.3,118.8,139.4,-6.7,0.0
Sk,4,18,39,1.0,516.2,119.7,527.2,127.3,0.0,8.5,0.0
-1.5,4,19,40,1.0,66.4,112.2,83.2,122.0,-449.8,-7.4,0.0
120 mT,4,20,41,1.0,193.6,118.2,221.6,125.8,127.2,6.0,0.0
FM,4,21,42,1.0,376.8,126.3,389.9,133.9,183.2,8.1,0.0
-2.0,4,22,43,1.0,66.4,130.3,83.2,140.0,-310.4,3.9,0.0
Cyc,4,23,44,1.0,286.7,129.4,305.3,140.2,220.3,-0.9,0.0
0,4,24,45,1.0,443.7,132.7,449.2,142.4,157.1,3.2,0.0
8 10 12,4,25,46,1.0,463.9,140.5,533.5,150.3,20.2,7.9,0.0
Temperature (K),4,25,47,1.0,461.5,153.3,533.1,163.1,-2.4,12.8,0.0
200 400 600 800,4,26,48,1.0,96.6,145.4,185.6,155.1,-364.9,-8.0,0.0
Time (ps),4,26,49,1.0,110.7,157.1,151.9,166.8,14.1,11.7,0.0
b,4,27,50,1.0,54.6,171.4,61.9,183.3,-56.1,14.3,0.0
d,4,28,51,1.0,240.0,171.4,247.2,183.3,185.4,0.0,0.0
f,4,29,52,1.0,416.1,171.4,420.1,183.3,176.1,0.0,0.0
