text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
disciplina traduziram categorias sobre o espaço o pondo como auxiliar de perguntas,2,4,7,16.0,85.1,157.7,533.0,169.7,0.0,16.8,False
"originais, ou seja, cada pensador aprisionou ideias e noções sobre o espaço, caindo então",2,4,8,16.0,85.1,174.6,533.6,186.6,0.0,16.8,False
"em objetivismos científicos, dogmáticos e fechados em si mesmo.",2,4,9,16.0,85.1,191.4,405.3,203.4,0.0,16.8,False
"Cabe então, evidenciar, em cada disciplina do espaço, a tarefa dos espaçólogos",2,5,10,16.0,85.1,214.3,532.6,226.3,0.0,22.8,False
"embrionados em suas arenas do conhecimento, investigar as contribuições do espaço,",2,5,11,16.0,85.1,231.1,532.5,243.1,0.0,16.8,False
"sendo personagem central não mais deslocado da TOTALIDADE. Assim, os currículos",2,5,12,16.0,85.1,248.0,532.8,260.0,0.0,16.8,False
"espaciais estão presentes na maneira em que todas as disciplinas o nomearam, mas tendo",2,5,13,16.0,85.1,264.8,533.0,276.8,0.0,16.8,False
"o pensamento justificado como forma modeladora de espaços. Entretanto, como o espaço",2,5,14,16.0,85.1,281.6,533.2,293.6,0.0,16.8,False
nos convida ao pensar acerca das coisas? É possível realizar novas filosofias do espaço já,2,5,15,16.0,85.1,298.5,532.8,310.5,0.0,16.8,False
"elaborado pelos pensadores? Logo, nossa condição de corpos espacializados seria nosso",2,5,16,16.0,85.1,315.3,533.4,327.3,0.0,16.8,False
primeiro contanto nas relações com as coisas no mundo?,2,5,17,16.0,85.1,332.2,364.7,344.2,0.0,16.8,False
Há então uma relação espacial com nossas faculdades intelectuais entre pensamento e,2,6,18,16.0,85.1,355.0,533.4,367.0,0.0,22.8,False
"espaço antes de se transformar numa estrutura disciplinar. Então, a Espaçologia pensaria o",2,6,19,16.0,85.1,371.9,533.3,383.9,0.0,16.8,False
espaço enquanto espaço. Se a filosofia ocidental é a busca quimera de origens demarcadas,2,6,20,16.0,85.1,388.7,532.9,400.7,0.0,16.8,False
"e estabelecidas pelas tradições epistêmicas, as filosofias do espaço elegem os espaços não",2,6,21,16.0,85.1,405.6,532.9,417.6,0.0,16.8,False
"como meros resultados processuais, e sim, como acontecimentos a serem investigados",2,6,22,16.0,85.1,422.4,532.5,434.4,0.0,16.8,False
"pelos espaçólogos que revele camadas e os currículos espaciais da história do espaço, pela",2,6,23,16.0,85.1,439.3,533.2,451.3,0.0,16.8,False
"primeira vez, gozando prioridades a serem ampliadas pelos pensadores do espaço em seus",2,6,24,16.0,85.1,456.1,532.9,468.1,0.0,16.8,False
"constructos teóricos. De tal modo, o espaço é habitado por outros espaços, precisando ser",2,6,25,16.0,85.1,472.9,532.5,484.9,0.0,16.8,False
"averiguado por todo aquele que se move, movente de se mover por seres históricos,",2,6,26,16.0,85.1,489.8,532.1,501.8,0.0,16.8,False
"temporais e espaciais. Por muitos séculos, como seres espaciais e temporais fomos",2,6,27,16.0,85.1,506.6,532.6,518.6,0.0,16.8,False
educados por uma atopia (ausência de lugar- espaço) e acronia (ausências do tempo no,2,6,28,16.0,85.1,523.5,533.3,535.5,0.0,16.8,False
espaço) sem referencia espacial do corpo na espacialidade de sua experiência próprio nas,2,6,29,16.0,85.1,540.3,532.7,552.3,0.0,16.8,False
"culturas, ou seja, somos (des) espacializados como consequência da fragmentação da",2,6,30,16.0,85.1,557.2,533.1,569.2,0.0,16.8,False
totalidade na compressão espaço-temporal em regimentos e gramaticas espaciais fechadas.,2,6,31,16.0,85.1,574.0,532.4,586.0,0.0,16.8,False
"Por fim, o espaço é dizível no próprio de seu pensamento. Convém destacar, a Espaçologia",2,6,32,16.0,85.1,596.9,532.8,608.9,0.0,22.8,False
"sujeito de novas emergências do pensar e desdobramentos , escalas em todos âmbitos das",2,6,33,16.0,85.1,613.7,533.0,625.7,0.0,16.8,False
formas de conhecimento habitadas pelo espaço enquanto ponto de partida.,2,6,34,16.0,85.1,630.6,455.7,642.6,0.0,16.8,False
2. A posição das ideias: o filósofo no espaço,2,7,35,17.3,63.3,694.5,300.8,707.5,-21.8,63.9,False
"Origami é dobra, desdobramento e modelamento espacial na arquitetura da superfície da",2,8,36,16.0,85.1,716.1,533.3,728.1,21.8,21.6,False
"disponibilidade das coisas em trânsito. Assim, o pensamento filosófico modelou",2,8,37,16.0,85.1,733.0,533.4,745.0,0.0,16.8,False
constructos de ideias na produção de currículos espaciais na história do pensar. Dito de,2,8,38,16.0,85.1,749.8,532.9,761.8,0.0,16.8,False
Página 2 de 17,2,9,39,13.3,471.6,795.2,531.6,806.2,386.5,45.4,False
INTERTRANS | https://doi.org/1xxx,3,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"outra forma, o pensamento antecede os problemas espaciais em torno dele. É na dobra",3,2,2,16.0,85.1,73.5,533.1,85.5,-304.1,33.8,False
que consiste a fissura de elementos ainda não iluminados pelo exercício do pensar. De uma,3,2,3,16.0,85.1,90.3,533.3,102.3,0.0,16.8,False
"superfície plana, o deslize forçado do agir externo para o interno, o volume da densidade",3,2,4,16.0,85.1,107.2,533.2,119.2,0.0,16.8,False
"da forma se faz origami. O pensamento espacial não é dialético, como o platônico) ou em",3,3,5,16.0,85.1,124.0,534.7,136.0,0.0,16.8,False
"espiral, como o hegeliano, e sim dobras pensando com o barroco de Aleijadinho: o",3,3,6,16.0,85.1,140.9,533.5,152.9,0.0,16.8,False
"desdobramento da dobra realizada na superfície criando formas visíveis, mas modeladas",3,3,7,16.0,85.1,157.7,532.5,169.7,0.0,16.8,False
"por um conjunto de uma família de conceito, se faz no real concreto a véspera de coisas",3,3,8,16.0,85.1,174.6,532.5,186.6,0.0,16.8,False
"ainda não cristalizadas na paisagem do pensamento. A partir daí para cada dobra, o origami",3,3,9,16.0,85.1,191.4,531.9,203.4,0.0,16.8,False
espacial nos revela o universo íntimo de particular de ações do pensamento em curso. O,3,4,10,16.0,85.1,208.3,533.7,220.3,0.0,16.8,False
espaço guardaria nele uma infinidade de origamis já alertadas pela física quântica. Tudo é,3,4,11,16.0,85.1,225.1,533.3,237.1,0.0,16.8,False
"pensamento, logo tudo é espaço: ação primeira das condições realizáveis da ação humana",3,4,12,16.0,85.1,242.0,533.0,254.0,0.0,16.8,False
"pelo uso da técnica, mas também instrumento mensurável para que nos situemos e",3,4,13,16.0,85.1,258.8,533.3,270.8,0.0,16.8,False
"giremos em torno, um acontecimento nunca isolado do primeiro traçado da superfície",3,4,14,16.0,85.1,275.6,532.9,287.6,0.0,16.8,False
"móvel e instável. Antes de tudo, é no cansaço de tantas dobras que o princípio do traço se",3,4,15,16.0,85.1,292.5,532.9,304.5,0.0,16.8,False
encontra com os problemas originários - o plano de fundo das coisas emerge da superfície,3,4,16,16.0,85.1,309.3,533.3,321.3,0.0,16.8,False
"tantas vezes trabalhada por escultores, poetas, filósofos e espaçólogos. O espaçólogo visita",3,4,17,16.0,85.1,326.2,532.8,338.2,0.0,16.8,False
a forma presa e reduzida pela ideia entendida vulgarmente como abstrata libertando-a seu,3,4,18,16.0,85.1,343.0,533.2,355.0,0.0,16.8,False
movimento anômalo. Então ergue-se na superfície já modificada pelo exercício alterado,3,4,19,16.0,85.1,359.9,533.1,371.9,0.0,16.8,False
pela morfologia a condição espacial para evidenciar aquilo que só era visto pelas ideias. Só,3,4,20,16.0,85.1,376.7,533.4,388.7,0.0,16.8,False
é ideia aquilo que pode ser visto e modificado na superfície da forma.,3,4,21,16.0,85.1,393.6,424.4,405.6,0.0,16.8,False
"De paisagens de gelo, nomadismos desérticos, erupções e dobras oceânicas -, o homem",3,5,22,16.0,85.1,416.4,534.6,428.4,0.0,22.8,False
construtor de espaço habita-se em registrar sua memória no espaço pela sua natureza,3,5,23,16.0,85.1,433.3,532.9,445.3,0.0,16.8,False
"ínfima e incompleta. Aqui, de novo: não há nada natural de natureza no homem, ele cria",3,5,24,16.0,85.1,450.1,533.2,462.1,0.0,16.8,False
espaço por ter sido apartado da TOTALIDADE. É neste lugar do espaço-espacializado de,3,5,25,16.0,85.1,466.9,533.4,478.9,0.0,16.8,False
coisas que o homem age criando técnica e uma natureza artificial e repartida do todo.,3,5,26,16.0,85.1,483.8,532.1,495.8,0.0,16.8,False
"Sobre isto, se pode sugerir uma ginástica do pensar: as árvores de um jardim seriam o todo,",3,5,27,16.0,85.1,500.6,532.2,512.6,0.0,16.8,False
"porém sua totalidade é a própria natureza, e já o jardim o recorte do artifício da técnica.",3,5,28,16.0,85.1,517.5,532.4,529.5,0.0,16.8,False
Esta exemplificação nos apruma ao evidenciar que a ideia de todo são partes recortadas da,3,5,29,16.0,85.1,534.3,533.1,546.3,0.0,16.8,False
"totalidade. A tarefa da espaçologia é untar, reunir, juntar, caotizar e reinventar diversas",3,5,30,16.0,85.1,551.2,533.0,563.2,0.0,16.8,False
naturezas contidas em cada campo onde o espaço fora ocultado e enunciado como partido,3,5,31,16.0,85.1,568.0,533.6,580.0,0.0,16.8,False
e fragmentado. Toda fragmentação é uma ilusão comprometida pela burrice da inteligência,3,5,32,16.0,85.1,584.9,533.0,596.9,0.0,16.8,False
filosófica.,3,5,33,16.0,85.1,601.7,132.7,613.7,0.0,16.8,False
"Existe, entretanto, no cartografar filosófico, o posicionamento das ideias na cunhagem de",3,6,34,16.0,85.1,624.6,533.2,636.6,0.0,22.8,False
conceitos. Categorias e problemas são tarefas elevadas que exigem daquele/a que pensar,3,6,35,16.0,85.1,641.4,532.2,653.4,0.0,16.8,False
as condições ontológicas da produção existente na maneira em que a forma do espaço,3,7,36,16.0,85.1,658.3,533.1,670.3,0.0,16.8,False
material se dá e que propõem investigações e aberturas de horizontes em busca de uma,3,7,37,16.0,85.1,675.1,533.2,687.1,0.0,16.8,False
horizontologia - problemática que nos induz horizontes conflituais nos territórios do,3,7,38,16.0,85.1,691.9,533.4,703.9,0.0,16.8,False
"pensamento. Esta tarefa não exige mais uma delimitação dogmática, fechada e disciplina",3,7,39,16.0,85.1,708.8,533.3,720.8,0.0,16.8,False
onde os objetos estariam isolados em caixinhas epistêmicas manipuladas por ferramentas,3,7,40,16.0,85.1,725.6,532.6,737.6,0.0,16.8,False
"conceituais de filósofos, historiadores, sociólogos, geógrafos e arquitetos.",3,7,41,16.0,85.1,742.5,443.3,754.5,0.0,16.8,False
Página 3 de 17,3,8,42,13.3,471.6,795.2,531.6,806.2,386.5,52.8,False
INTERTRANS | https://doi.org/1xxx,4,1,1,13.3,389.1,39.7,533.0,49.7,,,False
Estes entraves ou impedimentos foram desenhados no constructo dos pensadores,4,2,2,16.0,85.1,73.5,533.0,85.5,-304.1,33.8,False
"positivistas dogmáticos, na crença na verdade da ação do pensar separada do agir da",4,2,3,16.0,85.1,90.3,533.1,102.3,0.0,16.8,False
"técnica, revelando o pensamento fora da totalidade e desprendido do mundo material,",4,2,4,16.0,85.1,107.2,532.2,119.2,0.0,16.8,False
baseado nas igrejas platônicas fundadas por falantes da filosofia e repetido em ideias,4,2,5,16.0,85.1,124.0,532.8,136.0,0.0,16.8,False
"fraudadas de tradição. De tal modo, é preciso que as filosofias do espaço voltem se",4,2,6,16.0,85.1,140.9,533.1,152.9,0.0,16.8,False
"comprometer com as questões de suas realidades espaciais, territoriais e regionais em",4,3,7,16.0,85.1,157.7,534.6,169.7,0.0,16.8,False
"múltiplas escalas. Assim, o conceito de espaço foi apartado da totalidade e esvaziado por",4,3,8,16.0,85.1,174.6,532.3,186.6,0.0,16.8,False
menções abstratas como um verbete físico e geográfico não palpável pela ação empírica,4,4,9,16.0,85.1,191.4,533.3,203.4,0.0,16.8,False
dos atores históricos no seu agir diário. Não existe “o espaço” enquanto um ente abstrato e,4,4,10,16.0,85.1,208.3,533.0,220.3,0.0,16.8,False
"universal fora da forma, e sim, horizontologias e visões epistêmica do conceito de espaço",4,4,11,16.0,85.1,225.1,533.1,237.1,0.0,16.8,False
"atravessado por diversos campos do conhecimento. O espaço, não é apenas uma categoria",4,4,12,16.0,85.1,242.0,533.3,254.0,0.0,16.8,False
"universal platônica e kantiana, mas pode ser vivenciado e experimentado pela ação do fazer",4,4,13,16.0,85.1,258.8,532.9,270.8,0.0,16.8,False
de cada indivíduo. Cabe evidenciar que cada indivíduo é o seu próprio espaço corpóreo e,4,4,14,16.0,85.1,275.6,533.1,287.6,0.0,16.8,False
individual se chocando com diversas e outras espacialidades carregadas em seu corpo –,4,4,15,16.0,85.1,292.5,532.9,304.5,0.0,16.8,False
lugar que se forja os currículos espaciais no território.,4,4,16,16.0,85.1,309.3,346.5,321.3,0.0,16.8,False
"Os currículos espaciais são naturalizados no corpo, na cidade, na paisagem e na forma do",4,5,17,16.0,85.1,332.2,533.6,344.2,0.0,22.8,False
"espaço. Geógrafos não são responsáveis por traduzirem o que há por trás da paisagem, mas",4,5,18,16.0,85.1,349.0,532.7,361.0,0.0,16.8,False
no momento que os mesmos atravessam outras gramáticas conceituais e ecologias de,4,5,19,16.0,85.1,365.9,532.9,377.9,0.0,16.8,False
"saberes tornam-se espaçólogos, pensadores que investigam o que faz o espaço se",4,5,20,16.0,85.1,382.7,533.1,394.7,0.0,16.8,False
materializado de ideias camuflado no penhor da realidade. A realidade-espaço no ocidente,4,5,21,16.0,85.1,399.6,533.5,411.6,0.0,16.8,False
obedece a regras espaciais produzidas por ideias universais das estruturas do ocidente. Em,4,6,22,16.0,85.1,416.4,534.6,428.4,0.0,16.8,False
"suma, o ocidente enquanto recorte da totalidade partida ou recortada inventou visões de",4,6,23,16.0,85.1,433.3,533.0,445.3,0.0,16.8,False
espaço e regras dogmáticas em si mesmas.,4,6,24,16.0,85.1,450.1,294.3,462.1,0.0,16.8,False
"Em cada sociedade cultural, o ocidente e suas ocidentalidades criaram currículos espaciais",4,7,25,16.0,85.1,472.9,532.6,484.9,0.0,22.8,False
e constructos de mundo. O espaço modela o real e é fio condutor da realidade aberta e,4,7,26,16.0,85.1,489.8,533.2,501.8,0.0,16.8,False
conflitual. Em detrimento das últimas revoluções epistêmicas do século XIX para o século,4,7,27,16.0,85.1,506.6,533.2,518.6,0.0,16.8,False
"XX, no ano de 1915, Albert Einstein nos evidencia que teríamos que pensar o espaço não",4,7,28,16.0,85.1,523.5,533.3,535.5,0.0,16.8,False
"mais aprisionado ou refém dos fenômenos da física clássica newtoniana, e sim como",4,7,29,16.0,85.1,540.3,533.0,552.3,0.0,16.8,False
"protagonista de seus próprios problemas originários, tendo necessidade de novos",4,7,30,16.0,85.1,557.2,532.9,569.2,0.0,16.8,False
pensadores do espaço.,4,7,31,16.0,85.1,574.0,197.5,586.0,0.0,16.8,False
"Portanto, a Espaçologia não estaria isolada e com falta de objetos e questões, pois quando",4,8,32,16.0,85.1,596.9,533.0,608.9,0.0,22.8,False
as ciências positivas do século XIX declaram guerra epistêmica contra uma única matriz,4,8,33,16.0,85.1,613.7,533.0,625.7,0.0,16.8,False
"filosófica onde se pensara o todo e a totalidade, as mesmas configuram metodologias e",4,8,34,16.0,85.1,630.6,533.0,642.6,0.0,16.8,False
"campos a priori de seus saberes originais, ocultando o espaço como sub-conceito. O",4,9,35,16.0,85.1,647.4,534.1,659.4,0.0,16.8,False
engano da cegueira Tiresiana estaria na crença positivista de que os conceitos e campos,4,9,36,16.0,85.1,664.3,532.8,676.3,0.0,16.8,False
ecológico dos saberes surgem desprendidos de uma ambiência e atmosfera espacial. A,4,9,37,16.0,85.1,681.1,533.1,693.1,0.0,16.8,False
"tolice da gagueira aristotélica se repetiu por séculos entendendo espaço como medida,",4,9,38,16.0,85.1,697.9,532.1,709.9,0.0,16.8,False
extensão e proporção. Em contrapartida com o nascimento das epistemologias modernas,4,9,39,16.0,85.1,714.8,532.9,726.8,0.0,16.8,False
"ocidentais e acidentais, a Espaçologia estava no suporte do filtro conceitual. Todas as ditas",4,9,40,16.0,85.1,731.6,533.1,743.6,0.0,16.8,False
"áreas do conhecimento criaram enunciados sobre o espaço, mas o espaço não narrou suas",4,9,41,16.0,85.1,748.5,532.7,760.5,0.0,16.8,False
Página 4 de 17,4,10,42,13.3,471.6,795.2,531.6,806.2,386.5,46.8,False
INTERTRANS | https://doi.org/1xxx,5,1,1,13.3,389.1,39.7,533.0,49.7,,,False
relações conceituais de seus algozes.,5,2,2,16.0,85.1,73.5,264.6,85.5,-304.1,33.8,False
"Milton Santos, Ana Clara Torres Ribeiro e Tamara Egler evidenciam a Espaçologia não como",5,3,3,16.0,85.1,96.3,533.1,108.3,0.0,22.8,False
"detentora do espaço, e sim como condição possível do aparecimento dos fenômenos",5,3,4,16.0,85.1,113.2,532.9,125.2,0.0,16.8,False
"espaciais, tendo seu último desdobramento em escala societária do espaço agindo na",5,3,5,16.0,85.1,130.0,532.9,142.0,0.0,16.8,False
"esfera do Estado, território e globalização.",5,3,6,16.0,85.1,146.9,290.4,158.9,0.0,16.8,False
"Da mesma forma que o capitalismo agiu como condutor de produção espacial, na produção",5,4,7,16.0,85.1,169.7,533.6,181.7,0.0,22.8,False
"da matéria histórica houve um jogo antagonista entre casa-rua, fábrica-cidade,",5,4,8,16.0,85.1,186.6,532.4,198.6,0.0,16.8,False
presídio-liberdade e desejo-inconsciente. Há de se notar que toda a tradição (traição),5,4,9,16.0,85.1,203.4,532.4,215.4,0.0,16.8,False
ocidental ocultado o conceito de espaço e não teve o cuidado necessário de uma ciência do,5,4,10,16.0,85.1,220.3,533.1,232.3,0.0,16.8,False
espaço enquanto espaço – ESPAÇOLOGIA.,5,4,11,16.0,85.1,237.1,289.0,249.1,0.0,16.8,False
"Antes de tudo, somos seres espaciais, tendo em nosso corpo a primeira dimensão escalar",5,5,12,16.0,85.1,260.0,532.7,272.0,0.0,22.8,False
"dos efeitos dos currículos espaciais. A forma fundida na ideia, realizando tarefas do",5,5,13,16.0,85.1,276.8,533.1,288.8,0.0,16.8,False
"desenho da forma. Por noções aristotélicas, a forma e conteúdo realizam nossa noção",5,5,14,16.0,85.1,293.6,533.3,305.6,0.0,16.8,False
material do uso dos atributos da morfologia do espaço.,5,5,15,16.0,85.1,310.5,354.5,322.5,0.0,16.8,False
A natureza não organiza seus objetos analíticos por afinidades ou pela ação técnica da,5,6,16,16.0,85.1,333.3,533.4,345.3,0.0,22.8,False
"cultura, ela é a totalidade se disponibilizando pelo o uso da cultura repartida, pela posição",5,6,17,16.0,85.1,350.2,533.5,362.2,0.0,16.8,False
dos pensadores ao ler e interpretar os fenômenos do uso do real.,5,6,18,16.0,85.1,367.0,403.5,379.0,0.0,16.8,False
"Não há uma natureza do espaço, e sim multiplicidades de natureza, desde Demócrito a Karl",5,7,19,16.0,85.1,389.9,532.3,401.9,0.0,22.8,False
"Marx, do uso da produção material das coisas. Por conseguinte, Demócrito via na matéria a",5,7,20,16.0,85.1,406.7,532.9,418.7,0.0,16.8,False
"soma dos átomos que produzia o efeito da realidade material. Mas de que forma, o",5,7,21,16.0,85.1,423.6,533.4,435.6,0.0,16.8,False
pensador originário visualiza o átomo sem lentes de um microscópio antes da,5,7,22,16.0,85.1,440.4,533.0,452.4,0.0,16.8,False
"modernidade?Esta pergunta induz, propõe ao pensamento visualizar as camadas da",5,7,23,16.0,85.1,457.3,533.0,469.3,0.0,16.8,False
realidade sendo o lugar onde as coisas se enunciam pelo exercício do pensar.,5,7,24,16.0,85.1,474.1,459.4,486.1,0.0,16.8,False
A visualização dos objetos e formas não está dada por um regime de signos e,5,8,25,16.0,85.1,496.9,533.3,508.9,0.0,22.8,False
representações dadas ou disponíveis pela realidade. Demócrito organiza uma natureza,5,8,26,16.0,85.1,513.8,533.1,525.8,0.0,16.8,False
caotizada por átomos dentro da totalidade até então não repartida. O pensamento neste,5,8,27,16.0,85.1,530.6,532.8,542.6,0.0,16.8,False
"momento é aberto, onde todos os elementos estariam no puro acontecimento de estado",5,8,28,16.0,85.1,547.5,533.1,559.5,0.0,16.8,False
de coisas sem filtro. Na partícula de um átomo estaria o esplendor do que aindanão foi,5,8,29,16.0,85.1,564.3,532.2,576.3,0.0,16.8,False
repartido pela tolice da razão aristotélica e kantiana.,5,8,30,16.0,85.1,581.2,340.9,593.2,0.0,16.8,False
"Por tal ventura, ao longo da duração histórica da tradição sobre o conceito de espaço,",5,9,31,16.0,85.1,604.0,531.8,616.0,0.0,22.8,False
"historiadores, filósofos, sociólogos, físicos, arquitetos e geógrafos detiveram dogmas,",5,9,32,16.0,85.1,620.9,532.4,632.9,0.0,16.8,False
dimensões oraculares determinantes e deterministas que delimitaram o aprisionamento,5,9,33,16.0,85.1,637.7,533.2,649.7,0.0,16.8,False
epistêmico da conceituação da história do espaço ausentado de um campo de,5,9,34,16.0,85.1,654.6,533.1,666.6,0.0,16.8,False
conhecimento transdisciplinar e separando-se da totalidade. As ciências modernas,5,9,35,16.0,85.1,671.4,532.8,683.4,0.0,16.8,False
emergem com a crença simplória da razão imperialista do logos platônico instaurado pelo,5,9,36,16.0,85.1,688.3,533.6,700.3,0.0,16.8,False
reacionarismo kantiano: o ocidente espelhado por ideias desmaterializadas do,5,9,37,16.0,85.1,705.1,533.3,717.1,0.0,16.8,False
concreto-objeto-real para uma deidade do mundo. A representação da natureza,5,9,38,16.0,85.1,721.9,533.2,733.9,0.0,16.8,False
mimetizada pelo retrato da paisagem. O espaço na categoria geral da modernidade,5,9,39,16.0,85.1,738.8,533.2,750.8,0.0,16.8,False
kantiana daria visualização aos objetos a priori retirados de um plano de mentalidades e,5,9,40,16.0,85.1,755.6,533.4,767.6,0.0,16.8,False
Página 5 de 17,5,10,41,13.3,471.6,795.2,531.6,806.2,386.5,39.6,False
INTERTRANS | https://doi.org/1xxx,6,1,1,13.3,389.1,39.7,533.0,49.7,,,False
dados como perfeição imperativa do mundo reconfigurado por um racionalismo bélico. O,6,2,2,16.0,85.1,73.5,534.1,85.5,-304.1,33.8,False
"espaço depois de Kant assumiria um lugar mensurado por um ordenamento matemático,",6,2,3,16.0,85.1,90.3,532.5,102.3,0.0,16.8,False
"singular, homogêneo e controlado por formas intuitivas pela fé racional.",6,2,4,16.0,85.1,107.2,435.4,119.2,0.0,16.8,False
