text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
"(wie Satz und Layout, Web-Providergebühren, Übersetzungen usw.) verwendet.",2,3,21,9.5,54.4,308.1,361.4,317.6,0.0,12.4
IMPRESSUM,2,4,22,9.5,51.1,435.5,101.3,445.0,-3.3,127.4
"espero, Neue Folge, Nr. 12 – Version: 1.0 (Januar 2026)",2,5,23,9.5,51.1,453.4,258.4,463.0,0.0,17.9
"edition espero im Libertad Verlag, Potsdam",2,5,24,9.5,51.1,471.4,216.9,480.9,0.0,17.9
Homepage: www.edition-espero.de,2,5,25,9.5,51.1,483.8,187.3,493.3,0.0,12.4
Redaktionsanschri>: kontakt@edition-espero.de,2,6,26,9.5,51.1,496.3,238.3,505.8,-0.0,12.4
Published in Germany | ISSN (Online): 2700-1598,2,6,27,9.5,51.1,508.7,240.3,518.2,0.0,12.4
espero,3,1,1,48.0,137.2,85.8,276.7,136.1,,
Libertäre Zeitschrift,3,2,2,15.0,142.2,143.1,269.2,158.1,5.1,57.3
www.edition-espero.de,3,2,3,13.0,143.9,162.5,267.8,175.6,1.6,19.4
Neue Folge,3,3,4,12.0,178.2,192.7,233.0,204.7,34.3,30.2
Nr. 12,3,3,5,12.0,189.8,208.8,221.4,220.8,11.6,16.0
Januar 2026,3,3,6,12.0,176.9,224.2,234.3,236.2,-12.9,15.5
Themenschwerpunkt:,3,4,7,12.0,151.2,251.9,259.8,263.9,-25.7,27.7
Anarchismus und,3,4,8,12.0,162.3,267.7,248.9,279.7,11.1,15.8
Pädagogik,3,4,9,12.0,180.1,283.4,231.1,295.4,17.8,15.8
Herausgegeben,3,5,10,12.0,167.8,433.7,243.4,445.7,-12.4,150.2
von Markus Henning und,3,5,11,12.0,142.4,447.4,268.8,459.4,-25.4,13.7
Jochen Schmück,3,5,12,12.0,165.1,461.1,246.0,473.1,22.8,13.7
Libertad Verlag,3,6,13,12.0,168.1,488.5,243.1,500.5,2.9,27.4
Potsdam,3,6,14,12.0,184.6,502.2,226.6,514.2,16.6,13.7
"Der niederländische Pädagoge und christliche Anarchist Kees Boeke (1884-1966),",4,1,1,8.5,73.9,489.3,354.2,497.8,,
der auch als der „Er9nder“ des libertären Organisationsmodells der Soziokratie gilt.,4,1,2,8.5,69.7,500.5,358.4,509.0,-4.2,11.2
"Foto: 1939, ;uelle: Nationaal Archief, No. 119-0499, Open Source.",4,1,3,8.5,100.8,511.6,327.4,520.1,31.1,11.1
160,4,2,4,10.5,51.1,533.3,65.7,543.8,-49.7,21.7
Herrscha>? Nein danke! – Kees Boeke und das,5,1,1,14.5,42.6,45.0,323.1,59.5,,
libertäre Organisationsmodell der Soziokratie,5,1,2,14.5,42.6,64.0,311.6,78.5,0.0,19.0
Von Jochen Schmück,5,2,3,13.5,42.6,94.2,159.9,107.7,0.0,30.2
Prolog,5,3,4,12.0,42.6,126.4,74.7,138.4,0.0,32.3
"„So wie der Mensch die Gerechtigkeit in der Gleichheit sucht,",5,4,5,8.5,155.1,151.6,370.8,160.1,112.5,25.2
sucht die Gesellscha> die Ordnung in der Anarchie. /,5,4,6,8.5,184.6,162.7,368.5,171.2,29.5,11.1
"Anarchie, das Fehlen eines Herrschers, eines Souveräns,",5,4,7,8.5,174.4,173.9,370.8,182.4,-10.3,11.1
"das ist die Regierungsform, der wir uns jeden Tag mehr nähern.“",5,4,8,8.5,145.5,185.0,368.6,193.5,-28.9,11.2
Pierre-Joseph Proudhon (1840)1,5,5,9,8.5,264.1,195.9,368.7,206.5,118.6,10.9
Die Diskussion über neue Formen der gemeinschaftlichen Organisation ist,5,5,10,10.5,42.6,216.1,371.3,226.6,-221.5,20.2
heute aktueller denn je. Sei es in Debatten über selbstverwaltete Unterneh-,5,5,11,10.5,42.6,229.8,368.7,240.3,0.0,13.7
"men, über partizipative Bürgerhaushalte oder digitale Open-Source-Projekte",5,5,12,10.5,42.6,243.5,371.3,254.0,0.0,13.7
"– überall zeigt sich ein wachsendes Interesse an horizontalen Strukturen, die",5,5,13,10.5,42.6,257.2,368.4,267.7,0.0,13.7
"nicht auf Befehl und Gehorsam, sondern auf Kooperation und Eigenverant-",5,5,14,10.5,42.6,270.9,368.7,281.4,0.0,13.7
"wortung beruhen. Zugleich ist die Welt, in der wir leben, von Hierarchien",5,5,15,10.5,42.6,284.6,371.3,295.1,0.0,13.7
und starren organisatorischen Strukturen geprägt. Traditionelle Top-down-,5,5,16,10.5,42.6,298.3,368.6,308.8,0.0,13.7
Entscheidungen sind an der Tagesordnung und prägen noch immer das Bild,5,5,17,10.5,42.6,312.0,371.3,322.5,0.0,13.7
"vieler Organisationen in Wirtscha>, Politik und Gesellscha>. Dadurch",5,5,18,10.5,42.6,325.7,371.3,336.2,0.0,13.7
erscheint den meisten Menschen die Idee von Herrscha>sfreiheit und,5,5,19,10.5,42.6,339.4,371.3,349.9,0.0,13.7
Selbstbestimmung in der Organisation von Gemeinscha>en als ziemlich,5,5,20,10.5,42.6,353.1,371.3,363.6,0.0,13.7
"unrealistisch, wenn nicht sogar als verrückt.",5,5,21,10.5,42.6,366.8,232.1,377.3,0.0,13.7
Dabei ist das herrscha>sfreie Organisationsprinzip alles andere als eine,5,6,22,10.5,57.6,380.5,371.3,391.0,15.0,13.7
abwegige Utopie. Anthropologisch gesehen stellt die egalitäre Selbstorgani-,5,6,23,10.5,42.6,394.2,368.7,404.7,-15.0,13.7
sation sogar die älteste und nachhaltigste Form menschlichen Zusammenle-,5,6,24,10.5,42.6,407.9,368.7,418.4,0.0,13.7
bens dar.2,5,6,25,10.5,42.6,421.1,84.2,432.1,0.0,13.2
Über den größten Teil der Menschheitsgeschichte hinweg lebten,5,6,26,10.5,84.2,421.6,371.3,432.1,41.6,0.5
1  Pierre-Joseph Proudhon: hu'est-ce que la propriété ? Ou Recherches sur le principe du droit et,5,7,27,8.5,42.6,446.3,370.8,455.1,-41.6,24.7
"du gouvernement, Paris: J.-F. Brocard, 1840, pp. 234-235 (online | PDF), (Übers. aus d. Franz. v.",5,7,28,8.5,42.6,457.7,370.7,466.3,0.0,11.4
Verf.).,5,7,29,8.5,42.6,468.9,63.3,477.4,-0.0,11.2
2  So war die Anarchie nach AuBassung des kanadischen Anthropologen Harold Barclay,5,8,30,8.5,42.6,479.8,370.8,488.5,0.0,10.9
(1924-2017) als soziale Organisationsform durchaus kein seltenes Phänomen in der,5,8,31,8.5,42.6,491.2,370.8,499.7,0.0,11.4
"Geschichte der Menschheit, sondern „im Gegenteil eine durchaus verbreitete Form von",5,8,32,8.5,42.6,502.3,370.8,510.8,0.0,11.2
"Gemeinwesen oder politischer Organisation“, die „2ür nahezu die gesamte menschliche",5,8,33,8.5,42.6,513.5,370.8,522.0,0.0,11.1
161,5,9,34,10.5,354.1,533.3,368.7,543.8,311.5,19.9
Gemeinscha>en ohne feste Hierarchien: sie organisierten sich in Netzwer-,6,1,1,10.5,51.1,44.5,377.2,55.0,,
"ken gegenseitiger Hilfe, in denen Kooperation überlebenswichtig war.",6,1,2,10.5,51.1,58.2,379.8,68.7,0.0,13.7
"Autoritäre Systeme kamen und gingen, doch die anarchische Praxis über-",6,1,3,10.5,51.1,71.9,377.2,82.4,0.0,13.7
"dauerte sie — und tritt in sozialen Bewegungen, solidarischen Netzwerken",6,1,4,10.5,51.1,85.6,379.8,96.1,0.0,13.7
und alternativen Projekten immer wieder neu hervor.,6,1,5,10.5,51.1,99.3,280.0,109.8,0.0,13.7
"Schon vor über anderthalb Jahrhunderten gab es Vordenker:innen, die",6,2,6,10.5,66.1,113.0,379.8,123.5,15.0,13.7
die Prinzipien der Kooperation und Eigenverantwortung ins Zentrum ihrer,6,2,7,10.5,51.1,126.7,379.8,137.2,-15.0,13.7
Konzepte zur SchaBung einer gesellscha>lichen Neuordnung gestellt,6,2,8,10.5,51.1,140.4,379.8,150.9,0.0,13.7
haben. Zumeist waren es Anarchist:innen oder freiheitliche Sozialist:innen.,6,2,9,10.5,51.1,154.1,379.8,164.6,0.0,13.7
"Einer von ihnen war Pierre-Joseph Proudhon (1809-1865), er war auch der",6,2,10,10.5,51.1,167.8,379.7,178.3,0.0,13.7
"Erste, der sich 1840 selbst als „Anarchist“ bezeichnete und damit einen bis",6,2,11,10.5,51.1,181.5,379.8,192.0,0.0,13.7
dahin als politisches Schimpfwort gebrauchten BegriB ins Positive wendete.,6,2,12,10.5,51.1,195.2,379.8,205.7,0.0,13.7
Proudhons Vorstellung einer herrscha>sfreien Ordnung kulminierte in sei-,6,2,13,10.5,51.1,208.9,377.2,219.4,0.0,13.7
"ner Idee des Föderalismus, der konsequent dezentralistisch war und die",6,2,14,10.5,51.1,222.6,379.8,233.1,0.0,13.7
Top-down-Logik des herkömmlichen Staatsrechts durchbrach. An die Stelle,6,2,15,10.5,51.1,236.3,379.8,246.8,0.0,13.7
"des Staates sollte bei Proudhon der freiwillige, gleichberechtigte Vertrag",6,2,16,10.5,51.1,250.0,379.8,260.5,0.0,13.7
"zwischen autonomen gesellscha>lichen Einheiten treten, also zwischen",6,2,17,10.5,51.1,263.7,379.8,274.2,0.0,13.7
"Gemeinden, Regionen oder Produzentenverbänden. Ziel war die „Zerstreu-",6,2,18,10.5,51.1,277.4,377.2,287.9,0.0,13.7
"ung der Macht“, um eine umfassende Partizipation aller gesellscha>lichen",6,2,19,10.5,51.1,291.1,379.8,301.6,0.0,13.7
Gruppen zu ermöglichen. Proudhons historisch einzigartige Bedeutung,6,2,20,10.5,51.1,304.8,379.8,315.3,0.0,13.7
"liegt darin, dass er die Anarchie nicht als utopisches Fernziel de9nierte,",6,2,21,10.5,51.1,318.5,379.8,329.0,0.0,13.7
sondern als konkrete politische und ökonomische Praxis 2ür die Realisie-,6,2,22,10.5,51.1,332.2,377.2,342.7,0.0,13.7
"rung im Hier und Jetzt – ein Konzept, das in jüngerer Zeit in den Debatten",6,2,23,10.5,51.1,345.9,379.8,356.4,0.0,13.7
über eine prä9gurative Praxis3,6,2,24,10.5,51.1,359.1,181.2,370.1,0.0,13.2
des Anarchismus wieder neu belebt wurde.,6,2,25,10.5,181.2,359.6,368.2,370.1,130.1,0.5
So wie Proudhon Mitte des 19. Jahrhunderts die Anarchie nicht als eine,6,3,26,10.5,66.1,373.3,379.8,383.8,-115.1,13.7
"ferne Utopie, sondern als eine konkrete Ordnung 2ür das Hier und Jetzt ver-",6,3,27,10.5,51.1,387.0,377.2,397.5,-15.0,13.7
Geschichte charakteristisch“ war (Harold Barclay: Völker ohne Regierung. Eine Anthropologie,6,4,28,8.5,51.1,413.1,379.3,421.7,0.0,26.1
"der Anarchie, Berlin: Libertad Verlag [= Edition Schwarze Kirschen; 6], 1985, S. 9).",6,4,29,8.5,51.1,424.3,328.6,432.8,0.0,11.2
3  Der in der jüngeren anarchistischen Theoriediskussion häu9ger verwendete BegriB der,6,5,30,8.5,51.1,435.2,379.3,443.9,-0.0,10.9
"präNgurativen Praxis bzw. präNgurativen Politik besagt, dass die Art und Weise, wie wir uns in",6,5,31,8.5,51.1,446.6,379.2,455.1,0.0,11.4
"der Gegenwart organisieren, die Art von Gesellscha> widerspiegeln sollte, die wir in der",6,5,32,8.5,51.1,457.7,379.3,466.2,0.0,11.1
"Zukun> anstreben. Es geht bei diesem pragmatisch-anarchistischen Ansatz darum, die",6,5,33,8.5,51.1,468.9,379.3,477.4,0.0,11.2
gewünschten Werte und Strukturen einer zukün>igen Gesellscha> schon heute in unserem,6,5,34,8.5,51.1,480.0,379.3,488.5,0.0,11.1
eigenen Handeln und in unseren eigenen Organisationen zu verkörpern. Siehe hierzu Uri,6,5,35,8.5,51.1,491.2,379.3,499.7,0.0,11.2
"Gordon: PräNgurative Politik – die Katastrophe und die Hoanung, in: espero (N.F.), Nr. 4 (Januar",6,5,36,8.5,51.1,502.3,379.2,510.9,0.0,11.1
"2022), S. 87-125 (online | PDF).",6,5,37,8.5,51.1,513.5,155.5,522.0,0.0,11.1
162,6,6,38,10.5,51.1,533.3,65.7,543.8,0.0,19.9
"stand, suchte ein knappes Jahrhundert später Kees Boeke (1884-1966), ein",7,1,1,10.5,42.6,44.5,371.3,55.0,,
"niederländischer Pädagoge, Pazi9st und christlicher Anarchist, nach",7,1,2,10.5,42.6,58.2,371.3,68.7,0.0,13.7
"Wegen, diese Idee von einem herrscha>sfreien Zusammenleben im Alltag",7,1,3,10.5,42.6,71.9,371.3,82.4,0.0,13.7
der Menschen lebendig werden zu lassen. Mit der 1926 von ihm gegründe-,7,1,4,10.5,42.6,85.6,368.7,96.1,0.0,13.7
"ten Werkplaats Kindergemeenschap schuf er ein Experimentierfeld, in dem",7,1,5,10.5,42.6,99.3,371.3,109.8,0.0,13.7
"ein Organisationsmodell entstand, mit dem sich der folgende Beitrag",7,1,6,10.5,42.6,113.0,371.3,123.5,0.0,13.7
beschä>igen wird: die Soziokratie – ein bemerkenswertes Konzept 2ür eine,7,1,7,10.5,42.6,126.7,371.2,137.2,0.0,13.7
herrscha>sfreie Ordnung.,7,1,8,10.5,42.6,140.4,153.0,150.9,0.0,13.7
⸟,7,2,9,11.0,202.5,157.6,208.8,168.6,159.9,17.3
163,7,3,10,10.5,354.1,533.3,368.7,543.8,151.6,375.7
1. Ein christlicher Pazi9st entdeckt den Anarchismus,8,1,1,12.0,51.1,44.7,309.6,56.7,,
Cornelis „Kees“ Boeke4,8,2,2,10.5,51.1,69.6,152.8,80.6,0.0,24.9
wurde am 25. September 1884 in Alkmaar in der,8,2,3,10.5,152.8,70.1,379.8,80.6,101.7,0.5
"niederländischen Provinz Noord-Holland geboren. Sein Vater, Jan Daniël",8,3,4,10.5,51.1,83.8,379.8,94.3,-101.7,13.7
"Boeke, war Physiker und Direktor der örtlichen Hogere Burgerschool (HBS;",8,3,5,10.5,51.1,97.5,379.8,108.0,0.0,13.7
deutsch: „Höhere Bürgerschule“)5,8,3,6,10.5,51.1,110.7,196.6,121.7,0.0,13.2
– ein Agnostiker mit großer Faszination,8,3,7,10.5,196.6,111.2,379.7,121.7,145.5,0.5
2ür die Erscheinungen der Natur. Von ihm übernahm der junge Kees die,8,4,8,10.5,51.1,124.9,379.8,135.4,-145.5,13.7
"Überzeugung, dass Kopf und Herz zusammengehören, dass Glaube und",8,4,9,10.5,51.1,138.6,379.8,149.1,0.0,13.7
"Wissenscha> keine Gegensätze sind, und dass Musik die Kra> hat, Men-",8,4,10,10.5,51.1,152.3,377.2,162.8,0.0,13.7
"schen miteinander zu verbinden. Seine Mutter, Petronella Everharda Oort,",8,4,11,10.5,51.1,166.0,379.8,176.5,0.0,13.7
kam aus einer Familie von Pfarrern der niederländisch-reformierten Kirche,8,4,12,10.5,51.1,179.7,379.8,190.2,0.0,13.7
und war selbst tief religiös. Aber ihre Frömmigkeit hatte nichts Starres und,8,4,13,10.5,51.1,193.4,379.8,203.9,0.0,13.7
"Dogmatisches, sondern war von einer liberalen Haltung geprägt: So ver-",8,4,14,10.5,51.1,207.1,377.2,217.6,0.0,13.7
stand sie Skepsis als Stärke und stellte das Bild der barmherzigen Gottes-,8,4,15,10.5,51.1,220.8,377.2,231.3,0.0,13.7
mutter über das des strafenden Gottvaters.,8,4,16,10.5,51.1,234.5,233.8,245.0,0.0,13.7
Kees Boeke wurde durch beide Familienlinien nachhaltig geprägt. Seine,8,5,17,10.5,66.1,248.2,379.8,258.7,15.0,13.7
"beiden Großväter – der eine mennonitischer, der andere protestantischer",8,5,18,10.5,51.1,261.9,379.8,272.4,-15.0,13.7
"Pfarrer – vermittelten ihm Werte wie Einfachheit, Toleranz und soziale Ver-",8,5,19,10.5,51.1,275.6,377.2,286.1,0.0,13.7
antwortung. Vor allem die mennonitische Tradition mit ihrer Ablehnung,8,5,20,10.5,51.1,289.3,379.8,299.8,0.0,13.7
von Gewalt und zentralisierter Macht sowie ihrer Skepsis gegenüber leerem,8,5,21,10.5,51.1,303.0,379.8,313.5,0.0,13.7
Formalismus fand später deutlichen Widerhall in Boekes weltanschauli-,8,5,22,10.5,51.1,316.7,377.2,327.2,0.0,13.7
chem Denken. Schwere und belastende BegriBe wie Schuld und Sühne wur-,8,5,23,10.5,51.1,330.4,377.2,340.9,0.0,13.7
"den im Hause Boeke gemieden, und religiösen Ritualen maß man kaum",8,5,24,10.5,51.1,344.1,379.8,354.6,0.0,13.7
"Bedeutung bei. Kees Boeke erlebte eine Erziehung, die nach „Synthese“",8,5,25,10.5,51.1,357.8,379.8,368.3,0.0,13.7
"strebte, um alle Aspekte des Lebens miteinander in Beziehung zu setzen.",8,5,26,10.5,51.1,371.5,361.1,382.0,0.0,13.7
"4  Was die Biogra9e von Kees Boeke angeht, so stützt sich der vorliegende Beitrag vor allem",8,6,27,8.5,51.1,401.7,379.3,410.5,-0.0,30.2
auf die folgenden ;uellen: Daniela A. Hooghiemstra: De geest in dit huis is liefderijk: het leven,8,6,28,8.5,51.1,413.1,379.3,421.7,0.0,11.4
"en De Werkplaats van Kees Boeke (1884-1966), [Diss. Universiteit van Amsterdam], Utrecht /",8,6,29,8.5,51.1,424.3,379.2,432.8,0.0,11.1
"Amsterdam / Antwerpen: Uitgeverij De Arbeiderspers, 2013 (online | PDF); Hans Jan Kuipers:",8,6,30,8.5,51.1,435.4,379.3,443.9,0.0,11.2
"De Wereld als Werkplaats. Over de vorming van Kees Boeke en Beatrice Cadbury, Amsterdam:",8,6,31,8.5,51.1,446.6,379.3,455.1,0.0,11.1
"Stichting beheer IISG, 1992 sowie die Einleitung von Julia Boeke zum Archief Werkplaats",8,6,32,8.5,51.1,457.7,379.3,466.3,0.0,11.2
"Kindergemeenschap (Bilthoven), (1921-) 1926-1954 (-1986), Amsterdam: Internationaal Instituut",8,6,33,8.5,51.1,468.9,379.3,477.4,0.0,11.2
"voor Sociale Geschiedenis, 1990, pp. 3-10.",8,6,34,8.5,51.1,480.0,189.1,488.6,0.0,11.2
5  Die Hogere Burgerschool (HBS; deutsch: „Höhere Bürgerschule“) war von 1863 bis 1974 ein,8,7,35,8.5,51.1,490.9,379.2,499.7,-0.0,10.9
Schultyp in den Niederlanden und ihren damaligen Kolonien. Er entsprach in etwa der früheren,8,7,36,8.5,51.1,502.3,379.3,510.8,0.0,11.4
Oberschule in Deutschland und war Teil der voruniversitären Ausbildung im Sekundarbereich.,8,7,37,8.5,51.1,513.5,370.9,522.0,0.0,11.1
164,8,8,38,10.5,51.1,533.3,65.7,543.8,0.0,19.9
Nach dem Ende seiner Schulzeit begann Kees Boeke im September 1902,9,1,1,10.5,57.6,44.5,371.3,55.0,,
ein Studium des Bauingenieurwesens (Straßen- und Wasserbau) an der,9,1,2,10.5,42.6,58.2,371.3,68.7,-15.0,13.7
"Technischen Hochschule Del>, das er sechs Jahre später mit einem Diplom",9,1,3,10.5,42.6,71.9,371.3,82.4,0.0,13.7
abschloss. Im Oktober desselben Jahres war sein an Malaria erkrankter,9,1,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
Vater an plötzlichem Herzversagen gestorben. Dieser Verlust hatte den jun-,9,1,5,10.5,42.6,99.3,368.7,109.8,0.0,13.7
gen Boeke in eine tiefe Krise gestürzt. An die Stelle seiner bisherigen natur-,9,1,6,10.5,42.6,113.0,368.7,123.5,0.0,13.7
wissenscha>lichen Interessen traten nun vermehrt theologische Fragen und,9,2,7,10.5,42.6,126.7,371.3,137.2,0.0,13.7
der Glaube an Gott. So war er während seines Studiums nicht nur Mitglied,9,2,8,10.5,42.6,140.4,371.3,150.9,0.0,13.7
"im Studentenkorps, was obligatorisch war, sondern er engagierte sich auch",9,2,9,10.5,42.6,154.1,371.3,164.6,0.0,13.7
"intensiv im Niederländischen Christlichen Studentenverein (NCSV), dessen",9,2,10,10.5,42.6,167.8,371.3,178.3,0.0,13.7
Vorsitz er auch übernahm.,9,2,11,10.5,42.6,181.5,155.6,192.0,0.0,13.7
Nachdem Boeke 1908 sein Studium an der Technischen Hochschule in,9,3,12,10.5,57.6,195.2,371.3,205.7,15.0,13.7
"Del> abgeschlossen hatte, wollte er, wie sein Vater, promovieren. Sein Dok-",9,3,13,10.5,42.6,208.9,368.7,219.4,-15.0,13.7
"torvater riet ihm, die experimentellen Arbeiten 2ür seine Dissertation über",9,4,14,10.5,42.6,222.6,371.3,233.1,0.0,13.7
die Belastbarkeit von Baumaterialien am University College in London,9,4,15,10.5,42.6,236.3,371.3,246.8,0.0,13.7
"durchzu2ühren, wohin er im folgenden Jahr auch übersiedelte. Jedoch war",9,4,16,10.5,42.6,250.0,371.3,260.5,0.0,13.7
"ihm inzwischen die akademische Welt, 9xiert auf Prüfungen und Diplome,",9,4,17,10.5,42.6,263.7,371.3,274.2,0.0,13.7
fremd geworden. Stattdessen leistete er über eine christliche Studentenver-,9,4,18,10.5,42.6,277.4,368.7,287.9,0.0,13.7
"einigung Missionsarbeit im berüchtigten Londoner East End, wo die ärms-",9,4,19,10.5,42.6,291.1,368.7,301.6,0.0,13.7
ten Fabrikarbeiter:innen lebten.,9,4,20,10.5,42.6,304.8,177.7,315.3,0.0,13.7
Über einen Kommilitonen am University College kam er im Winter 1909,9,5,21,10.5,57.6,318.5,371.3,329.0,15.0,13.7
mit der Glaubensgemeinscha> der ;uäker6,9,5,22,10.5,42.6,331.7,236.4,342.7,-15.0,13.2
in Kontakt. Sie lehnen feste,9,5,23,10.5,236.4,332.2,371.3,342.7,193.8,0.5
"Glaubenssätze und religiöse Hierarchien ab, und nicht immer betrachten sie",9,6,24,10.5,42.6,345.9,371.3,356.4,-193.8,13.7
"sich auch als Christen, sondern verstehen teilweise das ;uäkertum als eine",9,6,25,10.5,42.6,359.6,371.3,370.1,0.0,13.7
"Art Universalreligion – eine Sichtweise, die später wohl auch Kees Boeke",9,6,26,10.5,42.6,373.3,371.3,383.8,0.0,13.7
pZegte. Besonders beeindruckte ihn am Gemeindeleben der ;uäker ihre,9,6,27,10.5,42.6,387.0,371.3,397.5,0.0,13.7
"6  Die ;uäker, die sich selbst auch als „Religiöse Gesellscha> der Freunde“ bezeichnen, sind",9,7,28,8.5,42.6,412.9,370.8,421.6,-0.0,25.9
eine seit Mitte des 17. Jahrhunderts bestehende christliche Glaubensgemeinscha> ohne festes,9,7,29,8.5,42.6,424.3,370.8,432.8,0.0,11.4
Glaubensbekenntnis oder dogmatische Vorgaben. Ihr zentrales Leitmotiv ist der unmittelbare,9,7,30,8.5,42.6,435.4,370.8,443.9,0.0,11.1
"Zugang zu Gott, den sie als das „Innere Licht“ bezeichnen – eine göttliche Stimme im Herzen",9,7,31,8.5,42.6,446.6,370.8,455.1,0.0,11.2
"jedes Menschen. Die Ablehnung von Klerus, starren Lehrsystemen und ritualisierter religiö-",9,7,32,8.5,42.6,457.7,368.7,466.2,0.0,11.1
ser Praxis verweist auf ihr Verständnis von Kirche als einer egalitären Gemeinscha> von,9,8,33,8.5,42.6,468.9,370.8,477.4,0.0,11.2
Gläubigen und nicht als einer hierarchischen Institution. Somit lässt sich das ;uäkertum als,9,8,34,8.5,42.6,480.0,370.8,488.5,0.0,11.1
"eine nicht-hierarchische, mystisch geprägte Variante des Christentums charakterisieren, die",9,8,35,8.5,42.6,491.2,370.8,499.7,0.0,11.2
"sich durch eine pazi9stische Grundhaltung, soziales Engagement und die Betonung individu-",9,8,36,8.5,42.6,502.3,368.7,510.8,0.0,11.2
eller Gotteserfahrung auszeichnet.,9,8,37,8.5,42.6,513.5,161.8,522.0,0.0,11.2
165,9,9,38,10.5,354.1,533.3,368.7,543.8,311.5,19.9
"Einrichtung des sog. „Business Meeting“ (Geschä>sandacht), dessen Verlauf",10,1,1,10.5,51.1,44.5,379.8,55.0,,
er selbst folgendermaßen beschrieben hat:,10,1,2,10.5,51.1,58.2,231.7,68.7,0.0,13.7
"„Die Gruppe kommt schweigend zusammen. Vorne sitzt der Schri>2ührer, der",10,2,3,10.0,51.1,77.8,379.6,87.8,0.0,19.6
"Leiter der Sitzung. Neben ihm sitzt der stellvertretende Schri>2ührer, der das",10,2,4,10.0,51.1,90.9,379.7,100.9,0.0,13.1
Vereinbarte niederschreibt. Der Schri>2ührer liest nacheinander jedes Thema,10,2,5,10.0,51.1,104.0,379.7,114.0,0.0,13.1
"vor, worau2hin alle anwesenden Mitglieder, Männer und Frauen, Alte und",10,2,6,10.0,51.1,117.1,379.7,127.1,0.0,13.1
"Junge, zu dem Thema sprechen können. Sie wenden sich an die Versammlung",10,2,7,10.0,51.1,130.2,379.6,140.2,0.0,13.1
"und nicht an einen Vorsitzenden, wobei jeder einen Beitrag zum sich entwi-",10,2,8,10.0,51.1,143.3,377.2,153.3,0.0,13.1
"ckelnden Gedankengang leistet. Es ist die Aufgabe des Schri>2ührers, wenn er",10,2,9,10.0,51.1,156.4,379.7,166.4,0.0,13.1
"den richtigen Moment gekommen sieht, einen Entwurf des Protokolls vorzule-",10,2,10,10.0,51.1,169.5,377.2,179.5,0.0,13.1
