text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
der auch als der „Er9nder“ des libertären Organisationsmodells der Soziokratie gilt.,4,1,2,8.5,69.7,500.2,358.4,509.1,-4.2,11.2,740.0
"Foto: 1939, ;uelle: Nationaal Archief, No. 119-0499, Open Source.",4,1,3,8.5,100.8,511.4,327.4,520.2,31.1,11.1,740.0
160,4,2,4,10.5,51.1,533.0,65.7,543.9,-49.7,21.6,740.0
Herrscha>? Nein danke! – Kees Boeke und das,5,1,1,14.5,42.6,44.5,323.1,59.6,,,740.0
libertäre Organisationsmodell der Soziokratie,5,1,2,14.5,42.6,63.5,311.6,78.6,0.0,19.0,740.0
Von Jochen Schmück,5,2,3,13.5,42.6,93.7,159.9,107.8,0.0,30.3,740.0
Prolog,5,3,4,12.0,42.6,126.0,74.7,138.6,0.0,32.3,740.0
"„So wie der Mensch die Gerechtigkeit in der Gleichheit sucht,",5,4,5,8.5,155.1,151.3,370.8,160.2,112.5,25.3,740.0
sucht die Gesellscha> die Ordnung in der Anarchie. /,5,4,6,8.5,184.6,162.5,368.5,171.3,29.5,11.1,740.0
"Anarchie, das Fehlen eines Herrschers, eines Souveräns,",5,4,7,8.5,174.4,173.6,370.8,182.5,-10.3,11.1,740.0
"das ist die Regierungsform, der wir uns jeden Tag mehr nähern.“",5,4,8,8.5,145.5,184.8,368.6,193.6,-28.9,11.2,740.0
Pierre-Joseph Proudhon (1840)1,5,5,9,8.5,264.1,195.7,368.7,206.6,118.6,11.0,758.2
Die Diskussion über neue Formen der gemeinschaftlichen Organisation ist,5,5,10,10.5,42.6,215.8,371.3,226.7,-221.5,20.1,740.0
heute aktueller denn je. Sei es in Debatten über selbstverwaltete Unterneh-,5,5,11,10.5,42.6,229.5,368.7,240.4,0.0,13.7,740.0
"men, über partizipative Bürgerhaushalte oder digitale Open-Source-Projekte",5,5,12,10.5,42.6,243.2,371.3,254.1,0.0,13.7,740.0
"– überall zeigt sich ein wachsendes Interesse an horizontalen Strukturen, die",5,5,13,10.5,42.6,256.9,368.4,267.8,0.0,13.7,740.0
"nicht auf Befehl und Gehorsam, sondern auf Kooperation und Eigenverant-",5,5,14,10.5,42.6,270.6,368.7,281.5,0.0,13.7,740.0
"wortung beruhen. Zugleich ist die Welt, in der wir leben, von Hierarchien",5,5,15,10.5,42.6,284.3,371.3,295.2,0.0,13.7,740.0
und starren organisatorischen Strukturen geprägt. Traditionelle Top-down-,5,5,16,10.5,42.6,298.0,368.6,308.9,0.0,13.7,740.0
Entscheidungen sind an der Tagesordnung und prägen noch immer das Bild,5,5,17,10.5,42.6,311.7,371.3,322.6,0.0,13.7,740.0
"vieler Organisationen in Wirtscha>, Politik und Gesellscha>. Dadurch",5,5,18,10.5,42.6,325.4,371.3,336.3,0.0,13.7,740.0
erscheint den meisten Menschen die Idee von Herrscha>sfreiheit und,5,5,19,10.5,42.6,339.1,371.3,350.0,0.0,13.7,740.0
Selbstbestimmung in der Organisation von Gemeinscha>en als ziemlich,5,5,20,10.5,42.6,352.8,371.3,363.7,0.0,13.7,740.0
"unrealistisch, wenn nicht sogar als verrückt.",5,5,21,10.5,42.6,366.5,232.1,377.4,0.0,13.7,740.0
Dabei ist das herrscha>sfreie Organisationsprinzip alles andere als eine,5,6,22,10.5,57.6,380.2,371.3,391.1,15.0,13.7,740.0
abwegige Utopie. Anthropologisch gesehen stellt die egalitäre Selbstorgani-,5,6,23,10.5,42.6,393.9,368.7,404.8,-15.0,13.7,740.0
sation sogar die älteste und nachhaltigste Form menschlichen Zusammenle-,5,6,24,10.5,42.6,407.6,368.7,418.5,0.0,13.7,740.0
bens dar.2,5,6,25,10.5,42.6,420.9,84.2,432.2,0.0,13.3,740.0
Über den größten Teil der Menschheitsgeschichte hinweg lebten,5,6,26,10.5,84.2,421.3,371.3,432.2,41.5,0.4,740.0
1  Pierre-Joseph Proudhon: hu'est-ce que la propriété ? Ou Recherches sur le principe du droit et,5,7,27,8.5,42.6,446.1,370.8,455.2,-41.6,24.8,757.9
"du gouvernement, Paris: J.-F. Brocard, 1840, pp. 234-235 (online | PDF), (Übers. aus d. Franz. v.",5,7,28,8.5,42.6,457.5,370.7,466.3,0.0,11.4,744.0
Verf.).,5,7,29,8.5,42.6,468.6,63.3,477.5,-0.0,11.2,740.0
2  So war die Anarchie nach AuBassung des kanadischen Anthropologen Harold Barclay,5,8,30,8.5,42.6,479.5,370.8,488.6,0.0,10.9,740.0
(1924-2017) als soziale Organisationsform durchaus kein seltenes Phänomen in der,5,8,31,8.5,42.6,490.9,370.8,499.8,0.0,11.4,740.0
"Geschichte der Menschheit, sondern „im Gegenteil eine durchaus verbreitete Form von",5,8,32,8.5,42.6,502.1,370.8,510.9,0.0,11.2,740.0
"Gemeinwesen oder politischer Organisation“, die „2ür nahezu die gesamte menschliche",5,8,33,8.5,42.6,513.2,370.8,522.1,0.0,11.2,740.0
161,5,9,34,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
Gemeinscha>en ohne feste Hierarchien: sie organisierten sich in Netzwer-,6,1,1,10.5,51.1,44.1,377.2,55.1,,,740.0
"ken gegenseitiger Hilfe, in denen Kooperation überlebenswichtig war.",6,1,2,10.5,51.1,57.8,379.8,68.8,0.0,13.7,740.0
"Autoritäre Systeme kamen und gingen, doch die anarchische Praxis über-",6,1,3,10.5,51.1,71.5,377.2,82.5,0.0,13.7,740.0
"dauerte sie — und tritt in sozialen Bewegungen, solidarischen Netzwerken",6,1,4,10.5,51.1,85.2,379.8,96.2,0.0,13.7,740.0
und alternativen Projekten immer wieder neu hervor.,6,1,5,10.5,51.1,98.9,280.0,109.9,0.0,13.7,740.0
"Schon vor über anderthalb Jahrhunderten gab es Vordenker:innen, die",6,2,6,10.5,66.1,112.6,379.8,123.6,15.0,13.7,740.0
die Prinzipien der Kooperation und Eigenverantwortung ins Zentrum ihrer,6,2,7,10.5,51.1,126.3,379.8,137.3,-15.0,13.7,740.0
Konzepte zur SchaBung einer gesellscha>lichen Neuordnung gestellt,6,2,8,10.5,51.1,140.0,379.8,151.0,0.0,13.7,740.0
haben. Zumeist waren es Anarchist:innen oder freiheitliche Sozialist:innen.,6,2,9,10.5,51.1,153.7,379.8,164.7,0.0,13.7,740.0
"Einer von ihnen war Pierre-Joseph Proudhon (1809-1865), er war auch der",6,2,10,10.5,51.1,167.4,379.7,178.4,0.0,13.7,747.7
"Erste, der sich 1840 selbst als „Anarchist“ bezeichnete und damit einen bis",6,2,11,10.5,51.1,181.1,379.8,192.1,0.0,13.7,740.0
dahin als politisches Schimpfwort gebrauchten BegriB ins Positive wendete.,6,2,12,10.5,51.1,194.8,379.8,205.8,0.0,13.7,740.0
Proudhons Vorstellung einer herrscha>sfreien Ordnung kulminierte in sei-,6,2,13,10.5,51.1,208.5,377.2,219.5,0.0,13.7,740.0
"ner Idee des Föderalismus, der konsequent dezentralistisch war und die",6,2,14,10.5,51.1,222.2,379.8,233.2,0.0,13.7,740.0
Top-down-Logik des herkömmlichen Staatsrechts durchbrach. An die Stelle,6,2,15,10.5,51.1,235.9,379.8,246.9,0.0,13.7,740.0
"des Staates sollte bei Proudhon der freiwillige, gleichberechtigte Vertrag",6,2,16,10.5,51.1,249.6,379.8,260.6,0.0,13.7,740.0
"zwischen autonomen gesellscha>lichen Einheiten treten, also zwischen",6,2,17,10.5,51.1,263.3,379.8,274.3,0.0,13.7,740.0
"Gemeinden, Regionen oder Produzentenverbänden. Ziel war die „Zerstreu-",6,2,18,10.5,51.1,277.0,377.2,288.0,0.0,13.7,740.0
"ung der Macht“, um eine umfassende Partizipation aller gesellscha>lichen",6,2,19,10.5,51.1,290.7,379.8,301.7,0.0,13.7,740.0
Gruppen zu ermöglichen. Proudhons historisch einzigartige Bedeutung,6,2,20,10.5,51.1,304.4,379.8,315.4,0.0,13.7,740.0
"liegt darin, dass er die Anarchie nicht als utopisches Fernziel de9nierte,",6,2,21,10.5,51.1,318.1,379.8,329.1,0.0,13.7,740.0
sondern als konkrete politische und ökonomische Praxis 2ür die Realisie-,6,2,22,10.5,51.1,331.8,377.2,342.8,0.0,13.7,740.0
"rung im Hier und Jetzt – ein Konzept, das in jüngerer Zeit in den Debatten",6,2,23,10.5,51.1,345.5,379.8,356.5,0.0,13.7,740.0
über eine prä9gurative Praxis3,6,2,24,10.5,51.1,358.9,181.2,370.2,0.0,13.3,740.0
des Anarchismus wieder neu belebt wurde.,6,2,25,10.5,181.2,359.2,368.2,370.2,130.1,0.4,740.0
So wie Proudhon Mitte des 19. Jahrhunderts die Anarchie nicht als eine,6,3,26,10.5,66.1,372.9,379.8,383.9,-115.1,13.7,740.0
"ferne Utopie, sondern als eine konkrete Ordnung 2ür das Hier und Jetzt ver-",6,3,27,10.5,51.1,386.6,377.2,397.6,-15.0,13.7,740.0
Geschichte charakteristisch“ war (Harold Barclay: Völker ohne Regierung. Eine Anthropologie,6,4,28,8.5,51.1,412.9,379.3,421.7,0.0,26.2,750.9
"der Anarchie, Berlin: Libertad Verlag [= Edition Schwarze Kirschen; 6], 1985, S. 9).",6,4,29,8.5,51.1,424.0,328.6,432.9,0.0,11.2,751.6
3  Der in der jüngeren anarchistischen Theoriediskussion häu9ger verwendete BegriB der,6,5,30,8.5,51.1,434.9,379.3,444.0,-0.0,10.9,740.0
"präNgurativen Praxis bzw. präNgurativen Politik besagt, dass die Art und Weise, wie wir uns in",6,5,31,8.5,50.9,446.3,379.2,455.2,-0.2,11.4,750.8
"der Gegenwart organisieren, die Art von Gesellscha> widerspiegeln sollte, die wir in der",6,5,32,8.5,51.1,457.5,379.3,466.3,0.2,11.1,740.0
"Zukun> anstreben. Es geht bei diesem pragmatisch-anarchistischen Ansatz darum, die",6,5,33,8.5,51.1,468.6,379.3,477.5,0.0,11.2,740.0
gewünschten Werte und Strukturen einer zukün>igen Gesellscha> schon heute in unserem,6,5,34,8.5,51.1,479.8,379.3,488.6,0.0,11.2,740.0
eigenen Handeln und in unseren eigenen Organisationen zu verkörpern. Siehe hierzu Uri,6,5,35,8.5,51.1,490.9,379.3,499.8,0.0,11.2,740.0
"Gordon: PräNgurative Politik – die Katastrophe und die Hoanung, in: espero (N.F.), Nr. 4 (Januar",6,5,36,8.5,51.1,502.1,379.2,510.9,0.0,11.2,755.5
"2022), S. 87-125 (online | PDF).",6,5,37,8.5,51.1,513.2,155.5,522.1,0.0,11.1,740.0
162,6,6,38,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
"stand, suchte ein knappes Jahrhundert später Kees Boeke (1884-1966), ein",7,1,1,10.5,42.6,44.1,371.3,55.1,,,740.0
"niederländischer Pädagoge, Pazi9st und christlicher Anarchist, nach",7,1,2,10.5,42.6,57.8,371.3,68.8,0.0,13.7,740.0
"Wegen, diese Idee von einem herrscha>sfreien Zusammenleben im Alltag",7,1,3,10.5,42.6,71.5,371.3,82.5,0.0,13.7,740.0
der Menschen lebendig werden zu lassen. Mit der 1926 von ihm gegründe-,7,1,4,10.5,42.6,85.2,368.7,96.2,0.0,13.7,740.0
"ten Werkplaats Kindergemeenschap schuf er ein Experimentierfeld, in dem",7,1,5,10.5,42.6,98.9,371.3,109.9,0.0,13.7,749.7
"ein Organisationsmodell entstand, mit dem sich der folgende Beitrag",7,1,6,10.5,42.6,112.6,371.3,123.6,0.0,13.7,740.0
beschä>igen wird: die Soziokratie – ein bemerkenswertes Konzept 2ür eine,7,1,7,10.5,42.6,126.3,371.2,137.3,0.0,13.7,744.5
herrscha>sfreie Ordnung.,7,1,8,10.5,42.6,140.0,153.0,151.0,0.0,13.7,740.0
⸟,7,2,9,11.0,202.5,160.8,208.8,168.6,159.9,20.7,390.0
163,7,3,10,10.5,354.1,533.0,368.7,543.9,151.6,372.2,740.0
1. Ein christlicher Pazi9st entdeckt den Anarchismus,8,1,1,12.0,51.1,44.3,309.6,56.8,,,740.0
Cornelis „Kees“ Boeke4,8,2,2,10.5,51.1,69.4,152.8,80.7,0.0,25.1,740.0
wurde am 25. September 1884 in Alkmaar in der,8,2,3,10.5,152.8,69.7,379.8,80.7,101.7,0.4,740.0
"niederländischen Provinz Noord-Holland geboren. Sein Vater, Jan Daniël",8,3,4,10.5,51.1,83.4,379.8,94.4,-101.7,13.7,740.0
"Boeke, war Physiker und Direktor der örtlichen Hogere Burgerschool (HBS;",8,3,5,10.5,51.1,97.1,379.8,108.1,0.0,13.7,740.0
deutsch: „Höhere Bürgerschule“)5,8,3,6,10.5,51.1,110.5,196.6,121.8,0.0,13.3,740.0
– ein Agnostiker mit großer Faszination,8,3,7,10.5,196.6,110.8,379.7,121.8,145.5,0.4,740.0
2ür die Erscheinungen der Natur. Von ihm übernahm der junge Kees die,8,4,8,10.5,51.1,124.5,379.8,135.5,-145.5,13.7,740.0
"Überzeugung, dass Kopf und Herz zusammengehören, dass Glaube und",8,4,9,10.5,51.1,138.2,379.8,149.2,0.0,13.7,740.0
"Wissenscha> keine Gegensätze sind, und dass Musik die Kra> hat, Men-",8,4,10,10.5,51.1,151.9,377.2,162.9,0.0,13.7,740.0
"schen miteinander zu verbinden. Seine Mutter, Petronella Everharda Oort,",8,4,11,10.5,51.1,165.6,379.8,176.6,0.0,13.7,740.0
kam aus einer Familie von Pfarrern der niederländisch-reformierten Kirche,8,4,12,10.5,51.1,179.3,379.8,190.3,0.0,13.7,740.0
und war selbst tief religiös. Aber ihre Frömmigkeit hatte nichts Starres und,8,4,13,10.5,51.1,193.0,379.8,204.0,0.0,13.7,740.0
"Dogmatisches, sondern war von einer liberalen Haltung geprägt: So ver-",8,4,14,10.5,51.1,206.7,377.2,217.7,0.0,13.7,740.0
stand sie Skepsis als Stärke und stellte das Bild der barmherzigen Gottes-,8,4,15,10.5,51.1,220.4,377.2,231.4,0.0,13.7,740.0
mutter über das des strafenden Gottvaters.,8,4,16,10.5,51.1,234.1,233.8,245.1,0.0,13.7,740.0
Kees Boeke wurde durch beide Familienlinien nachhaltig geprägt. Seine,8,5,17,10.5,66.1,247.8,379.8,258.8,15.0,13.7,740.0
"beiden Großväter – der eine mennonitischer, der andere protestantischer",8,5,18,10.5,51.1,261.5,379.8,272.5,-15.0,13.7,740.0
"Pfarrer – vermittelten ihm Werte wie Einfachheit, Toleranz und soziale Ver-",8,5,19,10.5,51.1,275.2,377.2,286.2,0.0,13.7,740.0
antwortung. Vor allem die mennonitische Tradition mit ihrer Ablehnung,8,5,20,10.5,51.1,288.9,379.8,299.9,0.0,13.7,740.0
von Gewalt und zentralisierter Macht sowie ihrer Skepsis gegenüber leerem,8,5,21,10.5,51.1,302.6,379.8,313.6,0.0,13.7,740.0
Formalismus fand später deutlichen Widerhall in Boekes weltanschauli-,8,5,22,10.5,51.1,316.3,377.2,327.3,0.0,13.7,740.0
chem Denken. Schwere und belastende BegriBe wie Schuld und Sühne wur-,8,5,23,10.5,51.1,330.0,377.2,341.0,0.0,13.7,740.0
"den im Hause Boeke gemieden, und religiösen Ritualen maß man kaum",8,5,24,10.5,51.1,343.7,379.8,354.7,0.0,13.7,740.0
"Bedeutung bei. Kees Boeke erlebte eine Erziehung, die nach „Synthese“",8,5,25,10.5,51.1,357.4,379.8,368.4,0.0,13.7,740.0
"strebte, um alle Aspekte des Lebens miteinander in Beziehung zu setzen.",8,5,26,10.5,51.1,371.1,361.1,382.1,0.0,13.7,740.0
"4  Was die Biogra9e von Kees Boeke angeht, so stützt sich der vorliegende Beitrag vor allem",8,6,27,8.5,51.1,401.5,379.3,410.6,-0.0,30.4,740.0
auf die folgenden ;uellen: Daniela A. Hooghiemstra: De geest in dit huis is liefderijk: het leven,8,6,28,8.5,51.1,412.9,379.3,421.7,0.0,11.4,751.2
"en De Werkplaats van Kees Boeke (1884-1966), [Diss. Universiteit van Amsterdam], Utrecht /",8,6,29,8.5,51.1,424.0,379.2,432.9,0.0,11.1,751.9
"Amsterdam / Antwerpen: Uitgeverij De Arbeiderspers, 2013 (online | PDF); Hans Jan Kuipers:",8,6,30,8.5,51.1,435.2,379.3,444.0,0.0,11.1,740.0
"De Wereld als Werkplaats. Over de vorming van Kees Boeke en Beatrice Cadbury, Amsterdam:",8,6,31,8.5,51.1,446.3,379.3,455.2,0.0,11.1,761.2
"Stichting beheer IISG, 1992 sowie die Einleitung von Julia Boeke zum Archief Werkplaats",8,6,32,8.5,51.1,457.5,379.3,466.3,0.0,11.2,745.0
"Kindergemeenschap (Bilthoven), (1921-) 1926-1954 (-1986), Amsterdam: Internationaal Instituut",8,6,33,8.5,51.1,468.6,379.3,477.5,0.0,11.1,754.2
"voor Sociale Geschiedenis, 1990, pp. 3-10.",8,6,34,8.5,51.1,479.8,189.1,488.6,0.0,11.2,755.2
5  Die Hogere Burgerschool (HBS; deutsch: „Höhere Bürgerschule“) war von 1863 bis 1974 ein,8,7,35,8.5,51.1,490.7,379.2,499.8,-0.0,10.9,740.0
Schultyp in den Niederlanden und ihren damaligen Kolonien. Er entsprach in etwa der früheren,8,7,36,8.5,51.1,502.1,379.3,510.9,0.0,11.4,740.0
Oberschule in Deutschland und war Teil der voruniversitären Ausbildung im Sekundarbereich.,8,7,37,8.5,51.1,513.2,370.9,522.1,0.0,11.1,740.0
164,8,8,38,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
Nach dem Ende seiner Schulzeit begann Kees Boeke im September 1902,9,1,1,10.5,57.6,44.1,371.3,55.1,,,740.0
ein Studium des Bauingenieurwesens (Straßen- und Wasserbau) an der,9,1,2,10.5,42.6,57.8,371.3,68.8,-15.0,13.7,740.0
"Technischen Hochschule Del>, das er sechs Jahre später mit einem Diplom",9,1,3,10.5,42.6,71.5,371.3,82.5,0.0,13.7,740.0
abschloss. Im Oktober desselben Jahres war sein an Malaria erkrankter,9,1,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,740.0
Vater an plötzlichem Herzversagen gestorben. Dieser Verlust hatte den jun-,9,1,5,10.5,42.6,98.9,368.7,109.9,0.0,13.7,740.0
gen Boeke in eine tiefe Krise gestürzt. An die Stelle seiner bisherigen natur-,9,1,6,10.5,42.6,112.6,368.7,123.6,0.0,13.7,740.0
wissenscha>lichen Interessen traten nun vermehrt theologische Fragen und,9,2,7,10.5,42.6,126.3,371.3,137.3,0.0,13.7,740.0
der Glaube an Gott. So war er während seines Studiums nicht nur Mitglied,9,2,8,10.5,42.6,140.0,371.3,151.0,0.0,13.7,740.0
"im Studentenkorps, was obligatorisch war, sondern er engagierte sich auch",9,2,9,10.5,42.6,153.7,371.3,164.7,0.0,13.7,740.0
"intensiv im Niederländischen Christlichen Studentenverein (NCSV), dessen",9,2,10,10.5,42.6,167.4,371.3,178.4,0.0,13.7,740.0
Vorsitz er auch übernahm.,9,2,11,10.5,42.6,181.1,155.6,192.1,0.0,13.7,740.0
Nachdem Boeke 1908 sein Studium an der Technischen Hochschule in,9,3,12,10.5,57.6,194.8,371.3,205.8,15.0,13.7,740.0
"Del> abgeschlossen hatte, wollte er, wie sein Vater, promovieren. Sein Dok-",9,3,13,10.5,42.6,208.5,368.7,219.5,-15.0,13.7,740.0
"torvater riet ihm, die experimentellen Arbeiten 2ür seine Dissertation über",9,4,14,10.5,42.6,222.2,371.3,233.2,0.0,13.7,740.0
die Belastbarkeit von Baumaterialien am University College in London,9,4,15,10.5,42.6,235.9,371.3,246.9,0.0,13.7,740.0
"durchzu2ühren, wohin er im folgenden Jahr auch übersiedelte. Jedoch war",9,4,16,10.5,42.6,249.6,371.3,260.6,0.0,13.7,740.0
"ihm inzwischen die akademische Welt, 9xiert auf Prüfungen und Diplome,",9,4,17,10.5,42.6,263.3,371.3,274.3,0.0,13.7,740.0
fremd geworden. Stattdessen leistete er über eine christliche Studentenver-,9,4,18,10.5,42.6,277.0,368.7,288.0,0.0,13.7,740.0
"einigung Missionsarbeit im berüchtigten Londoner East End, wo die ärms-",9,4,19,10.5,42.6,290.7,368.7,301.7,0.0,13.7,740.0
ten Fabrikarbeiter:innen lebten.,9,4,20,10.5,42.6,304.4,177.7,315.4,0.0,13.7,740.0
Über einen Kommilitonen am University College kam er im Winter 1909,9,5,21,10.5,57.6,318.1,371.3,329.1,15.0,13.7,740.0
mit der Glaubensgemeinscha> der ;uäker6,9,5,22,10.5,42.6,331.5,236.4,342.8,-15.0,13.3,740.0
in Kontakt. Sie lehnen feste,9,5,23,10.5,236.4,331.8,371.3,342.8,193.8,0.4,740.0
"Glaubenssätze und religiöse Hierarchien ab, und nicht immer betrachten sie",9,6,24,10.5,42.6,345.5,371.3,356.5,-193.8,13.7,740.0
"sich auch als Christen, sondern verstehen teilweise das ;uäkertum als eine",9,6,25,10.5,42.6,359.2,371.3,370.2,0.0,13.7,740.0
"Art Universalreligion – eine Sichtweise, die später wohl auch Kees Boeke",9,6,26,10.5,42.6,372.9,371.3,383.9,0.0,13.7,740.0
pZegte. Besonders beeindruckte ihn am Gemeindeleben der ;uäker ihre,9,6,27,10.5,42.6,386.6,371.3,397.6,0.0,13.7,740.0
"6  Die ;uäker, die sich selbst auch als „Religiöse Gesellscha> der Freunde“ bezeichnen, sind",9,7,28,8.5,42.6,412.6,370.8,421.7,-0.0,26.0,740.0
eine seit Mitte des 17. Jahrhunderts bestehende christliche Glaubensgemeinscha> ohne festes,9,7,29,8.5,42.6,424.0,370.8,432.9,0.0,11.4,740.0
Glaubensbekenntnis oder dogmatische Vorgaben. Ihr zentrales Leitmotiv ist der unmittelbare,9,7,30,8.5,42.6,435.2,370.8,444.0,0.0,11.1,740.0
"Zugang zu Gott, den sie als das „Innere Licht“ bezeichnen – eine göttliche Stimme im Herzen",9,7,31,8.5,42.6,446.3,370.8,455.2,0.0,11.2,740.0
"jedes Menschen. Die Ablehnung von Klerus, starren Lehrsystemen und ritualisierter religiö-",9,7,32,8.5,42.2,457.5,368.7,466.3,-0.4,11.1,740.0
ser Praxis verweist auf ihr Verständnis von Kirche als einer egalitären Gemeinscha> von,9,8,33,8.5,42.6,468.6,370.8,477.5,0.4,11.2,740.0
Gläubigen und nicht als einer hierarchischen Institution. Somit lässt sich das ;uäkertum als,9,8,34,8.5,42.6,479.8,370.8,488.6,0.0,11.2,740.0
"eine nicht-hierarchische, mystisch geprägte Variante des Christentums charakterisieren, die",9,8,35,8.5,42.6,490.9,370.8,499.8,0.0,11.2,740.0
