text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"movies, software, music, and websites based in San Francisco. Their Wayback Machine",2,5,34,9.0,51.0,430.1,388.3,439.2,0.0,12.0,0.0
"is a service which, since its launch in 2001, has allowed users to go back in time and see",2,5,35,9.1,51.0,442.1,388.3,451.2,0.0,12.0,0.0
"what websites, some of which no longer exist, looked like at an earlier date. Wikipedia,",2,5,36,9.1,51.0,454.1,388.4,463.1,0.0,12.0,0.0
"which was also founded in 2001, has its own built-in archive, the history page, through",2,5,37,9.0,51.0,466.0,388.3,475.1,0.0,12.0,0.0
which (almost) all versions of a Wikipedia article since its creation can be accessed.2 In,2,5,38,11.2,51.0,475.9,388.4,487.0,-0.0,9.8,0.0
"relation to the field of genre history, we can thus in many cases trace the first, or at least",2,5,39,9.1,51.0,490.0,388.4,499.0,0.0,14.1,0.0
"very early, mentions of new genres, their discussion and definition by fans or critics,",2,5,40,9.1,51.0,501.9,388.4,511.0,0.0,12.0,0.0
and the development of Wikipedia articles about them. This applies above all to the,2,5,41,9.0,51.0,513.8,388.3,522.9,0.0,11.9,0.0
examination of popular genres or ‘genre fiction’ (in contrast to ‘literary fiction’ or,2,6,42,9.1,51.0,524.3,388.6,534.9,0.0,10.5,0.0
1 My translation. German original: “das Archiv erfüllt den Wunsch nach zuverlässiger materieller,2,7,43,7.2,51.0,552.4,388.5,561.4,-0.0,28.1,0.0
"Konservierung und langfristiger Sicherung von Informationen, das Internet erfüllt den Wunsch nach",2,7,44,7.2,51.0,563.6,388.3,570.8,-0.0,11.2,0.0
Beschleunigung des Datenflusses und blitzschnellem und gezieltem Zugriff auf Information.”,2,7,45,7.2,51.0,571.8,341.8,580.3,0.0,8.3,0.0
2 The “almost” refers to the possibility of deleting versions. Revision deletion “is generally reserved for edits,2,8,46,7.2,51.0,580.8,388.4,589.8,0.0,8.9,0.0
"which: (1) present a legal liability to the host (e.g. copyright issues, defamation), or (2) present privacy threats",2,8,47,7.2,51.0,592.0,388.4,599.2,0.0,11.2,0.0
"to individuals (i.e. contact information).” (West & Lee, 2011, 1).",2,8,48,7.2,51.0,600.2,253.2,608.7,0.0,8.3,0.0
"Regarding the inclusion of the history page in literary research, see also Börner and Kopf (2018, 216–219).",2,9,49,7.2,56.5,609.7,388.4,618.1,5.5,9.4,0.0
International Journal of Digital Humanities 27,3,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
‘literature’) that is usually not discussed in the feature pages of prestigious newspapers,3,2,2,9.1,51.0,58.1,388.4,68.6,0.0,22.9,0.0
and magazines but has a strong fan base which is very active online.3,3,2,3,11.2,51.0,69.4,325.4,80.6,0.0,11.3,0.0
"In this paper, I will use the chick lit genre, which emerged in the second half of the",3,3,4,9.1,62.4,83.5,388.3,92.5,11.3,14.1,0.0
1990s with bestsellers such as Helen Fielding’s Bridget Jones’s Diary and Candace,3,3,5,9.1,51.0,93.9,388.3,104.5,-11.3,10.5,0.0
"Bushnell’s Sex and the City (both 1996), as a case study to show the benefits of",3,4,6,9.1,51.0,105.9,389.5,116.5,0.0,12.0,0.0
including web archives in the recovery of contemporary genre histories. An analysis of,3,4,7,9.1,51.0,119.4,389.5,128.4,-0.0,13.4,0.0
"both the first large and long-running fan websites, chicklit.co.uk (2002–2014) and",3,4,8,9.1,51.0,129.8,388.3,140.3,-0.0,10.4,0.0
"chicklitbooks.com (2003–2015), through the Wayback Machine, and the history page",3,4,9,9.1,51.0,141.7,388.4,152.3,0.0,12.0,0.0
of the Wikipedia article on chick lit (2004–now) will challenge some of the narratives,3,4,10,9.0,51.0,153.7,388.4,164.3,-0.0,12.0,0.0
"that have long dominated chick lit research; especially, the unquestioning adoration by",3,4,11,9.1,51.0,167.2,388.4,176.2,-0.0,13.4,0.0
"fans as well as the allegedly narrow, one-sided, and therefore academically irrelevant",3,4,12,9.1,51.0,179.1,388.5,188.2,0.0,12.0,0.0
"definitions of the chick lit genre published online. On a more general level, the aim of",3,5,13,9.1,51.0,191.1,389.5,200.1,0.0,12.0,0.0
this paper is to present a critical comparative approach to the inclusion of archived web,3,5,14,9.0,51.0,203.1,388.3,212.1,0.0,12.0,0.0
sources in the study of contemporary literary genres.,3,5,15,9.1,51.0,215.0,258.0,224.1,0.0,12.0,0.0
2 Early definitions of chick lit or the not so unquestioning adoration,3,6,16,10.3,51.0,249.8,382.9,260.1,0.0,34.8,700.0
of its fans,3,6,17,10.2,51.0,261.8,98.9,272.0,0.0,12.0,700.0
When chick lit began to develop into a genre in the second half of the 1990s and early,3,7,18,9.1,51.0,286.7,388.3,295.8,-0.0,24.9,0.0
"2000s, journalists, fans, and Wikipedians were the first to comment on it, often online.",3,7,19,9.1,51.0,298.7,388.3,307.7,0.0,12.0,0.0
"Research, or at least the published research results, came much later. Annette Peitz,",3,7,20,9.0,51.0,310.6,388.4,319.7,0.0,12.0,0.0
"who wrote one of the earliest scholarly monographs on chick lit, disparagingly refers to",3,7,21,9.1,51.0,322.5,388.4,331.6,0.0,11.9,0.0
"those early comments as “utterly banal sources of definition” (2010, 27–28; my transl.),",3,7,22,9.1,51.0,333.0,388.3,343.6,0.0,10.5,0.0
useful only in so far as they “determine current trends quickly and in a broadly,3,7,23,9.1,51.0,345.0,388.4,355.6,-0.0,12.0,0.0
"intelligible way” (ibid., 28), often “before academic sources can address them in a",3,7,24,9.0,51.0,357.0,388.4,367.5,0.0,12.0,0.0
"scholarly manner” (ibid., footnote 29).4 The editors of the first academic collection of",3,8,25,9.0,51.0,368.3,389.6,379.5,0.0,11.3,0.0
"articles on chick lit, Suzanne Ferriss and Mallory Young, already provided an implicit",3,8,26,9.1,51.0,382.4,388.5,391.4,-0.0,14.1,0.0
"reason for the skepticism about such early sources, which they describe as extremely",3,8,27,9.1,51.0,394.3,388.3,403.4,0.0,12.0,0.0
polarized and therefore as biased: “On the one hand chick lit attracts the unquestioning,3,8,28,9.1,51.0,404.8,388.3,415.4,-0.0,10.5,0.0
"adoration of fans; on the other it attracts the unmitigated disdain of critics.” (2006, 1) It",3,8,29,9.1,51.0,416.7,388.5,427.3,0.0,11.9,0.0
was precisely the uncompromising rejection on the part of both critics and also,3,8,30,9.1,51.0,430.1,388.3,439.2,0.0,13.4,0.0
renowned authors such as Doris Lessing or Beryl Bainbridge – who called chick lit,3,8,31,9.1,51.0,440.6,388.4,451.2,0.0,10.5,0.0
"“instantly forgettable” (quoted in Staff & Agencies, 2001) and “a froth sort of thing”",3,8,32,9.1,51.0,452.6,388.3,463.2,0.0,12.0,0.0
"(ibid.) – that created a strong desire among the fans to characterize it. Therefore, the",3,8,33,9.1,51.0,464.6,388.3,475.1,-0.0,12.0,0.0
"first definitions of the genre can be found on their websites, with chicklit.co.uk (UK,",3,8,34,9.1,51.0,478.0,388.4,487.1,0.0,13.4,0.0
"2002–2014) and chicklitbooks.com (USA, 2003–2015) being the two most popular",3,8,35,9.0,51.0,488.5,388.5,499.1,-0.0,10.5,0.0
3 This does not mean that every new genre is equally likely to get a Wikipedia article. Wikipedia has notability,3,9,36,7.2,51.0,514.6,388.4,523.5,0.0,26.1,0.0
"guidelines for each of its language versions, which an article must meet before it is published. One of the most",3,9,37,7.2,51.0,525.7,388.4,532.9,0.0,11.1,0.0
"important guidelines is that “there must be verifiable, objective evidence that the subject has received",3,9,38,7.3,51.0,534.0,388.5,542.4,0.0,8.3,0.0
"significant attention from independent sources to support a claim of notability” (Wikipedia: “Notability”, 11",3,9,39,7.2,51.0,543.4,388.4,551.9,-0.0,9.5,0.0
"July 2020b). Experience shows that in the case of new, contemporary genres like chick lit, these do not",3,9,40,7.2,51.0,554.1,388.4,561.3,-0.0,10.7,0.0
"necessarily have to be secondary academic sources; a continuous, frequent discussion of a genre in newspapers",3,9,41,7.2,51.0,563.6,388.4,570.8,0.0,9.5,0.0
"and magazines can also prove its notability. Ultimately, the assessment of the notability of a topic depends",3,9,42,7.2,51.0,573.0,388.4,580.3,0.0,9.5,0.0
strongly on who reviews the article before publication.,3,9,43,7.2,51.0,582.5,221.5,589.7,0.0,9.5,0.0
"4 My translation. German original: “ganz banale Definitionsquellen […], die aktuelle Strömungen schnell und",3,10,44,7.2,51.0,590.2,388.4,599.2,-0.0,7.7,0.0
"allgemein verständlich bestimmen” (Peitz, 2010, 27–28), “bevor akademische Quellen wissenschaftlich darauf",3,11,45,7.2,51.0,600.2,389.4,608.7,0.0,10.0,0.0
"eingehen können” (ibid., 28/footnote 29).",3,11,46,7.2,51.0,609.7,180.0,618.1,0.0,9.4,0.0
28 International Journal of Digital Humanities,4,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
"and, with an online presence of over a decade, also the most durable ones. Wikipedia",4,2,2,9.0,51.0,59.5,388.4,68.6,0.0,24.4,0.0
can look back on an even longer online presence. Although the article on chick lit was,4,2,3,9.1,51.0,71.5,388.3,80.6,0.0,12.0,0.0
"published in 2004, two to three years later than the fan websites, it is still available",4,2,4,9.1,51.0,83.5,388.4,92.5,-0.0,12.0,0.0
online today.,4,2,5,9.1,51.0,95.4,102.3,104.5,0.0,12.0,0.0
"However, as Peitz’ or Ferriss and Young’s statements already indicate, scholars only",4,3,6,9.1,62.4,105.9,388.4,116.5,11.3,10.5,0.0
used these sources because no better ones were available yet; references remained,4,3,7,9.1,51.0,119.4,388.5,128.4,-11.3,13.4,0.0
mostly anecdotal and selective and were in no way systematic. If the websites had not,4,3,8,9.1,51.0,131.3,388.4,140.3,0.0,11.9,0.0
been archived and made accessible either by the Internet Archive and its Wayback,4,3,9,9.1,51.0,143.2,388.4,152.3,-0.0,12.0,0.0
"Machine or by Wikipedia’s history page, their content – with the exception of a few",4,3,10,9.1,51.0,153.7,388.3,164.3,0.0,10.5,0.0
second hand quotations5 – would have been lost for research today. Since the Human-,4,3,11,9.1,51.0,165.0,388.3,176.2,0.0,11.3,0.0
"ities have so far not given much attention to non-academic web sources, this ‘loss’ may",4,3,12,9.1,51.0,177.6,388.3,188.2,-0.0,12.6,0.0
"not seem particularly relevant at first. However, in literary and cultural studies, and",4,3,13,9.1,51.0,191.1,388.4,200.1,0.0,13.4,0.0
"especially in genre history, the first mentions and definitions of a genre are considered",4,3,14,9.1,51.0,203.0,388.5,212.1,0.0,12.0,0.0
highly relevant. I would argue that this convention does not have to be ignored just,4,3,15,9.1,51.0,215.0,388.5,224.1,0.0,12.0,0.0
because the medium (digital instead of analog) and the actors (non-professionals,4,3,16,9.1,51.0,226.9,388.4,236.0,-0.0,11.9,0.0
instead of professionals) have changed. In the case of the two fan websites and,4,3,17,9.1,51.0,238.9,388.3,247.9,0.0,12.0,0.0
"Wikipedia, moreover, it is not only their early definitions that are relevant, but also",4,3,18,9.1,51.0,250.8,388.4,259.9,0.0,12.0,0.0
"their continuous preoccupation with the genre, which extends from the time of the",4,3,19,9.1,51.0,262.8,388.3,271.9,0.0,12.0,0.0
genre’s creation and consolidation until after its alleged ‘death’.,4,3,20,9.1,51.0,273.3,301.7,283.9,0.0,10.5,0.0
6,4,3,21,6.0,301.5,272.6,305.3,278.6,250.5,-0.7,0.0
2.1 Digitally archived chick lit fan websites,4,4,22,9.3,51.0,298.5,227.1,307.8,-250.5,25.8,700.0
The British chicklit.co.uk was online from 2002 to 2014. A search with the Internet,4,5,23,9.0,51.0,322.5,388.5,331.5,0.0,24.1,0.0
Archive’s Wayback Machine reveals that from the very beginning the genre was,4,5,24,9.1,51.0,333.0,388.4,343.6,-0.0,10.5,0.0
defined as entertaining or very marketable “contemporary women’s fiction” (“Home,4,5,25,9.1,51.0,345.0,388.4,355.6,0.0,12.0,0.0
"and Competitions”, 6 Nov. 2002). The books advertised on the website mostly",4,5,26,9.1,51.0,356.9,388.4,367.5,0.0,12.0,0.0
revolved around the everyday challenges of their young protagonists: the search for,4,6,27,9.1,51.0,370.4,388.5,379.5,-0.0,13.4,0.0
"Mr. Right, relationship problems, family planning, self-realization, and career planning",4,6,28,9.1,51.0,382.4,388.5,391.4,0.0,12.0,0.0
"(ibid.). Although the focus was on chick lit, the concept was interpreted more broadly,",4,6,29,9.1,51.0,394.3,388.5,403.4,0.0,12.0,0.0
"in the sense of a chick culture, which was later defined by Ferriss and Young as “a",4,6,30,9.1,51.0,404.8,388.4,415.4,0.0,10.5,0.0
group of mostly American and British popular culture media forms focused primarily,4,6,31,9.1,51.0,418.2,388.4,427.3,-0.0,13.4,0.0
"on twenty-to-thirtysomething middleclass women” (2008, 1). In addition to the popular",4,7,32,9.1,51.0,428.7,388.5,439.3,0.0,10.5,0.0
"formats of chick lit, chick flick, and chick TV programming, this chick culture could",4,7,33,9.1,51.0,442.1,388.4,451.2,0.0,13.4,0.0
"also be communicated via other media such as blogs, music, magazines, and even car",4,8,34,9.1,51.0,454.1,388.5,463.2,0.0,12.0,0.0
"designs or energy drinks. What Ferriss and Young were missing, however, is that",4,8,35,9.1,51.0,466.1,388.5,475.1,0.0,12.0,0.0
"media such as blogs and websites do not only communicate chick culture, but also",4,8,36,9.1,51.0,478.0,388.4,487.1,0.0,12.0,0.0
"actively (re)shape and combine its various forms. Accordingly, the founder of chicklit.",4,8,37,9.1,51.0,490.0,388.4,499.0,0.0,12.0,0.0
"co.uk, Paula Gardner, described the website a few years after its launch as “the online",4,8,38,9.1,51.0,500.5,388.4,511.0,0.0,10.5,0.0
women’s magazine that celebrates 21st century woman’s contemporary fiction and,4,8,39,9.1,51.0,512.4,388.4,522.9,0.0,11.9,0.0
"lifestyle” (“Home”, 3 Feb. 2006). In addition to authors and their books, lifestyle topics",4,8,40,9.1,51.0,524.3,388.4,534.9,0.0,12.0,0.0
"5 In the early 2000s, web sources were usually not quoted at all, or, if they were, not completely and correctly,",4,9,41,7.2,51.0,552.4,388.4,561.3,-0.0,28.0,0.0
"e.g. when Ferriss and Young (2006, 1) quote from the American fan website, they only give its short URL",4,9,42,7.2,51.0,563.6,388.4,570.8,0.0,11.2,0.0
"(“Chicklitbooks.com”), which makes it very difficult to trace the reference back; especially since it was a",4,9,43,7.2,51.0,571.8,388.4,580.3,-0.0,8.3,0.0
"relatively dynamic website which adapted its layout several times. For comparison: Peitz (2010, 28) does not",4,9,44,7.2,51.0,582.5,388.4,589.7,-0.0,10.7,0.0
"give a complete URL either, but at least the title of the subpage and the access date, e.g. “ChickLitBooks.com.",4,9,45,7.2,51.0,590.8,388.4,599.2,0.0,8.3,0.0
"‘What is Chick Lit?’ (21.01.2007)” or “Wikipedia (16.02.2006)”, which makes it easier to track her references.",4,9,46,7.2,51.0,600.2,388.4,608.7,0.0,9.5,0.0
"6 The ‘death’ of the genre was increasingly postulated from 2011 onwards (cf. Coburn, 2012; Sherwin, 2011).",4,9,47,7.2,51.0,609.2,388.4,618.1,-0.0,8.9,0.0
International Journal of Digital Humanities 29,5,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
"such as fashion, beauty, personal hygiene, nutrition, but also other media such as film",5,2,2,9.1,51.0,59.5,388.4,68.6,0.0,24.4,0.0
"and music were included. These focal points, which went beyond literature and were",5,2,3,9.1,51.0,71.5,388.4,80.6,0.0,12.0,0.0
"presented as modern female everyday practices, make it possible to draw conclusions",5,2,4,9.1,51.0,83.5,388.3,92.5,-0.0,12.0,0.0
about the settings in chick lit and thus implicitly contribute to the definition of the,5,2,5,9.1,51.0,95.4,388.3,104.5,0.0,12.0,0.0
"genre: literature by, about, and for the young woman of the twenty-first century who",5,2,6,9.1,51.0,107.4,388.3,116.5,0.0,12.0,0.0
wants to be up to date in lifestyle issues and popular culture. Chicklit.co.uk did not only,5,2,7,9.1,51.0,119.4,388.4,128.4,0.0,12.0,0.0
"provide a broad definition of chick lit as part of a chick culture, but also as a genre that",5,2,8,9.1,51.0,131.3,388.5,140.3,-0.0,11.9,0.0
"narratively processes, reflects, and brings forth this culture.",5,2,9,9.1,51.0,143.2,283.2,152.3,0.0,12.0,0.0
The changing mottos that preceded the start page of the American fan website,5,3,10,9.1,62.4,155.2,388.4,164.3,11.3,12.0,0.0
chicklitbooks.com (2003–2015) –“It’s hip. It’s smart. It’s fun. It’s about you!” (16 June,5,3,11,9.0,51.0,165.7,388.4,176.2,-11.3,10.5,0.0
"2004a), “Hip, bright literature for today’s modern woman” (3 June 2005b), “Hip, smart",5,3,12,9.0,51.0,177.6,388.4,188.2,0.0,12.0,0.0
"fiction for women” (14 Oct. 2006), or “Smart, fun & modern fiction for females” (1",5,3,13,9.0,51.0,189.6,388.4,200.2,0.0,12.0,0.0
Aug. 2009) – convey a similar understanding of chick lit as part of a broader chick,5,3,14,9.1,51.0,201.6,388.4,212.1,0.0,12.0,0.0
"culture. However, Rian Montgomery, the website’s founder and operator from 2003 to",5,3,15,9.1,51.0,213.5,388.4,224.1,0.0,12.0,0.0
"2013, also provided a concrete genre description from the first year of chicklitbooks.",5,3,16,9.1,51.0,226.9,388.5,236.0,0.0,13.4,0.0
com’s existence:,5,3,17,9.0,51.0,237.4,115.7,248.0,0.0,10.5,0.0
Let me start out by telling you what Chick Lit is NOT:,5,4,18,9.1,61.8,250.9,279.3,259.9,10.7,13.4,0.0
– Lame and ridiculous,5,5,19,9.0,62.3,273.3,160.0,283.9,0.5,22.4,0.0
– Cheesy romance novels,5,6,20,9.1,62.3,285.3,172.6,295.8,0.0,12.0,0.0
– Bad influence on women,5,7,21,9.0,62.3,297.2,178.4,307.8,0.0,12.0,0.0
– Brain-numbing fluff,5,7,22,9.1,62.3,309.2,159.5,319.8,0.0,12.0,0.0
I’m not speaking for all books with the above criteria – there are some really,5,8,23,9.1,73.7,345.0,377.1,355.6,11.4,35.8,0.0
"bad Chick-Lit novels out there. For the most part however, the books are",5,8,24,9.0,62.4,358.5,377.0,367.5,-11.3,13.4,0.0
"entertaining, interesting, and many women can identify with them. The plots",5,8,25,9.1,62.4,370.4,377.0,379.5,0.0,12.0,0.0
"usually involve a woman in her 20s or 30s, going through everyday problems and",5,8,26,9.1,62.4,382.4,377.0,391.5,0.0,12.0,0.0
"challenges with her boyfriend, job, living situation, marriage, dating life, etc.",5,8,27,9.1,62.4,394.4,377.1,403.4,0.0,12.0,0.0
"(“FAQ”, 11 Oct. 2003)",5,8,28,9.0,62.4,404.8,153.9,415.4,0.0,10.5,0.0
Two conclusions regarding the development of chick lit can be drawn from this partly,5,9,29,9.1,51.1,430.2,388.4,439.3,-11.3,25.4,0.0
"negative definition. First, there seems to have been a need to justify chick lit as a genre",5,9,30,9.1,51.1,442.2,388.4,451.2,0.0,12.0,0.0
"and to defend it against accusations such as being trivial or even anti-feminist. Second,",5,9,31,9.1,51.1,454.1,388.4,463.2,0.0,12.0,0.0
at that time the plot of chick lit novels revolved largely around the protagonists’,5,9,32,9.1,51.1,464.6,388.3,475.2,0.0,10.5,0.0
"relationships with men. In the following years, however, chick lit was also explicitly",5,9,33,9.1,51.1,478.1,388.4,487.1,-0.0,13.4,0.0
"differentiated from romance –“A lot of chick lit usually has a romantic story line to it,",5,9,34,9.1,51.1,488.5,388.4,499.1,0.0,10.5,0.0
"but it’s rarely all that the book is about.” (“What is Chick Lit?”, 9 Dec. 2004b) – and",5,9,35,9.0,51.0,500.5,388.4,511.1,-0.0,12.0,0.0
"from women’s fiction, which was usually less confidential/personal in tone and, unlike",5,9,36,9.1,51.1,512.4,388.5,523.0,0.0,11.9,0.0
"chick lit, did not have a constitutive element of humor (“What is Chick Lit?”, 9 Feb.",5,9,37,9.0,51.1,524.3,388.3,534.9,0.0,11.9,0.0
