text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
PAC.,1,7,25,12.0,85.1,367.0,113.2,379.0,0.0,13.8
"Desarrollado desde el 2000, desde su implantación en 2005 el SIGPAC ha",1,8,26,12.0,85.1,394.6,513.7,406.6,0.0,27.6
"ofrecido servicios fundamentales a agricultores, ganaderos y a la sociedad en",1,8,27,12.0,85.1,408.4,513.5,420.4,0.0,13.8
general en la difusión de datos de los 71 millones de recintos (parcelas de,1,8,28,12.0,85.1,422.2,513.7,434.2,0.0,13.8
"referencia para las ayudas conforme a normativa de la Unión Europea, UE) de",1,8,29,12.0,85.1,436.0,513.3,448.0,0.0,13.8
forma abierta y libre. Se ha convertido así en el mayor proyecto de digitalización,1,8,30,12.0,85.1,449.8,513.3,461.8,0.0,13.8
cartográfica en España para el sector agrario.,1,8,31,12.0,85.1,463.6,328.5,475.6,0.0,13.8
España fue pionera en la UE en la visualización de datos del Sistema de,1,9,32,12.0,85.1,491.2,513.7,503.2,0.0,27.6
Información de Parcelas Agrícolas mediante la publicación en 2005 del Visor,1,9,33,12.0,85.1,505.0,513.7,517.0,0.0,13.8
"SIGPAC, al que dos años más tarde se sumó el WMS (Web Map Service, 2007).",1,9,34,12.0,85.1,518.8,513.7,530.8,0.0,13.8
"Junto al servicio de descargas masivas ATOM, lanzado a finales del 2020,",1,9,35,12.0,85.1,532.6,513.7,544.6,0.0,13.8
"podemos considerar estos tres servicios, como los 3 medios SIGPAC",1,9,36,12.0,85.1,546.4,513.7,558.4,0.0,13.8
"tradicionales de difusión de datos del SIGC, los cuales responden a la Directiva",1,9,37,12.0,85.1,560.2,513.5,572.2,0.0,13.8
2007/2/CE INSPIRE.,1,9,38,12.0,85.1,574.0,196.6,586.0,0.0,13.8
La información almacenada en SIGPAC corresponde a 56 capas gráficas (ráster),1,10,39,12.0,85.1,601.6,513.7,613.6,0.0,27.6
"y 64 capas alfanuméricas (vectoriales). De ellas, actualmente se encuentran",1,10,40,12.0,85.1,615.4,513.2,627.4,0.0,13.8
"publicadas en el Visor 21 capas vectoriales y diversas capas gráficas, de las",1,10,41,12.0,85.1,629.2,513.2,641.2,0.0,13.8
"cuales: 6 capas vectoriales fueron generadas y publicadas entre 2021 y 2022,",1,10,42,12.0,85.1,643.0,510.4,655.0,0.0,13.8
"de cara a la reforma de la PAC del 2023, y 2 más entre 2023 y 2024,",1,10,43,12.0,85.1,656.8,513.7,668.8,0.0,13.8
incrementándose así en esos cuatro años en un 50% el número de capas,1,10,44,12.0,85.1,670.6,513.5,682.6,0.0,13.8
"vectoriales públicas, respecto a las existentes entre el 2000-2020, al ascender",1,10,45,12.0,85.1,684.4,513.5,696.4,0.0,13.8
"1 Ortofotos (imágenes aéreas) del Plan Nacional de Ortofotografía Aérea (PNOA), coordinado",1,11,46,10.0,85.1,719.1,502.7,729.3,0.0,34.7
por el Instituto Geográfico Nacional (Ministerio de Transportes y Movilidad Sostenible) en,1,11,47,10.0,85.1,730.8,482.5,740.8,0.0,11.7
cooperación con el FEGA.,1,11,48,10.0,85.1,742.3,201.8,752.3,0.0,11.5
2 Mapas de referencia de todo el territorio nacional del Catastro (Ministerio de Hacienda).,1,12,49,10.0,85.1,753.7,479.5,763.8,0.0,11.3
www.fega.gob.es,1,13,50,7.0,88.6,777.7,135.8,784.7,3.5,24.0
"C/ Beneficiencia , 8",1,14,51,7.0,510.3,777.7,566.3,784.7,421.8,0.0
Página 1 de 13 28004 MADRID,1,14,52,7.0,283.0,785.9,558.3,794.1,-227.3,8.2
sg.ayudasdirectas@fega.es,1,15,53,7.0,88.6,785.9,162.5,792.8,-194.4,0.0
,1,16,54,12.0,85.1,805.1,88.4,817.1,-3.5,19.3
de 14 a 213,2,1,1,12.0,85.1,71.8,153.4,84.5,,
"las capas vectoriales publicadas en el Visor SIGPAC nacional,",2,1,2,12.0,159.1,72.5,513.7,84.5,74.0,0.7
continuándose hoy día los trabajos para aumentar la visualización y obtención,2,1,3,12.0,85.1,86.4,513.6,98.4,-74.0,13.8
de información del SIGC.,2,1,4,12.0,85.1,100.2,219.0,112.2,0.0,13.8
Catálogo de Servicios SIGPAC alojados en la nube: sigpac-hubcloud,2,2,5,13.0,85.1,127.8,510.3,140.8,0.0,27.7
"Entre los diversos proyectos del FEGA, en junio de 2024 se publicó el Catálogo",2,3,6,12.0,85.1,156.4,513.7,168.4,0.0,28.6
"de Servicios SIGPAC: https://sigpac-hubcloud.es/, al cual se accede desde",2,3,7,12.0,85.1,170.2,513.6,182.2,0.0,13.8
"el sitio SIGPAC de la Web del FEGA, pinchando en el nuevo icono de Servicios",2,3,8,12.0,85.1,184.0,513.4,196.0,0.0,13.8
SIGPAC en la nube:,2,3,9,12.0,85.1,197.8,193.2,209.8,0.0,13.8
En este Catálogo se alojan nuevos medios SIGPAC de difusión de datos SIGC,2,4,10,12.0,85.1,320.6,513.6,332.6,0.0,122.8
con los que el FEGA continúa ampliando su abanico de servicios y su labor,2,4,11,12.0,85.1,334.4,513.2,346.4,0.0,13.8
"divulgativa, como son: el Servicio de Teselas Vectoriales (MVT) de SIGPAC, el",2,4,12,12.0,85.1,348.2,510.5,360.2,0.0,13.8
Servicio OGC API de SIGPAC y el Servicio de Listas de Códigos SIGPAC; otros,2,4,13,12.0,85.1,362.0,513.7,374.0,0.0,13.8
"medios SIGPAC que solo estaban a disposición de las CCAA, como el Servicio",2,4,14,12.0,85.1,375.8,513.7,387.8,0.0,13.8
de Consultas de SIGPAC y el Servicio de Salidas Gráficas SIGPAC. También,2,4,15,12.0,85.1,389.6,513.6,401.6,0.0,13.8
aloja y se irán migrando al mismo el resto de medios de difusión del SIGPAC de,2,4,16,12.0,85.1,403.4,513.6,415.4,0.0,13.8
"datos SIGC que estén actualmente, bien a únicamente disposición de las",2,4,17,12.0,85.1,417.2,513.6,429.2,0.0,13.8
comunidades autónomas para su gestión de la PAC y se consideren de interés,2,4,18,12.0,85.1,431.1,513.5,443.1,0.0,13.8
"al público en general, o bien a disposición pública y cuyo contenido será el mismo",2,4,19,12.0,85.1,444.9,513.7,456.9,0.0,13.8
"al de los ya existentes (los 3 tradicionales citados), como es el nuevo WMS (Web",2,4,20,12.0,85.1,458.6,513.7,470.7,0.0,13.8
"Map Service) de SIGPAC, ya disponible, o próximamente el Servicio de",2,4,21,12.0,85.1,472.5,513.4,484.5,0.0,13.8
"Descargas masivas ATOM, a nivel provincial, y a futuro también el Visor",2,4,22,12.0,85.1,486.3,513.3,498.3,0.0,13.8
SIGPAC.,2,4,23,12.0,85.1,500.1,133.9,512.1,0.0,13.8
Entre las ventajas de esta migración de servicios a la nube4 se han considerado,2,5,24,12.0,85.1,526.9,513.6,539.7,0.0,26.9
aspectos económicos (reducción de costes de mantenimiento y por uso de,2,5,25,12.0,85.1,541.5,513.4,553.5,0.0,14.5
espacio de Servidores) y operativos (rápida respuesta en momentos de alta,2,5,26,12.0,85.1,555.3,513.6,567.3,0.0,13.8
demanda; autonomía técnica y operativa; menor sobrecarga para los servicios,2,5,27,12.0,85.1,569.1,513.5,581.1,0.0,13.8
"asociados al Visor, evitándose errores en dichos servicios por peticiones",2,5,28,12.0,85.1,582.9,513.5,594.9,0.0,13.8
incorrectas; menor exposición a riesgos de seguridad y vulnerabilidades por,2,5,29,12.0,85.1,596.7,513.7,608.7,0.0,13.8
adopción de medidas de seguridad; implementación más efectiva de estadísticas,2,5,30,12.0,85.1,610.5,513.2,622.5,0.0,13.8
de utilización).,2,5,31,12.0,85.1,624.3,161.9,636.3,0.0,13.8
"3 Si bien se suman 8 capas nuevas a las 14 existentes en 2020 en el Visor, deja de publicarse",2,6,32,10.0,85.1,682.3,505.1,692.4,0.0,58.0
la capa SIE (superficies de interés ecológico) al ser derogada por normativa comunitaria.,2,6,33,10.0,85.1,694.0,478.5,703.9,0.0,11.7
4 Requiere mantener los servicios SIGPAC publicados y disponer del entorno y del espacio en,2,7,34,10.0,85.1,705.3,504.9,715.5,0.0,11.3
la nube necesarios para el procesamiento y almacenamiento de los datos a publicar.,2,7,35,10.0,85.1,717.0,460.4,727.0,0.0,11.7
Página 2 de 13,2,8,36,7.0,274.1,736.3,321.1,743.2,189.0,19.2
www.fega.gob.es,2,9,37,7.0,88.6,758.2,135.8,765.1,-185.5,21.9
"C/ Beneficiencia , 8",2,10,38,7.0,510.3,758.2,566.3,765.1,421.8,0.0
28004 MADRID,2,10,39,7.0,510.3,766.3,558.3,773.3,0.0,8.2
sg.ayudasdirectas@fega.es,2,11,40,7.0,88.6,766.3,162.5,773.3,-421.8,0.0
,2,12,41,12.0,85.1,785.6,88.4,797.6,-3.5,19.2
Respondiendo a las demandas y necesidades del sector empresarial y,3,1,1,12.0,85.1,72.5,513.5,84.5,,
"académico, tanto de visualización como de servir de complemento en el",3,1,2,12.0,85.1,86.4,513.5,98.4,0.0,13.8
"desarrollo de aplicaciones informáticas, y abierto al resto de agentes del sector",3,1,3,12.0,85.1,100.2,513.6,112.2,0.0,13.8
"agrario (agricultores, ganaderos, entidades colaboradoras y Administraciones",3,1,4,12.0,85.1,114.0,513.3,126.0,0.0,13.8
"Públicas), en el primer semestre de 2024, se publicó en la nube el primero de",3,1,5,12.0,85.1,127.8,513.4,139.8,0.0,13.8
estos nuevos servicios: el Servicio de Teselas Vectoriales de SIGPAC (MVT),3,1,6,12.0,85.1,141.6,491.8,153.6,0.0,13.8
5,3,1,7,8.0,491.7,140.8,496.2,148.9,406.6,-0.7
. Y,3,1,8,12.0,496.2,141.6,513.7,153.6,4.4,0.7
entre junio de 2024 y agosto de 2025 se han publicado otros cinco servicios,3,1,9,12.0,85.1,155.4,513.6,167.4,-411.1,13.8
en el Catálogo de Servicios SIGPAC.,3,1,10,12.0,85.1,169.2,293.9,181.2,0.0,13.8
En la línea de mejora continua y ampliación con futuros servicios6 de difusión,3,2,11,12.0,85.1,196.0,513.6,208.8,0.0,26.9
"del SIGPAC (de datos SIGC), puestos a disposición de todos los usuarios en una",3,2,12,12.0,85.1,210.6,513.6,222.6,0.0,14.5
"misma dirección en la nube, se prevé que la migración y ampliación de servicios",3,2,13,12.0,85.1,224.4,513.5,236.4,0.0,13.8
"esté finalizada a lo largo del 2027. Incluirá, entre otros, el citado Servicio de",3,2,14,12.0,85.1,238.2,510.4,250.2,0.0,13.8
Descargas masivas ATOM a nivel de cada una de las 50 provincias o nivel,3,2,15,12.0,85.1,252.0,513.6,264.0,0.0,13.8
determinado por el tamaño de ficheros (a diferencia de las actuales descargas,3,2,16,12.0,85.1,265.8,513.4,277.8,0.0,13.8
"por cada uno de los más de 8.000 términos municipales), o el actual Visor",3,2,17,12.0,85.1,279.6,513.5,291.6,0.0,13.8
SIGPAC.,3,2,18,12.0,85.1,293.4,133.9,305.4,0.0,13.8
En esta Nota se informa de los seis servicios actualmente publicados. Para el,3,3,19,12.0,85.1,321.0,513.4,333.0,0.0,27.6
"Servicio de Teselas Vectoriales, únicamente se comentan algunos cambios",3,3,20,12.0,85.1,334.8,513.6,346.8,0.0,13.8
respecto de la información que se proporcionó en la anterior Nota WEB del,3,3,21,12.0,85.1,348.6,513.6,360.6,0.0,13.8
Servicio MVT de Sigpac.,3,3,22,12.0,85.1,362.4,216.5,374.4,0.0,13.8
1. Servicio de Teselas Vectoriales (MVT) de SIGPAC,3,4,23,12.0,103.1,390.0,390.6,402.0,18.0,27.6
2. WMS – Web Map Service de SIGPAC7,3,4,24,12.0,103.1,403.0,328.4,415.8,0.0,13.1
3. Servicio de Consultas de SIGPAC,3,4,25,12.0,103.1,417.6,302.5,429.6,0.0,14.5
4. Servicio OGC API de SIGPAC,3,4,26,12.0,103.1,431.4,282.5,443.4,0.0,13.8
5. Servicio de Listas de Códigos SIGPAC,3,4,27,12.0,103.1,445.2,327.8,457.2,0.0,13.8
6. Servicio de Salidas Gráficas de SIGPAC,3,4,28,12.0,103.1,459.0,336.5,471.0,0.0,13.8
La información del SIGC que se distribuye mediante los nuevos servicios,3,5,29,12.0,85.1,486.6,513.7,498.6,-18.0,27.6
descritos en esta Nota8,3,5,30,12.0,85.1,499.7,209.1,512.4,0.0,13.1
tiene la consideración de datos específicos de alto valor,3,5,31,12.0,212.4,500.4,513.4,512.4,127.3,0.7
"(HVD)9 y, como se establece en el Reglamento de Ejecución 2023/138 de datos",3,6,32,12.0,85.1,513.5,513.4,526.2,-127.3,13.1
"de alto valor (high value dataset, HVD), es publicada bajo las condiciones de",3,6,33,12.0,85.1,528.0,513.4,540.0,0.0,14.5
5 Se informó del Servicio MVT mediante la Nota web divulgativa Nuevo Servicio de TESELAS,3,7,34,10.0,85.1,567.3,502.2,577.4,0.0,39.3
VECTORIALES del SIGPAC.,3,7,35,10.0,85.1,579.0,214.6,588.9,0.0,11.7
"6 Los futuros servicios en la nube (Descargas masivas ATOM, Visor SIGPAC, etc.) sustituirán a",3,8,36,10.0,85.1,590.3,510.5,600.5,0.0,11.3
"los similares instalados en los servidores del MAPA o FEGA, tal como está ocurriendo con el",3,8,37,10.0,85.1,602.0,499.0,612.0,0.0,11.7
Servicio WMS SIGPAC.,3,8,38,10.0,85.1,613.5,191.1,623.4,0.0,11.4
7 Este servicio coexistirá transitoriamente con el WMS tradicional qué se deshabilitará a finales,3,9,39,10.0,85.1,624.8,510.4,634.9,0.0,11.3
del 2025 (https://wms.mapa.gob.es/sigpac/wms).,3,9,40,10.0,85.1,636.5,303.1,646.5,0.0,11.7
8 Así como la que puede descargarse mediante el Servicio ATOM y una parte de la que,3,10,41,10.0,85.1,647.8,475.5,658.0,0.0,11.3
proporciona el Visor SIGPAC Nacional: cartografía de Recintos y Elementos del paisaje de la,3,10,42,10.0,85.1,659.5,500.8,669.5,0.0,11.7
"campaña PAC vigente; y la cartografía de los Recintos, Elementos del paisaje y Cultivo",3,10,43,10.0,85.1,670.9,474.7,680.9,0.0,11.4
declarado de la campaña anterior.,3,10,44,10.0,85.1,682.5,236.5,692.4,0.0,11.5
9 El Reglamento HVD no requiere para la categoría Geoespacial ofrecer versiones históricas de,3,11,45,10.0,85.1,693.8,511.7,703.9,0.0,11.3
los conjuntos de datos disponibles. El FEGA se compromete a facilitar sus conjuntos de datos,3,11,46,10.0,85.1,705.5,504.0,715.5,0.0,11.7
HVD más actualizados (campaña agrícola actual) y también su versión de la campaña anterior.,3,11,47,10.0,85.1,717.0,506.8,727.0,0.0,11.5
Página 3 de 13,3,12,48,7.0,274.1,736.3,321.1,743.2,189.0,19.2
www.fega.gob.es,3,13,49,7.0,88.6,758.2,135.8,765.1,-185.5,21.9
sg.ayudasdirectas@fega.es,3,13,50,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",3,14,51,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,3,14,52,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,3,15,53,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
reutilización de la información distribuida que estable la licencia pública Creative,4,1,1,12.0,85.1,72.5,513.7,84.5,,
"Commons, Atribución/Reconocimiento Internacional (CC BY 4.0).",4,1,2,12.0,85.1,86.4,513.7,98.4,0.0,13.8
"Complementariamente, el documento Términos de uso de la información de alto",4,1,3,12.0,85.1,100.2,513.5,112.2,0.0,13.8
valor del SIGC informa de las condiciones para la redistribución de la información,4,1,4,12.0,85.1,114.0,513.4,126.0,0.0,13.8
divulgada.,4,1,5,12.0,85.1,127.8,139.9,139.8,0.0,13.8
Tanto para la información del SIGC considerada HVD como para el resto de la,4,2,6,12.0,85.1,155.4,513.7,167.4,0.0,27.6
"información SIGPAC u otra información geoespacial del SIGC, en el sitio",4,2,7,12.0,85.1,169.2,513.7,181.2,0.0,13.8
"SIGPAC de la Web del FEGA, dentro del apartado de Condiciones de uso de la",4,2,8,12.0,85.1,182.9,513.5,195.0,0.0,13.8
"información del SIGPAC, se accede al Acuerdo de Distribución de la Mesa del",4,2,9,12.0,85.1,196.7,513.7,208.8,0.0,13.8
"Sistema de Gestión y Control (SGC) que establece los criterios de consulta,",4,2,10,12.0,85.1,210.6,513.5,222.6,0.0,13.8
divulgación y reutilización (o redistribución) de la información.,4,2,11,12.0,85.1,224.4,412.1,236.4,0.0,13.8
Página 4 de 13,4,3,12,7.0,274.1,736.3,321.1,743.2,189.0,511.9
www.fega.gob.es,4,4,13,7.0,88.6,758.2,135.8,765.1,-185.5,21.9
"C/ Beneficiencia , 8",4,5,14,7.0,510.3,758.2,566.3,765.1,421.8,0.0
28004 MADRID,4,5,15,7.0,510.3,766.3,558.3,773.3,0.0,8.2
sg.ayudasdirectas@fega.es,4,6,16,7.0,88.6,766.3,162.5,773.3,-421.8,0.0
,4,7,17,12.0,85.1,785.6,88.4,797.6,-3.5,19.2
Nuevos medios SIGPAC de divulgación de datos SIGC,5,1,1,14.0,85.1,72.7,447.4,86.7,,
1. Servicio de Teselas Vectoriales (MVT) de SIGPAC,5,2,2,14.0,103.1,116.4,435.3,130.4,18.0,43.7
El Servicio MVT lanzado en 2024 se actualiza con la entrada en vigor de la,5,3,3,12.0,85.1,220.0,513.5,232.0,-18.0,103.7
"campaña vigente en febrero de 2025, empezando a proporcionar datos de",5,3,4,12.0,85.1,233.8,513.5,245.8,0.0,13.8
"Recintos y Elementos del paisaje de la campaña anterior. Además, sigue",5,3,5,12.0,85.1,247.6,513.7,259.6,0.0,13.8
proporcionando dichos datos para la campaña vigente y la capa de Cultivos,5,3,6,12.0,85.1,261.5,513.7,273.5,0.0,13.8
declarados de la campaña anterior que ya se proporcionaban.,5,3,7,12.0,85.1,275.3,415.1,287.3,0.0,13.8
Presenta 2 URL para que las aplicaciones GIS10 se configuren para mostrar sus,5,4,8,12.0,85.1,302.1,513.7,314.9,0.0,26.9
datos.,5,4,9,12.0,85.1,316.7,121.2,328.7,0.0,14.5
- https://sigpac-hubcloud.es/mvt/[parametro]@3857@geojson/,5,5,10,12.0,103.1,330.5,447.6,342.5,18.0,13.8
{z}/{x}/{y}.geojson: para mostrar los datos de la campaña vigente.,5,5,11,12.0,121.1,344.3,472.2,356.3,18.0,13.8
También la capa Cultivo declarado de la campaña anterior.,5,5,12,12.0,121.1,358.1,435.1,370.1,0.0,13.8
- https://sigpac-hubcloud.es/mvt/anterior/,5,5,13,12.0,103.1,371.9,334.7,383.9,-18.0,13.8
[parametro]@3857@geojson/{z}/{x}/{y}.geojson para visualizar los datos,5,6,14,12.0,121.1,385.7,508.5,397.7,18.0,13.8
completos de la campaña anterior.,5,6,15,12.0,121.1,399.5,305.1,411.5,0.0,13.8
2. WMS – Web Map Service de SIGPAC,5,7,16,14.0,103.1,441.0,361.6,455.1,-18.0,41.6
"Se trata de un servicio WMS (Web Map Service), conforme con la Directiva",5,8,17,12.0,85.1,570.4,513.7,582.4,-18.0,129.3
"INSPIRE y la UNE-EN ISO 19128:2009, que permite acceder a información",5,8,18,12.0,85.1,584.2,510.4,596.2,0.0,13.8
georreferenciada de manera dinámica y estandarizada.,5,8,19,12.0,85.1,598.0,382.5,610.0,0.0,13.8
Este servicio facilita la interoperabilidad y la integración con otras aplicaciones,5,9,20,12.0,85.1,625.6,513.3,637.6,0.0,27.6
mediante la generación de mapas de forma dinámica a partir de coordenadas,5,9,21,12.0,85.1,639.4,513.1,651.4,0.0,13.8
geográficas en formato de imagen como PNG o JPEG. Permite visualizar y,5,9,22,12.0,85.1,653.2,513.6,665.2,0.0,13.8
10 GIS (Geographic Information System) o SIG (Sistemas de Información Geográfica) son,5,10,23,10.0,85.1,693.8,483.5,703.9,0.0,40.6
"herramientas informáticas (públicas o privadas) que permiten gestionar, analizar y visualizar",5,10,24,10.0,85.1,705.5,495.7,715.5,0.0,11.7
datos geográficos: QGIS (software de código abierto); ArcGIS (software comercial); etc.,5,10,25,10.0,85.1,717.0,473.6,727.0,0.0,11.5
Página 5 de 13,5,11,26,7.0,274.1,736.3,321.1,743.2,189.0,19.2
www.fega.gob.es,5,12,27,7.0,88.6,758.2,135.8,765.1,-185.5,21.9
sg.ayudasdirectas@fega.es,5,12,28,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",5,13,29,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,5,13,30,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,5,14,31,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
consultar la cartografía de los Recintos y los Elementos del paisaje de la,6,1,1,12.0,85.1,72.5,513.5,84.5,,
campaña PAC vigente y la cartografía del Cultivo declarado de la campaña,6,1,2,12.0,85.1,86.4,513.5,98.4,0.0,13.8
anterior.,6,1,3,12.0,85.1,100.2,129.2,112.2,0.0,13.8
El contenido del servicio puede cargarse en un software SIG o embeberse dentro,6,2,4,12.0,85.1,114.0,513.3,126.0,0.0,13.8
de un visualizador o geoportal11 empleando la nueva URL https://sigpac-,6,2,5,12.0,85.1,127.0,510.5,139.8,0.0,13.1
"hubcloud.es/wms. Soporta un total de tres consultas (GetCapabilites, GetMap y",6,2,6,12.0,85.1,141.6,513.3,153.6,0.0,14.5
GetFeatureInfo). El contenido es el mismo que el mostrado en la URL tradicional,6,2,7,12.0,85.1,155.4,510.3,167.4,0.0,13.8
"https://wms.mapa.gob.es/sigpac/wms, que se deshabilitará a finales del 2025.",6,2,8,12.0,85.1,169.2,499.6,181.2,0.0,13.8
En Ejemplos del Servicio WMS se muestran algunos usos de este servicio.,6,3,9,12.0,85.1,196.8,483.8,208.8,0.0,27.6
Ejemplo de Visualización de recintos mediante WMS en QGIS,6,4,10,11.0,137.2,391.2,458.1,402.3,52.1,194.5
3. Servicio de Consultas de SIGPAC,6,5,11,14.0,103.1,431.8,332.7,445.8,-34.1,40.5
Este servicio permite acceder a las propiedades de un recinto de forma,6,6,12,12.0,85.1,543.6,513.6,555.6,-18.0,111.8
estructurada (al igual que en el Visor SIGPAC se pueden consultar dichas,6,6,13,12.0,85.1,557.4,513.2,569.4,0.0,13.8
"propiedades y obtener un informe en formato PDF), pudiendo almacenar su",6,6,14,12.0,85.1,571.2,513.5,583.2,0.0,13.8
respuesta o emplearla dentro de otros desarrollos informáticos.,6,6,15,12.0,85.1,585.0,421.2,597.0,0.0,13.8
"Por tanto, se trata de un servicio de consultas basado en la infraestructura del",6,7,16,12.0,85.1,612.6,513.5,624.6,0.0,27.6
Visor SIGPAC que permite obtener información de la campaña vigente en,6,7,17,12.0,85.1,626.4,513.7,638.4,0.0,13.8
formatos JSON y GEOJSON. Las consultas se realizan mediante peticiones,6,7,18,12.0,85.1,640.2,513.4,652.2,0.0,13.8
HTTP de tipo REST (Representational state transfer).,6,7,19,12.0,85.1,654.0,370.0,666.0,0.0,13.8
11 Ejemplo: GeoPortal del MAPA: https://sig.mapama.gob.es/geoportal/,6,8,20,10.0,85.1,716.8,399.0,727.0,0.0,62.8
Página 6 de 13,6,9,21,7.0,274.1,736.3,321.1,743.2,189.0,19.4
www.fega.gob.es,6,10,22,7.0,88.6,758.2,135.8,765.1,-185.5,21.9
sg.ayudasdirectas@fega.es,6,10,23,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",6,11,24,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,6,11,25,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,6,12,26,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
"Actualmente pueden realizarse un total de 11 consultas diferentes, entre las que",7,1,1,12.0,85.1,72.5,513.2,84.5,,
destacan:,7,1,2,12.0,85.1,86.4,137.2,98.4,0.0,13.8
- Propiedades de un recinto por códigos SIGPAC o coordenadas.,7,2,3,12.0,103.1,114.0,461.1,126.0,18.0,27.6
- Centroide de un recinto por códigos SIGPAC.,7,2,4,12.0,103.1,127.8,363.3,139.8,0.0,13.8
- Referencia SIGPAC de un recinto a partir de coordenadas.,7,2,5,12.0,103.1,141.6,433.9,153.6,0.0,13.8
- Referencia Catastral de una parcela a partir de referencia SIGPAC.,7,2,6,12.0,103.1,155.4,479.3,167.4,0.0,13.8
- Propiedades de los recintos contenidos en una parcela SIGPAC.,7,2,7,12.0,103.1,169.2,465.2,181.2,0.0,13.8
"- Intersecciones de un recinto con diferentes capas (Red Natura,",7,2,8,12.0,103.1,183.0,513.2,195.0,0.0,13.8
"Montanera, Fitosanitarios, Nitratos o Pastos Permanentes).",7,2,9,12.0,121.1,196.8,436.5,208.8,18.0,13.8
EJEMPLO: https://sigpac-,7,3,10,12.0,85.1,224.4,219.2,236.4,-36.0,27.6
hubcloud.es/servicioconsultassigpac/query/recinfo/6/60/0/0/41/126/1.json,7,4,11,12.0,85.1,238.2,473.9,250.2,0.0,13.8
Ejemplo de Respuesta a la consulta de propiedades de un recinto,7,5,12,11.0,125.9,471.1,469.5,482.1,40.8,232.9
4. Servicio OGC API de SIGPAC,7,6,13,14.0,103.1,511.7,309.4,525.8,-22.8,40.6
