text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
den Lernenden interagieren und Hilfestellungen bereitstel-,1,7,23,9.0,316.8,262.2,555.8,271.2,0.0,10.5,False
len. Die typischerweise in einfuhrenden Datenbanklehrver- ¨,1,7,24,9.0,316.8,272.7,555.9,282.0,0.0,10.5,False
anstaltungen enthaltenen Aufgaben in den Bereichen ER-,1,7,25,9.0,316.8,283.1,555.8,292.1,-0.0,10.5,False
to-Relational-Mapping und Normalisierung sind in der Re-,1,7,26,9.0,316.8,293.6,555.7,302.5,0.0,10.5,False
gel sehr aufwendig zu korrigieren. Fur die Lernenden ist ein ¨,1,7,27,9.0,316.8,304.0,555.9,313.4,0.0,10.5,False
Uben dieser Aufgaben jedoch sehr hilfreich. F ¨ ur das ALEA- ¨,1,7,28,9.0,316.8,312.6,555.9,323.9,0.0,8.6,False
System wurden daher interaktive Komponenten fur die bei- ¨,1,7,29,9.0,316.8,325.0,555.9,334.3,-0.0,12.3,False
den Bereiche entwickelt und genutzt.,1,7,30,9.0,316.8,335.4,465.2,344.4,0.0,10.5,False
E-Learning-Systeme finden immer weitere Verbreitung in,1,8,31,9.0,53.8,234.8,292.8,243.8,-263.0,-100.6,False
den verschiedensten Lehrbereichen. Auch im Bereich Da-,1,8,32,9.0,53.8,245.3,292.8,254.2,0.0,10.5,False
tenbanken gibt es eine Vielzahl von Anwendungsgebieten.,1,8,33,9.0,53.8,255.7,292.8,264.7,0.0,10.5,False
"Es werden zwei Komponenten vorgestellt, die bei der Leh-",1,8,34,9.0,53.8,266.2,292.8,275.1,0.0,10.5,False
re im Rahmen von Aufgaben bezogen auf ER-to-Relational-,1,8,35,9.0,53.8,276.6,292.7,285.6,0.0,10.5,False
Mapping und Normalisierung unterstutzen sollen. Vielf ¨ ¨altige,1,8,36,9.0,53.8,287.1,292.9,296.5,0.0,10.5,False
Interaktionen und Hilfestellungen bspw. Empfehlungen von,1,8,37,9.0,53.8,297.6,292.8,306.5,0.0,10.5,False
multimedialen digitalen Elementen werden zur Verbesserung,1,8,38,9.0,53.8,308.0,292.8,317.0,0.0,10.5,False
des Lernprozesses integriert.,1,8,39,9.0,53.8,318.5,167.4,327.4,0.0,10.5,False
Keywords,1,9,40,12.0,53.8,342.8,105.2,354.8,0.0,24.3,True
Diese Komponenten und deren vielf¨altige Interaktions-,1,10,41,9.0,325.8,345.9,555.8,355.3,272.0,3.1,False
m¨oglichkeiten werden im Folgenden thematisiert. Grund-,1,10,42,9.0,316.8,356.3,555.8,365.7,-9.0,10.5,False
"E-Learning-Systeme, ER-to-Relational-Mapping, SQL-DDL,",1,11,43,9.0,53.8,359.4,294.2,368.4,-263.0,3.1,False
"Normalisierung, Recommender-Systeme",1,11,44,9.0,53.8,369.9,213.6,378.8,0.0,10.5,False
s¨atzliche M¨oglichkeiten zur Interaktion des E-Learning-Systems,1,12,45,9.0,316.8,366.8,567.5,376.2,263.0,-3.1,False
werden hierbei veranschaulicht.,1,12,46,9.0,316.8,377.3,442.9,386.2,0.0,10.5,False
Nach einer kurzen Einfuhrung in die grundlegenden Aspek- ¨,1,13,47,9.0,325.8,387.7,557.9,397.1,9.0,10.5,False
te des Systems wird auf die Mapping-Aufgaben aus dem,1,13,48,9.0,316.8,398.2,555.8,407.1,-9.0,10.5,False
Bereich ER-to-Relational-Mapping eingegangen. Die vielf¨al-,1,13,49,9.0,316.8,408.6,555.9,418.0,0.0,10.5,False
tigen Arten der Interaktionen bei der Bearbeitung werden,1,13,50,9.0,316.8,419.1,555.8,428.1,0.0,10.5,False
erl¨autert. Die Bearbeitung der Normalisierungsaufgaben er-,1,13,51,9.0,316.8,429.6,555.8,438.9,0.0,10.5,False
fordert erg¨anzende Interaktionsm¨oglichkeiten und Ansich-,1,13,52,9.0,316.8,440.0,555.8,449.4,0.0,10.5,False
"ten, die im folgenden Kapitel beschrieben werden. Schließ-",1,13,53,9.0,316.8,450.5,555.8,459.5,0.0,10.5,False
lich werden die Ergebnisse zusammengefasst und ein Aus-,1,13,54,9.0,316.8,460.9,555.8,469.9,0.0,10.5,False
blick gegeben.,1,13,55,9.0,316.8,471.4,373.3,480.4,0.0,10.5,False
1. EINLEITUNG,1,14,56,12.0,53.8,394.2,151.1,406.1,-263.0,-77.2,True
Der Einsatz von E-Learning-Systemen wird zunehmend,1,15,57,9.0,62.8,409.3,292.8,418.3,9.0,15.1,False
bedeutsamer. Durch Erweiterungen der Interaktions- und,1,15,58,9.0,53.8,419.8,292.8,428.7,-9.0,10.5,False
Feedbackm¨oglichkeiten kann die Nutzlichkeit der E-Learning- ¨,1,16,59,9.0,53.8,430.2,296.0,439.6,0.0,10.5,False
Systeme verbessert werden und den Lernenden nicht nur,1,16,60,9.0,53.8,440.7,292.8,449.7,0.0,10.5,False
in Selbstlernphasen Hilfestellungen und Unterstutzungsm ¨ ¨og-,1,16,61,9.0,53.8,451.1,292.9,460.5,0.0,10.5,False
lichkeiten im Lernprozess zur Verfugung stellen. Im Kon- ¨,1,16,62,9.0,53.8,461.6,292.8,471.0,0.0,10.5,False
text von Leistungsermittlungen k¨onnen Hilfestellungen ein-,1,16,63,9.0,53.8,472.1,292.8,481.4,0.0,10.5,False
"geschr¨ankt werden, trotzdem sollen die Korrektur- und Ab-",1,16,64,9.0,53.8,482.5,292.8,491.9,0.0,10.5,False
fragem¨oglichkeiten erleichtert und verbessert sein.,1,16,65,9.0,53.8,493.0,254.7,502.4,0.0,10.5,False
2. GRUNDLEGENDE ASPEKTE,1,17,66,12.0,316.8,495.6,498.5,507.5,263.0,2.6,True
Das Konzept ER-to-Relational-Mapping und die Norma-,1,18,67,9.0,62.8,503.4,292.7,512.4,-254.0,7.9,False
lisierung eines Relationenmodells bzw. relationalen Daten-,1,18,68,9.0,53.8,513.9,292.7,522.9,-9.0,10.5,False
Das ALEA-System ist ein datenbankbasiertes E-Learning-,1,19,69,9.0,325.8,510.7,555.7,519.7,272.0,-3.2,False
System fur Datenbanken und besteht aus verschiedenen Kom- ¨,1,19,70,9.0,316.8,521.2,559.8,530.6,-9.0,10.5,False
ponenten fur unterschiedliche Bereiche. ¨,1,19,71,9.0,316.8,531.6,474.5,541.0,-0.0,10.5,False
"modells sind zwei grunds¨atzliche Gebiete, die in einfuhren- ¨",1,20,72,9.0,53.8,524.4,292.9,533.7,-263.0,-7.3,False
den Lehrveranstaltung im Bereich Datenbanken behandelt,1,20,73,9.0,53.8,534.8,292.8,543.8,0.0,10.5,False
werden. In den letzten Jahren wurden verst¨arkt E-Learning-,1,20,74,9.0,53.8,545.3,292.8,554.7,0.0,10.5,False
"Syteme eingesetzt, sodass auch diese Gebiete von diesen Sys-",1,20,75,9.0,53.8,555.8,292.7,564.7,0.0,10.5,False
temen unterstutzt werden sollten. Das E-Learning Daten- ¨,1,20,76,9.0,53.8,566.2,292.8,575.6,0.0,10.5,False
bank Portal edb-Portal der TH K¨oln [3] ist ein umfangrei-,1,20,77,9.0,53.8,576.7,292.8,586.1,0.0,10.5,False
ches E-Learning-Angebot fur den Bereich Datenbanken und ¨,1,20,78,9.0,53.8,587.1,292.9,596.5,0.0,10.5,False
enth¨alt auch einen ER-Trainer. An der TU Munchen gibt es ¨,1,20,79,9.0,53.8,597.6,292.9,607.0,0.0,10.5,False
den DB-Normalizer [1].,1,20,80,9.0,53.8,608.1,147.3,617.0,0.0,10.5,False
Das System wurde haupts¨achlich mit Java und JavaS-,1,21,81,9.0,325.8,542.1,555.8,551.5,272.0,-66.0,False
cript entwickelt. Als Entwurfsmuster wurde MVC2 verwen-,1,21,82,9.0,316.8,552.6,555.8,561.5,-9.0,10.5,False
"det, das heißt, es gibt eine logische Trennung zwischen Logik",1,21,83,9.0,316.8,563.0,555.7,572.0,0.0,10.5,False
und Anzeige. Die Anzeige basiert auf HTML5 in Kombina-,1,21,84,9.0,316.8,573.5,555.8,582.4,0.0,10.5,False
"tion mit CSS und wurde mit JavaScript erweitert, um die",1,21,85,9.0,316.8,583.9,555.8,592.9,0.0,10.5,False
Interaktionsm¨oglichkeiten zu erh¨ohen und verbessern. Mit-,1,21,86,9.0,316.8,594.4,555.9,603.8,0.0,10.5,False
hilfe von AJAX werden nach Bedarf Daten an den Server,1,21,87,9.0,316.8,604.9,555.8,613.8,0.0,10.5,False
gesendet ohne dass die Webseite neu geladen wird. Zur Ver-,1,21,88,9.0,316.8,615.3,555.8,624.3,0.0,10.5,False
"waltung der Information uber Aufgaben, L ¨ ¨osungen, Lernen-",1,21,89,9.0,316.8,625.8,555.9,635.2,0.0,10.5,False
de usw. werden Datenbanksysteme eingebunden.,1,21,90,9.0,316.8,636.2,512.7,645.2,-0.0,10.5,False
3. AUFGABENTYP ER-TO-RELATIONAL-,1,22,91,12.0,316.8,660.4,555.9,672.4,0.0,24.2,True
MAPPING,1,22,92,12.0,337.7,674.4,394.8,686.3,20.9,13.9,True
32nd GI-Workshop on Foundations of Databases (Grundlagen von Daten-,1,23,93,8.0,53.8,684.2,292.9,694.6,-283.9,9.9,False
"banken), September 01-03, 2021, Munich, Germany.",1,23,94,8.0,53.8,695.6,221.8,703.6,0.0,11.4,False
Fur die Thematik des ER-to-Relational-Mapping ist ein ¨,1,24,95,9.0,325.8,689.5,555.7,698.9,272.0,-6.1,False
"Fragentyp vorgesehen, der das Thema der Erstellung von",1,24,96,9.0,316.8,700.0,555.8,708.9,-9.0,10.5,False
relationalen Datenmodellen beinhaltet auf Basis vorgegebe-,1,24,97,9.0,316.8,710.4,555.7,719.4,0.0,10.5,False
Copyright © 2021 for this paper by its authors. Use permitted under Crea-,1,25,98,8.0,53.8,704.0,292.9,712.9,-263.0,-6.4,False
tive Commons License Attribution 4.0 International (CC BY 4.0).,1,25,99,8.0,53.8,713.6,263.9,721.5,0.0,9.6,False
ner ER-Modelle und Anforderungen. Aufgaben dieses Typs,2,1,1,9.0,53.8,56.9,292.8,65.8,,,False
beinhalten die Darstellung eines konzeptuellen Datenmo-,2,1,2,9.0,53.8,67.3,292.8,76.3,0.0,10.5,False
"dells, welche als Bild vorliegt, bspw. ein gezeichnetes ERM",2,1,3,9.0,53.8,77.8,292.7,86.8,0.0,10.5,False
in Chen-Notation [2]. Dieses soll von den Lernenden auf ein,2,1,4,9.0,53.8,88.2,292.8,97.2,0.0,10.5,False
"logisches Datenmodell, hier ein Relationenmodell, abgebil-",2,1,5,9.0,53.8,98.7,292.7,107.7,0.0,10.5,False
det werden. Dazu sollen die Lernenden die entsprechenden,2,1,6,9.0,53.8,109.2,292.8,118.1,0.0,10.5,False
Tabellen und Constraints definieren. Die relevanten Cons-,2,1,7,9.0,53.8,119.6,292.8,128.6,0.0,10.5,False
"traints sind Not Null, Unique, Primary Key und Foreign",2,1,8,9.0,53.8,130.1,292.8,139.1,0.0,10.5,False
Key.,2,1,9,9.0,53.8,140.5,71.7,149.5,0.0,10.5,False
Figure 2: Beispiel von Constraints,2,2,10,9.0,369.1,130.9,503.5,139.9,315.3,-9.6,False
Die Mapping-Aufgaben sind darauf ausgelegt den Lernen-,2,3,11,9.0,62.8,151.0,292.8,160.0,-306.3,20.1,False
den visuell und interaktiv Wissen zu vermitteln. In diesem,2,3,12,9.0,53.8,161.5,292.8,170.4,-9.0,10.5,False
Fall fungiert das System als sog. Composer zur Erstellung,2,3,13,9.0,53.8,171.9,292.7,180.9,0.0,10.5,False
lisiert werden. Diese beziehen sich auf grunds¨atzliche Struk-,2,4,14,9.0,316.8,163.5,555.9,172.9,263.0,-8.4,False
turen und Regeln bei den Tabellendefinitionen. Weiterhin,2,4,15,9.0,316.8,174.0,555.8,182.9,0.0,10.5,False
kann der ¨aquivalente DDL-Code aus den entstandenen Re-,2,4,16,9.0,316.8,184.4,555.8,193.8,0.0,10.5,False
"lationen erzeugt werden, um eine Prufung auf dem Daten- ¨",2,4,17,9.0,316.8,194.9,555.9,204.3,0.0,10.5,False
bankserver auszufuhren. Dar ¨ uber hinaus k ¨ ¨onnen durch die,2,4,18,9.0,316.8,205.4,555.9,214.7,0.0,10.5,False
in der Datenbank zu der Aufgabe hinterlegten Informatio-,2,4,19,9.0,316.8,215.8,555.8,224.8,0.0,10.5,False
"nen weitere Prufungen durchgef ¨ uhrt werden, die sich dar- ¨",2,4,20,9.0,316.8,226.3,555.9,235.7,0.0,10.5,False
uber hinaus speziell auf die Aufgabe und deren Anforde- ¨,2,4,21,9.0,316.8,236.7,555.8,246.1,-0.0,10.5,False
rungen beziehen. Die Korrektheit einer L¨osung kann zwar,2,4,22,9.0,316.8,247.2,555.9,256.6,0.0,10.5,False
"generell nicht automatisch entschieden werden, aber Fehler",2,4,23,9.0,316.8,257.7,555.8,266.6,0.0,10.5,False
k¨onnen weitestgehend erkannt werden. Die Gestaltung der,2,4,24,9.0,316.8,268.1,555.8,277.5,0.0,10.5,False
Aufgaben kann dies erleichtern.,2,4,25,9.0,316.8,278.6,443.7,287.5,0.0,10.5,False
der notwendigen Tabellen. In diesen k¨onnen durch Schalt-,2,5,26,9.0,53.8,182.4,292.9,191.8,-263.0,-96.2,False
"fl¨achen Tabellenbezeichnung, Spalten und Constraints hin-",2,5,27,9.0,53.8,192.9,292.8,202.2,0.0,10.5,False
zugefugt werden. ¨,2,5,28,9.0,53.8,203.3,121.8,212.7,0.0,10.5,False
3.1 Bearbeitung der Aufgaben,2,6,29,12.0,53.8,220.2,216.3,232.1,-0.0,16.9,True
Zur L¨osung der Mapping-Aufgaben gibt es fur jede Akti- ¨,2,7,30,9.0,62.8,235.3,292.9,244.7,9.0,15.1,False
on eine entsprechende Schaltfl¨ache. Das System erlaubt es,2,7,31,9.0,53.8,245.8,292.8,255.1,-9.0,10.5,False
den Lernenden nicht mehrere Aktionen parallel auszufuhren. ¨,2,7,32,9.0,53.8,256.2,292.9,265.6,0.0,10.5,False
"Erst nachdem eine Aktion abgeschlossen ist, kann eine neue",2,7,33,9.0,53.8,266.7,292.7,275.6,0.0,10.5,False
gestartet werden. Fur diesen Zweck werden alle anderen Ak- ¨,2,7,34,9.0,53.8,277.1,292.8,286.5,0.0,10.5,False
tionen durch das Deaktivieren der entsprechenden Buttons,2,7,35,9.0,53.8,287.6,292.8,296.6,-0.0,10.5,False
unterbunden (siehe Abbildung 1). Wird zum Beispiel eine,2,7,36,9.0,53.8,298.1,292.8,307.0,0.0,10.5,False
"neue Tabelle definiert, so muss fur die Tabelle ein Name ¨",2,7,37,9.0,53.8,308.5,292.9,317.9,0.0,10.5,False
"eingegeben werden, bevor Spalten hinzugefugt werden k ¨ ¨on-",2,7,38,9.0,53.8,319.0,292.9,328.4,0.0,10.5,False
nen. Wiederum muss mindestens eine Spalte zu einer Tabel-,2,7,39,9.0,53.8,329.4,292.8,338.4,0.0,10.5,False
le geh¨oren damit Constraints erzeugt werden k¨onnen (siehe,2,7,40,9.0,53.8,339.9,292.9,349.3,0.0,10.5,False
Abbildung 2).,2,7,41,9.0,53.8,350.4,109.7,359.3,0.0,10.5,False
Bereits bei der Eingabe sind ausgew¨ahlte Strukturen und,2,8,42,9.0,325.8,289.0,555.9,298.4,272.0,-61.3,False
Regeln bezogen auf die Tabellen und Constraints einzuhal-,2,8,43,9.0,316.8,299.5,555.8,308.5,-9.0,10.5,False
"ten, sodass diese idealerweise von den Studierenden verin-",2,8,44,9.0,316.8,310.0,555.8,318.9,0.0,10.5,False
nerlicht werden.,2,8,45,9.0,316.8,320.4,381.0,329.4,0.0,10.5,False
Der Composer fungiert grundlegend als dynamisch erweiter-,2,9,46,9.0,325.8,330.9,561.8,339.9,9.0,10.5,False
bares HTML-Formular. Die durch die Lernenden ausgel¨os-,2,9,47,9.0,316.8,341.3,555.9,350.7,-9.0,10.5,False
ten Aktionen durchlaufen in dieser Phase nicht jedes Mal,2,9,48,9.0,316.8,351.8,555.8,360.8,-0.0,10.5,False
"eine Validierungsroutine auf dem Server, wodurch Ressour-",2,9,49,9.0,316.8,362.3,555.8,371.2,0.0,10.5,False
cen gespart werden.,2,9,50,9.0,316.8,372.7,396.4,381.7,0.0,10.5,False
Das konzeptuelle Datenmodell ist in den Aufgabenstellun-,2,10,51,9.0,62.8,360.8,292.7,369.8,-254.0,-11.9,False
gen als Bild enthalten. Dieses kann im oberen Bereich des,2,10,52,9.0,53.8,371.3,292.8,380.3,-9.0,10.5,False
Systems eingeblendet werden. Damit die Lernenden zu je-,2,10,53,9.0,53.8,381.7,292.8,390.7,0.0,10.5,False
der Zeit einen freien Blick auf das abzubildende ER-Modell,2,10,54,9.0,53.8,392.2,292.8,401.2,0.0,10.5,False
"haben, l¨asst sich dieses durch einen Klick in einem frei be-",2,10,55,9.0,53.8,402.7,292.8,412.0,0.0,10.5,False
weglichen modalen Fenster oder einem neuen Tab ¨offnen.,2,10,56,9.0,53.8,413.1,292.9,422.5,0.0,10.5,False
So besteht die M¨oglichkeit auch bei gr¨oßeren Datenmodel-,2,10,57,9.0,53.8,423.6,292.8,433.0,0.0,10.5,False
"len, bei deren Verarbeitung vermehrt gescrollt werden muss,",2,10,58,9.0,53.8,434.0,292.8,443.0,-0.0,10.5,False
den Uberblick zu behalten. Zudem kann die Gr ¨ ¨oße des ab-,2,10,59,9.0,53.8,442.7,292.9,453.9,0.0,8.6,False
gekoppelten Fensters durch Ziehen mit der Maus ver¨andert,2,10,60,9.0,53.8,455.0,292.9,464.3,0.0,12.3,False
werden.,2,10,61,9.0,53.8,465.4,84.8,474.4,0.0,10.5,False
Nicht alle logischen Zusammenh¨ange mussen durch das ¨,2,11,62,9.0,325.8,383.2,555.9,392.6,272.0,-82.2,False
eingebundene Datenbanksystem gepruft werden. Ein Bei- ¨,2,11,63,9.0,316.8,393.6,555.9,403.0,-9.0,10.5,False
spiel fur diese Art der Pr ¨ ufung ist die L ¨ ¨oschung von Spal-,2,11,64,9.0,316.8,404.1,555.9,413.5,0.0,10.5,False
ten. Durch eine Routine innerhalb der JavaScript-Skripte,2,11,65,9.0,316.8,414.6,555.8,423.5,-0.0,10.5,False
"wird gepruft, ob die Spalte f ¨ ur Constraints der aktuellen ¨",2,11,66,9.0,316.8,425.0,555.9,434.4,0.0,10.5,False
"oder anderer Tabellen genutzt wird. Ist dies der Fall, gibt",2,11,67,9.0,316.8,435.5,555.8,444.5,0.0,10.5,False
das System eine Meldung aus und der L¨oschvorgang wird,2,11,68,9.0,316.8,446.0,555.9,455.3,0.0,10.5,False
abgebrochen. Die Umbenennung einer Spalte wird ebenfalls,2,11,69,9.0,316.8,456.4,555.8,465.4,0.0,10.5,False
durch eine JavaScript-Routine gepruft. Dieser Vorgang wird ¨,2,11,70,9.0,316.8,466.9,555.9,476.3,0.0,10.5,False
jedoch innerhalb der aktuellen Tabelle zugelassen und ein,2,11,71,9.0,316.8,477.3,555.8,486.3,0.0,10.5,False
"Hinweis ausgegeben der darauf hinweist, dass andere Ta-",2,11,72,9.0,316.8,487.8,555.8,496.8,0.0,10.5,False
"bellen mit dieser Spalte in Zusammenhang stehen k¨onnten,",2,11,73,9.0,316.8,498.3,555.9,507.6,0.0,10.5,False
sodass eine manuelle Prufung notwendig ist. Die durch die ¨,2,11,74,9.0,316.8,508.7,555.8,518.1,0.0,10.5,False
Anderung des Spaltennamens notwendigen Anpassungen in- ¨,2,11,75,9.0,316.8,517.3,555.8,528.1,-0.0,8.6,False
nerhalb der Tabellendefinition werden automatisch durchge-,2,11,76,9.0,316.8,529.6,555.8,538.6,0.0,12.3,False
fuhrt. Da diese ¨ Anderungen die Lernenden von relevanteren ¨,2,11,77,9.0,316.8,538.2,555.9,549.5,0.0,8.6,False
Aspekten ablenken wurden. ¨,2,11,78,9.0,316.8,550.6,428.1,559.9,-0.0,12.3,False
Das Zulassen von Aktionen trotz Inkonsistenz kann sinn-,2,12,79,9.0,325.8,561.0,555.8,570.0,9.0,10.5,False
"voll sein. Ein Beispiel ist ein Fremdschlussel-Constraint, wel- ¨",2,12,80,9.0,316.8,571.5,555.8,580.9,-9.0,10.5,False
cher angelegt wird bevor die referenzierten Spalten als Kan-,2,12,81,9.0,316.8,581.9,555.8,590.9,-0.0,10.5,False
didatenschlussel (Primary Key oder NOT NULL/Unique ¨,2,12,82,9.0,316.8,592.4,555.8,601.8,0.0,10.5,False
Constraints) definiert wurden. Ansonsten wurden positive ¨,2,12,83,9.0,316.8,602.9,555.9,612.2,0.0,10.5,False
Aktionen zu stark von erzwungenen Reihenfolgeabh¨angig-,2,12,84,9.0,316.8,613.3,555.9,622.7,0.0,10.5,False
keiten gest¨ort werden. Die Lernenden k¨onnen jederzeit den,2,12,85,9.0,316.8,623.8,555.9,633.2,0.0,10.5,False
dem aktuellen Zustand entsprechenden DDL-Code uber das ¨,2,12,86,9.0,316.8,634.2,555.9,643.6,0.0,10.5,False
Datenbanksystem prufen lassen. F ¨ ur Leistungsbewertungen ¨,2,12,87,9.0,316.8,644.7,555.9,654.1,0.0,10.5,False
kann diese M¨oglichkeit eingeschr¨ankt werden.,2,12,88,9.0,316.8,655.2,500.0,664.5,0.0,10.5,False
Figure 1: Aktive Bearbeitung einer Spalte,2,13,89,9.0,90.2,633.8,256.3,642.7,-226.6,-21.4,False
3.2 Prüfen der Eingaben,2,14,90,12.0,53.8,663.9,187.6,675.9,-36.4,30.2,True
3.3 Reaktionen des Systems auf Eingaben,2,15,91,12.0,316.8,674.4,537.0,686.3,263.0,10.5,True
Ein wichtiger Aspekt der Mapping-Aufgaben ist es die,2,16,92,9.0,62.8,679.0,292.8,688.0,-254.0,4.7,False
Eingaben der Lernenden so fruh und umfangreich wie sinn- ¨,2,16,93,9.0,53.8,689.5,292.8,698.9,-9.0,10.5,False
voll und m¨oglich zu prufen. Bereits bei den Eingaben werden ¨,2,16,94,9.0,53.8,700.0,292.8,709.3,-0.0,10.5,False
"clientseitige Abfragen genutzt, welche durch JavaScript rea-",2,16,95,9.0,53.8,710.4,292.7,719.4,0.0,10.5,False
Jede Aktion ruft eine Reaktion hervor. Wenn die Lernen-,2,17,96,9.0,325.8,689.5,555.8,698.5,272.0,-20.9,False
"den als Beispiel eine Spalte umbenennen, werden die Fol-",2,17,97,9.0,316.8,700.0,555.8,708.9,-9.0,10.5,False
"gen dieser Aktion in einer Meldung visuell dargestellt, da",2,17,98,9.0,316.8,710.4,555.8,719.4,0.0,10.5,False
ggfs. Anpassungen aufgrund von Abh¨angigkeiten in anderen,3,1,1,9.0,53.8,56.9,292.9,66.2,,,False
Tabellen durch die Lernenden notwendig werden k¨onnen.,3,1,2,9.0,53.8,67.3,292.9,76.7,0.0,10.5,False
"Hierbei wird angestrebt, dass diese Meldungen motivierend",3,1,3,9.0,53.8,77.8,292.8,86.8,0.0,10.5,False
und angepasst an die Sprache der Lernenden formuliert wer-,3,1,4,9.0,53.8,88.2,292.8,97.2,0.0,10.5,False
den. Die Meldungstexte k¨onnen im System angepasst wer-,3,1,5,9.0,53.8,98.7,292.8,108.1,0.0,10.5,False
den. Hier bieten sich weitere M¨oglichkeiten fur intelligente ¨,3,1,6,9.0,53.8,109.2,292.9,118.5,-0.0,10.5,False
Empfehlungsfunktionen. Die Lernenden durfen und sollen ¨,3,1,7,9.0,53.8,119.6,292.9,129.0,-0.0,10.5,False
Fehler machen aus denen sie lernen k¨onnen. Das Wissen soll,3,1,8,9.0,53.8,130.1,292.8,139.5,-0.0,10.5,False
sich durch Wiederholen verfestigen.,3,1,9,9.0,53.8,140.5,196.6,149.5,0.0,10.5,False
"weiterfuhrende Informationen, so k ¨ ¨onnen diese in verschie-",3,2,10,9.0,316.8,56.9,555.9,66.2,263.0,-83.7,False
"denen medialen Formen, z.B. Screencasts, Podcasts, Hilfe-",3,2,11,9.0,316.8,67.3,555.7,76.3,0.0,10.5,False
"texte, Hilfegrafiken, vorliegen und abgerufen werden.",3,2,12,9.0,316.8,77.8,529.3,86.8,0.0,10.5,False
"Die Farbe der Icons kann, wie auch die Ansprache oder",3,3,13,9.0,325.8,88.2,555.8,97.2,9.0,10.5,False
"empfohlene Medien, durch die Empfehlungsalgorithmen an-",3,3,14,9.0,316.8,98.7,555.8,107.7,-9.0,10.5,False
gepasst werden.,3,3,15,9.0,316.8,109.2,380.1,118.1,0.0,10.5,False
Neben diesen Hinweisen werden zudem noch Informatio-,3,4,16,9.0,325.8,119.6,555.8,128.6,9.0,10.5,False
nen zum aktuellen Bearbeitungsstand der Aufgabe gegeben.,3,4,17,9.0,316.8,130.1,555.8,139.1,-9.0,10.5,False
Diese Informationen finden die Lernenden unter dem Info-,3,4,18,9.0,316.8,140.5,555.8,149.5,0.0,10.5,False
Icon (siehe Abbildung 5).,3,4,19,9.0,316.8,151.0,419.0,160.0,0.0,10.5,False
Fur die Mapping-Aufgaben sind diese Hinweise vorteil- ¨,3,5,20,9.0,62.8,151.0,292.8,160.4,-254.0,0.0,False
"haft, um die Ubersicht ¨ uber den aktuellen Bearbeitungs- ¨",3,5,21,9.0,53.8,159.6,292.8,170.8,-9.0,8.6,False
stand zu erhalten. Die Hinweise zeigen m¨ogliche Komplika-,3,5,22,9.0,53.8,171.9,292.8,181.3,0.0,12.3,False
tionen auf und sollen so das Verst¨andnis der Lernenden fur ¨,3,5,23,9.0,53.8,182.4,292.9,191.8,-0.0,10.5,False
logische Zusammenh¨ange innerhalb des Relationenmodells,3,5,24,9.0,53.8,192.9,292.8,202.2,-0.0,10.5,False
